,p_mp
1998-11-04 19:30:00-08:00,0.0
1998-11-04 20:30:00-08:00,0.0
1998-11-04 21:30:00-08:00,0.0
1998-11-04 22:30:00-08:00,0.0
1998-11-04 23:30:00-08:00,0.0
1998-11-05 00:30:00-08:00,0.0
1998-11-05 01:30:00-08:00,0.0
1998-11-05 02:30:00-08:00,0.0
1998-11-05 03:30:00-08:00,0.0
1998-11-05 04:30:00-08:00,0.0
1998-11-05 05:30:00-08:00,0.0
1998-11-05 06:30:00-08:00,13.273486218944933
1998-11-05 07:30:00-08:00,42.99405863648864
1998-11-05 08:30:00-08:00,65.97250908116021
1998-11-05 09:30:00-08:00,81.74051462716565
1998-11-05 10:30:00-08:00,90.85671038522368
1998-11-05 11:30:00-08:00,92.71957830708358
1998-11-05 12:30:00-08:00,87.48971496114429
1998-11-05 13:30:00-08:00,75.6900264602996
1998-11-05 14:30:00-08:00,57.61664070102286
1998-11-05 15:30:00-08:00,31.985326585662794
1998-11-05 16:30:00-08:00,3.1143915298898652
1998-11-05 17:30:00-08:00,0.0
1998-11-05 18:30:00-08:00,0.0
1998-11-05 19:30:00-08:00,0.0
1998-11-05 20:30:00-08:00,0.0
1998-11-05 21:30:00-08:00,0.0
1998-11-05 22:30:00-08:00,0.0
1998-11-05 23:30:00-08:00,0.0
1998-11-06 00:30:00-08:00,0.0
1998-11-06 01:30:00-08:00,0.0
1998-11-06 02:30:00-08:00,0.0
1998-11-06 03:30:00-08:00,0.0
1998-11-06 04:30:00-08:00,0.0
1998-11-06 05:30:00-08:00,0.0
1998-11-06 06:30:00-08:00,12.593258712791831
1998-11-06 07:30:00-08:00,42.661368299719214
1998-11-06 08:30:00-08:00,66.44489413060393
1998-11-06 09:30:00-08:00,81.44138824515322
1998-11-06 10:30:00-08:00,90.64750493499943
1998-11-06 11:30:00-08:00,93.21431341241181
1998-11-06 12:30:00-08:00,88.82805589290443
1998-11-06 13:30:00-08:00,77.9263551694924
1998-11-06 14:30:00-08:00,59.58454393683654
1998-11-06 15:30:00-08:00,33.13334556681876
1998-11-06 16:30:00-08:00,0.0
1998-11-06 17:30:00-08:00,0.0
1998-11-06 18:30:00-08:00,0.0
1998-11-06 19:30:00-08:00,0.0
1998-11-06 20:30:00-08:00,0.0
1998-11-06 21:30:00-08:00,0.0
1998-11-06 22:30:00-08:00,0.0
1998-11-06 23:30:00-08:00,0.0
1998-11-07 00:30:00-08:00,0.0
1998-11-07 01:30:00-08:00,0.0
1998-11-07 02:30:00-08:00,0.0
1998-11-07 03:30:00-08:00,0.0
1998-11-07 04:30:00-08:00,0.0
1998-11-07 05:30:00-08:00,0.0
1998-11-07 06:30:00-08:00,2.6273818565447753
1998-11-07 07:30:00-08:00,7.273264941153832
1998-11-07 08:30:00-08:00,51.70891505243253
1998-11-07 09:30:00-08:00,80.83052510502188
1998-11-07 10:30:00-08:00,72.78146268614927
1998-11-07 11:30:00-08:00,69.72063256357592
1998-11-07 12:30:00-08:00,75.95575193859291
1998-11-07 13:30:00-08:00,49.365575588088525
1998-11-07 14:30:00-08:00,41.33288801211699
1998-11-07 15:30:00-08:00,16.887283005121517
1998-11-07 16:30:00-08:00,0.0
1998-11-07 17:30:00-08:00,0.0
1998-11-07 18:30:00-08:00,0.0
1998-11-07 19:30:00-08:00,0.0
1998-11-07 20:30:00-08:00,0.0
1998-11-07 21:30:00-08:00,0.0
1998-11-07 22:30:00-08:00,0.0
1998-11-07 23:30:00-08:00,0.0
1998-11-08 00:30:00-08:00,0.0
1998-11-08 01:30:00-08:00,0.0
1998-11-08 02:30:00-08:00,0.0
1998-11-08 03:30:00-08:00,0.0
1998-11-08 04:30:00-08:00,0.0
1998-11-08 05:30:00-08:00,0.0
1998-11-08 06:30:00-08:00,0.7633594767286608
1998-11-08 07:30:00-08:00,12.22211663623463
1998-11-08 08:30:00-08:00,2.842535057053414
1998-11-08 09:30:00-08:00,5.008359911445887
1998-11-08 10:30:00-08:00,7.363932767383623
1998-11-08 11:30:00-08:00,13.45709588732171
1998-11-08 12:30:00-08:00,13.854014095904578
1998-11-08 13:30:00-08:00,8.601962084758439
1998-11-08 14:30:00-08:00,1.8016640840265303
1998-11-08 15:30:00-08:00,0.0
1998-11-08 16:30:00-08:00,0.0
1998-11-08 17:30:00-08:00,0.0
1998-11-08 18:30:00-08:00,0.0
1998-11-08 19:30:00-08:00,0.0
1998-11-08 20:30:00-08:00,0.0
1998-11-08 21:30:00-08:00,0.0
1998-11-08 22:30:00-08:00,0.0
1998-11-08 23:30:00-08:00,0.0
1998-11-09 00:30:00-08:00,0.0
1998-11-09 01:30:00-08:00,0.0
1998-11-09 02:30:00-08:00,0.0
1998-11-09 03:30:00-08:00,0.0
1998-11-09 04:30:00-08:00,0.0
1998-11-09 05:30:00-08:00,0.0
1998-11-09 06:30:00-08:00,10.469021902269528
1998-11-09 07:30:00-08:00,41.51463616882988
1998-11-09 08:30:00-08:00,67.32278678109479
1998-11-09 09:30:00-08:00,84.1915925893962
1998-11-09 10:30:00-08:00,93.6
1998-11-09 11:30:00-08:00,93.6
1998-11-09 12:30:00-08:00,91.62960697732933
1998-11-09 13:30:00-08:00,80.06622521233268
1998-11-09 14:30:00-08:00,60.559899998707564
1998-11-09 15:30:00-08:00,33.5695116395952
1998-11-09 16:30:00-08:00,0.0
1998-11-09 17:30:00-08:00,0.0
1998-11-09 18:30:00-08:00,0.0
1998-11-09 19:30:00-08:00,0.0
1998-11-09 20:30:00-08:00,0.0
1998-11-09 21:30:00-08:00,0.0
1998-11-09 22:30:00-08:00,0.0
1998-11-09 23:30:00-08:00,0.0
1998-11-10 00:30:00-08:00,0.0
1998-11-10 01:30:00-08:00,0.0
1998-11-10 02:30:00-08:00,0.0
1998-11-10 03:30:00-08:00,0.0
1998-11-10 04:30:00-08:00,0.0
1998-11-10 05:30:00-08:00,0.0
1998-11-10 06:30:00-08:00,11.766531486911381
1998-11-10 07:30:00-08:00,42.850714839809804
1998-11-10 08:30:00-08:00,67.48853788155661
1998-11-10 09:30:00-08:00,83.12281777069093
1998-11-10 10:30:00-08:00,91.3907524877757
1998-11-10 11:30:00-08:00,93.20995620015259
1998-11-10 12:30:00-08:00,88.71831687639074
1998-11-10 13:30:00-08:00,76.88267952837896
1998-11-10 14:30:00-08:00,58.67021706983553
1998-11-10 15:30:00-08:00,31.98202000148498
1998-11-10 16:30:00-08:00,0.0
1998-11-10 17:30:00-08:00,0.0
1998-11-10 18:30:00-08:00,0.0
1998-11-10 19:30:00-08:00,0.0
1998-11-10 20:30:00-08:00,0.0
1998-11-10 21:30:00-08:00,0.0
1998-11-10 22:30:00-08:00,0.0
1998-11-10 23:30:00-08:00,0.0
1998-11-11 00:30:00-08:00,0.0
1998-11-11 01:30:00-08:00,0.0
1998-11-11 02:30:00-08:00,0.0
1998-11-11 03:30:00-08:00,0.0
1998-11-11 04:30:00-08:00,0.0
1998-11-11 05:30:00-08:00,0.0
1998-11-11 06:30:00-08:00,0.0
1998-11-11 07:30:00-08:00,26.80509268672088
1998-11-11 08:30:00-08:00,12.516182782638952
1998-11-11 09:30:00-08:00,53.52892413277849
1998-11-11 10:30:00-08:00,9.910432472783935
1998-11-11 11:30:00-08:00,15.01295173857549
1998-11-11 12:30:00-08:00,2.433214642080306
1998-11-11 13:30:00-08:00,1.4386625197313578
1998-11-11 14:30:00-08:00,3.858602956709041
1998-11-11 15:30:00-08:00,0.0
1998-11-11 16:30:00-08:00,0.0
1998-11-11 17:30:00-08:00,0.0
1998-11-11 18:30:00-08:00,0.0
1998-11-11 19:30:00-08:00,0.0
1998-11-11 20:30:00-08:00,0.0
1998-11-11 21:30:00-08:00,0.0
1998-11-11 22:30:00-08:00,0.0
1998-11-11 23:30:00-08:00,0.0
1998-11-12 00:30:00-08:00,0.0
1998-11-12 01:30:00-08:00,0.0
1998-11-12 02:30:00-08:00,0.0
1998-11-12 03:30:00-08:00,0.0
1998-11-12 04:30:00-08:00,0.0
1998-11-12 05:30:00-08:00,0.0
1998-11-12 06:30:00-08:00,0.4665093791750789
1998-11-12 07:30:00-08:00,0.4545010731947724
1998-11-12 08:30:00-08:00,30.41777575312401
1998-11-12 09:30:00-08:00,80.30638273158458
1998-11-12 10:30:00-08:00,89.32219766005501
1998-11-12 11:30:00-08:00,91.54888388953984
1998-11-12 12:30:00-08:00,86.65789506386122
1998-11-12 13:30:00-08:00,74.9273889731079
1998-11-12 14:30:00-08:00,56.83415042001974
1998-11-12 15:30:00-08:00,30.75400043932683
1998-11-12 16:30:00-08:00,0.0
1998-11-12 17:30:00-08:00,0.0
1998-11-12 18:30:00-08:00,0.0
1998-11-12 19:30:00-08:00,0.0
1998-11-12 20:30:00-08:00,0.0
1998-11-12 21:30:00-08:00,0.0
1998-11-12 22:30:00-08:00,0.0
1998-11-12 23:30:00-08:00,0.0
1998-11-13 00:30:00-08:00,0.0
1998-11-13 01:30:00-08:00,0.0
1998-11-13 02:30:00-08:00,0.0
1998-11-13 03:30:00-08:00,0.0
1998-11-13 04:30:00-08:00,0.0
1998-11-13 05:30:00-08:00,0.0
1998-11-13 06:30:00-08:00,9.74474894514884
1998-11-13 07:30:00-08:00,40.31838208818747
1998-11-13 08:30:00-08:00,64.85941677189197
1998-11-13 09:30:00-08:00,80.44754439141234
1998-11-13 10:30:00-08:00,88.55385531101817
1998-11-13 11:30:00-08:00,90.40207171129686
1998-11-13 12:30:00-08:00,85.76708941837525
1998-11-13 13:30:00-08:00,74.58997615035595
1998-11-13 14:30:00-08:00,56.441255998122095
1998-11-13 15:30:00-08:00,30.504254293971538
1998-11-13 16:30:00-08:00,0.0
1998-11-13 17:30:00-08:00,0.0
1998-11-13 18:30:00-08:00,0.0
1998-11-13 19:30:00-08:00,0.0
1998-11-13 20:30:00-08:00,0.0
1998-11-13 21:30:00-08:00,0.0
1998-11-13 22:30:00-08:00,0.0
1998-11-13 23:30:00-08:00,0.0
1998-11-14 00:30:00-08:00,0.0
1998-11-14 01:30:00-08:00,0.0
1998-11-14 02:30:00-08:00,0.0
1998-11-14 03:30:00-08:00,0.0
1998-11-14 04:30:00-08:00,0.0
1998-11-14 05:30:00-08:00,0.0
1998-11-14 06:30:00-08:00,9.541400827906655
1998-11-14 07:30:00-08:00,39.60671989379564
1998-11-14 08:30:00-08:00,63.07376228472208
1998-11-14 09:30:00-08:00,78.53969894426113
1998-11-14 10:30:00-08:00,86.72428322368879
1998-11-14 11:30:00-08:00,88.8868733830571
1998-11-14 12:30:00-08:00,84.44155984418158
1998-11-14 13:30:00-08:00,73.18732538131431
1998-11-14 14:30:00-08:00,55.83091179289266
1998-11-14 15:30:00-08:00,30.805625155186988
1998-11-14 16:30:00-08:00,0.0
1998-11-14 17:30:00-08:00,0.0
1998-11-14 18:30:00-08:00,0.0
1998-11-14 19:30:00-08:00,0.0
1998-11-14 20:30:00-08:00,0.0
1998-11-14 21:30:00-08:00,0.0
1998-11-14 22:30:00-08:00,0.0
1998-11-14 23:30:00-08:00,0.0
1998-11-15 00:30:00-08:00,0.0
1998-11-15 01:30:00-08:00,0.0
1998-11-15 02:30:00-08:00,0.0
1998-11-15 03:30:00-08:00,0.0
1998-11-15 04:30:00-08:00,0.0
1998-11-15 05:30:00-08:00,0.0
1998-11-15 06:30:00-08:00,0.9535342777621093
1998-11-15 07:30:00-08:00,15.352128948940019
1998-11-15 08:30:00-08:00,36.80819807298312
1998-11-15 09:30:00-08:00,78.20565290152514
1998-11-15 10:30:00-08:00,87.11840929506873
1998-11-15 11:30:00-08:00,89.46823717995244
1998-11-15 12:30:00-08:00,84.96260324711814
1998-11-15 13:30:00-08:00,73.89677471922867
1998-11-15 14:30:00-08:00,56.26500426403816
1998-11-15 15:30:00-08:00,30.809308733548647
1998-11-15 16:30:00-08:00,0.0
1998-11-15 17:30:00-08:00,0.0
1998-11-15 18:30:00-08:00,0.0
1998-11-15 19:30:00-08:00,0.0
1998-11-15 20:30:00-08:00,0.0
1998-11-15 21:30:00-08:00,0.0
1998-11-15 22:30:00-08:00,0.0
1998-11-15 23:30:00-08:00,0.0
1998-11-16 00:30:00-08:00,0.0
1998-11-16 01:30:00-08:00,0.0
1998-11-16 02:30:00-08:00,0.0
1998-11-16 03:30:00-08:00,0.0
1998-11-16 04:30:00-08:00,0.0
1998-11-16 05:30:00-08:00,0.0
1998-11-16 06:30:00-08:00,8.740015885281503
1998-11-16 07:30:00-08:00,38.98477356280686
1998-11-16 08:30:00-08:00,63.11254821695371
1998-11-16 09:30:00-08:00,78.39518342713369
1998-11-16 10:30:00-08:00,86.9730301690655
1998-11-16 11:30:00-08:00,89.2989810009862
1998-11-16 12:30:00-08:00,85.1349705012292
1998-11-16 13:30:00-08:00,73.7963507448102
1998-11-16 14:30:00-08:00,55.748686529828134
1998-11-16 15:30:00-08:00,29.939379117062092
1998-11-16 16:30:00-08:00,0.0
1998-11-16 17:30:00-08:00,0.0
1998-11-16 18:30:00-08:00,0.0
1998-11-16 19:30:00-08:00,0.0
1998-11-16 20:30:00-08:00,0.0
1998-11-16 21:30:00-08:00,0.0
1998-11-16 22:30:00-08:00,0.0
1998-11-16 23:30:00-08:00,0.0
1998-11-17 00:30:00-08:00,0.0
1998-11-17 01:30:00-08:00,0.0
1998-11-17 02:30:00-08:00,0.0
1998-11-17 03:30:00-08:00,0.0
1998-11-17 04:30:00-08:00,0.0
1998-11-17 05:30:00-08:00,0.0
1998-11-17 06:30:00-08:00,2.3635175680859706
1998-11-17 07:30:00-08:00,4.403746399210881
1998-11-17 08:30:00-08:00,62.636580682349134
1998-11-17 09:30:00-08:00,79.44129397624532
1998-11-17 10:30:00-08:00,88.18261850704629
1998-11-17 11:30:00-08:00,90.64036819520173
1998-11-17 12:30:00-08:00,86.1804529169506
1998-11-17 13:30:00-08:00,74.54284124740127
1998-11-17 14:30:00-08:00,56.00431697911977
1998-11-17 15:30:00-08:00,29.86172446218554
1998-11-17 16:30:00-08:00,0.0
1998-11-17 17:30:00-08:00,0.0
1998-11-17 18:30:00-08:00,0.0
1998-11-17 19:30:00-08:00,0.0
1998-11-17 20:30:00-08:00,0.0
1998-11-17 21:30:00-08:00,0.0
1998-11-17 22:30:00-08:00,0.0
1998-11-17 23:30:00-08:00,0.0
1998-11-18 00:30:00-08:00,0.0
1998-11-18 01:30:00-08:00,0.0
1998-11-18 02:30:00-08:00,0.0
1998-11-18 03:30:00-08:00,0.0
1998-11-18 04:30:00-08:00,0.0
1998-11-18 05:30:00-08:00,0.0
1998-11-18 06:30:00-08:00,7.17400400398033
1998-11-18 07:30:00-08:00,37.81208186524903
1998-11-18 08:30:00-08:00,62.46844631134236
1998-11-18 09:30:00-08:00,77.84866218132352
1998-11-18 10:30:00-08:00,86.60686987262181
1998-11-18 11:30:00-08:00,89.12437735287985
1998-11-18 12:30:00-08:00,84.8643219393882
1998-11-18 13:30:00-08:00,73.63470062279205
1998-11-18 14:30:00-08:00,55.47916543098656
1998-11-18 15:30:00-08:00,29.4276151359228
1998-11-18 16:30:00-08:00,0.0
1998-11-18 17:30:00-08:00,0.0
1998-11-18 18:30:00-08:00,0.0
1998-11-18 19:30:00-08:00,0.0
1998-11-18 20:30:00-08:00,0.0
1998-11-18 21:30:00-08:00,0.0
1998-11-18 22:30:00-08:00,0.0
1998-11-18 23:30:00-08:00,0.0
1998-11-19 00:30:00-08:00,0.0
1998-11-19 01:30:00-08:00,0.0
1998-11-19 02:30:00-08:00,0.0
1998-11-19 03:30:00-08:00,0.0
1998-11-19 04:30:00-08:00,0.0
1998-11-19 05:30:00-08:00,0.0
1998-11-19 06:30:00-08:00,0.2525200166222431
1998-11-19 07:30:00-08:00,6.439893739913062
1998-11-19 08:30:00-08:00,46.17838467827609
1998-11-19 09:30:00-08:00,81.26775955162138
1998-11-19 10:30:00-08:00,90.71402166929764
1998-11-19 11:30:00-08:00,93.37377396260878
1998-11-19 12:30:00-08:00,88.7925895694624
1998-11-19 13:30:00-08:00,77.43138541754081
1998-11-19 14:30:00-08:00,57.64207439864323
1998-11-19 15:30:00-08:00,24.255344318755824
1998-11-19 16:30:00-08:00,0.0
1998-11-19 17:30:00-08:00,0.0
1998-11-19 18:30:00-08:00,0.0
1998-11-19 19:30:00-08:00,0.0
1998-11-19 20:30:00-08:00,0.0
1998-11-19 21:30:00-08:00,0.0
1998-11-19 22:30:00-08:00,0.0
1998-11-19 23:30:00-08:00,0.0
1998-11-20 00:30:00-08:00,0.0
1998-11-20 01:30:00-08:00,0.0
1998-11-20 02:30:00-08:00,0.0
1998-11-20 03:30:00-08:00,0.0
1998-11-20 04:30:00-08:00,0.0
1998-11-20 05:30:00-08:00,0.0
1998-11-20 06:30:00-08:00,7.226394670461873
1998-11-20 07:30:00-08:00,40.78434450732418
1998-11-20 08:30:00-08:00,66.81751977792875
1998-11-20 09:30:00-08:00,82.84647245201649
1998-11-20 10:30:00-08:00,91.62622110366789
1998-11-20 11:30:00-08:00,93.6
1998-11-20 12:30:00-08:00,88.86956837556895
1998-11-20 13:30:00-08:00,76.64257460721782
1998-11-20 14:30:00-08:00,57.90827783600969
1998-11-20 15:30:00-08:00,31.20452223985945
1998-11-20 16:30:00-08:00,0.0
1998-11-20 17:30:00-08:00,0.0
1998-11-20 18:30:00-08:00,0.0
1998-11-20 19:30:00-08:00,0.0
1998-11-20 20:30:00-08:00,0.0
1998-11-20 21:30:00-08:00,0.0
1998-11-20 22:30:00-08:00,0.0
1998-11-20 23:30:00-08:00,0.0
1998-11-21 00:30:00-08:00,0.0
1998-11-21 01:30:00-08:00,0.0
1998-11-21 02:30:00-08:00,0.0
1998-11-21 03:30:00-08:00,0.0
1998-11-21 04:30:00-08:00,0.0
1998-11-21 05:30:00-08:00,0.0
1998-11-21 06:30:00-08:00,6.58930788184993
1998-11-21 07:30:00-08:00,38.18906195080681
1998-11-21 08:30:00-08:00,62.606333417676915
1998-11-21 09:30:00-08:00,78.96018613606441
1998-11-21 10:30:00-08:00,87.66477103595166
1998-11-21 11:30:00-08:00,90.04198942410954
1998-11-21 12:30:00-08:00,85.30239258607669
1998-11-21 13:30:00-08:00,73.91894406899777
1998-11-21 14:30:00-08:00,55.68709364188542
1998-11-21 15:30:00-08:00,29.662703424491088
1998-11-21 16:30:00-08:00,0.0
1998-11-21 17:30:00-08:00,0.0
1998-11-21 18:30:00-08:00,0.0
1998-11-21 19:30:00-08:00,0.0
1998-11-21 20:30:00-08:00,0.0
1998-11-21 21:30:00-08:00,0.0
1998-11-21 22:30:00-08:00,0.0
1998-11-21 23:30:00-08:00,0.0
1998-11-22 00:30:00-08:00,0.0
1998-11-22 01:30:00-08:00,0.0
1998-11-22 02:30:00-08:00,0.0
1998-11-22 03:30:00-08:00,0.0
1998-11-22 04:30:00-08:00,0.0
1998-11-22 05:30:00-08:00,0.0
1998-11-22 06:30:00-08:00,5.353066031695797
1998-11-22 07:30:00-08:00,36.17521172492985
1998-11-22 08:30:00-08:00,61.266653198883596
1998-11-22 09:30:00-08:00,77.99131568629474
1998-11-22 10:30:00-08:00,85.89261196344117
1998-11-22 11:30:00-08:00,88.09449149209574
1998-11-22 12:30:00-08:00,83.55446534309164
1998-11-22 13:30:00-08:00,72.63718713160002
1998-11-22 14:30:00-08:00,54.948630775055356
1998-11-22 15:30:00-08:00,29.077791512326538
1998-11-22 16:30:00-08:00,0.0
1998-11-22 17:30:00-08:00,0.0
1998-11-22 18:30:00-08:00,0.0
1998-11-22 19:30:00-08:00,0.0
1998-11-22 20:30:00-08:00,0.0
1998-11-22 21:30:00-08:00,0.0
1998-11-22 22:30:00-08:00,0.0
1998-11-22 23:30:00-08:00,0.0
1998-11-23 00:30:00-08:00,0.0
1998-11-23 01:30:00-08:00,0.0
1998-11-23 02:30:00-08:00,0.0
1998-11-23 03:30:00-08:00,0.0
1998-11-23 04:30:00-08:00,0.0
1998-11-23 05:30:00-08:00,0.0
1998-11-23 06:30:00-08:00,1.19918009986214
1998-11-23 07:30:00-08:00,36.175429887375
1998-11-23 08:30:00-08:00,61.62497865276402
1998-11-23 09:30:00-08:00,78.22853433683845
1998-11-23 10:30:00-08:00,87.3795656338629
1998-11-23 11:30:00-08:00,89.94423661004
1998-11-23 12:30:00-08:00,85.17729463733487
1998-11-23 13:30:00-08:00,74.04391787380823
1998-11-23 14:30:00-08:00,55.00098718771289
1998-11-23 15:30:00-08:00,28.830970822235905
1998-11-23 16:30:00-08:00,0.0
1998-11-23 17:30:00-08:00,0.0
1998-11-23 18:30:00-08:00,0.0
1998-11-23 19:30:00-08:00,0.0
1998-11-23 20:30:00-08:00,0.0
1998-11-23 21:30:00-08:00,0.0
1998-11-23 22:30:00-08:00,0.0
1998-11-23 23:30:00-08:00,0.0
1998-11-24 00:30:00-08:00,0.0
1998-11-24 01:30:00-08:00,0.0
1998-11-24 02:30:00-08:00,0.0
1998-11-24 03:30:00-08:00,0.0
1998-11-24 04:30:00-08:00,0.0
1998-11-24 05:30:00-08:00,0.0
1998-11-24 06:30:00-08:00,3.9356021903421508
1998-11-24 07:30:00-08:00,34.78246666674515
1998-11-24 08:30:00-08:00,59.54889525451344
1998-11-24 09:30:00-08:00,76.50277343644196
1998-11-24 10:30:00-08:00,85.467160298617
1998-11-24 11:30:00-08:00,88.64322647896296
1998-11-24 12:30:00-08:00,67.25884494787151
1998-11-24 13:30:00-08:00,73.68604565939378
1998-11-24 14:30:00-08:00,55.41014849526782
1998-11-24 15:30:00-08:00,29.399671406070876
1998-11-24 16:30:00-08:00,0.0
1998-11-24 17:30:00-08:00,0.0
1998-11-24 18:30:00-08:00,0.0
1998-11-24 19:30:00-08:00,0.0
1998-11-24 20:30:00-08:00,0.0
1998-11-24 21:30:00-08:00,0.0
1998-11-24 22:30:00-08:00,0.0
1998-11-24 23:30:00-08:00,0.0
1998-11-25 00:30:00-08:00,0.0
1998-11-25 01:30:00-08:00,0.0
1998-11-25 02:30:00-08:00,0.0
1998-11-25 03:30:00-08:00,0.0
1998-11-25 04:30:00-08:00,0.0
1998-11-25 05:30:00-08:00,0.0
1998-11-25 06:30:00-08:00,4.515511892367673
1998-11-25 07:30:00-08:00,35.74338847034844
1998-11-25 08:30:00-08:00,60.11990906971181
1998-11-25 09:30:00-08:00,75.78703124743849
1998-11-25 10:30:00-08:00,83.92543617858075
1998-11-25 11:30:00-08:00,85.96535946359958
1998-11-25 12:30:00-08:00,81.40114950557573
1998-11-25 13:30:00-08:00,70.85549266203034
1998-11-25 14:30:00-08:00,53.93281065878025
1998-11-25 15:30:00-08:00,29.0333114476746
1998-11-25 16:30:00-08:00,0.0
1998-11-25 17:30:00-08:00,0.0
1998-11-25 18:30:00-08:00,0.0
1998-11-25 19:30:00-08:00,0.0
1998-11-25 20:30:00-08:00,0.0
1998-11-25 21:30:00-08:00,0.0
1998-11-25 22:30:00-08:00,0.0
1998-11-25 23:30:00-08:00,0.0
1998-11-26 00:30:00-08:00,0.0
1998-11-26 01:30:00-08:00,0.0
1998-11-26 02:30:00-08:00,0.0
1998-11-26 03:30:00-08:00,0.0
1998-11-26 04:30:00-08:00,0.0
1998-11-26 05:30:00-08:00,0.0
1998-11-26 06:30:00-08:00,0.0
1998-11-26 07:30:00-08:00,34.57469796474777
1998-11-26 08:30:00-08:00,59.01254585457977
1998-11-26 09:30:00-08:00,65.97909442828927
1998-11-26 10:30:00-08:00,83.81538653298976
1998-11-26 11:30:00-08:00,54.25461300257207
1998-11-26 12:30:00-08:00,82.05228449103917
1998-11-26 13:30:00-08:00,71.69339181383921
1998-11-26 14:30:00-08:00,53.72171068038809
1998-11-26 15:30:00-08:00,15.577927265030416
1998-11-26 16:30:00-08:00,0.0
1998-11-26 17:30:00-08:00,0.0
1998-11-26 18:30:00-08:00,0.0
1998-11-26 19:30:00-08:00,0.0
1998-11-26 20:30:00-08:00,0.0
1998-11-26 21:30:00-08:00,0.0
1998-11-26 22:30:00-08:00,0.0
1998-11-26 23:30:00-08:00,0.0
1998-11-27 00:30:00-08:00,0.0
1998-11-27 01:30:00-08:00,0.0
1998-11-27 02:30:00-08:00,0.0
1998-11-27 03:30:00-08:00,0.0
1998-11-27 04:30:00-08:00,0.0
1998-11-27 05:30:00-08:00,0.0
1998-11-27 06:30:00-08:00,0.0
1998-11-27 07:30:00-08:00,15.924265789370786
1998-11-27 08:30:00-08:00,8.820012659810251
1998-11-27 09:30:00-08:00,35.56481112654775
1998-11-27 10:30:00-08:00,54.682510266238744
1998-11-27 11:30:00-08:00,65.32168973870085
1998-11-27 12:30:00-08:00,39.57334722305688
1998-11-27 13:30:00-08:00,38.44745725271074
1998-11-27 14:30:00-08:00,20.207579570913182
1998-11-27 15:30:00-08:00,2.227434974530537
1998-11-27 16:30:00-08:00,0.0
1998-11-27 17:30:00-08:00,0.0
1998-11-27 18:30:00-08:00,0.0
1998-11-27 19:30:00-08:00,0.0
1998-11-27 20:30:00-08:00,0.0
1998-11-27 21:30:00-08:00,0.0
1998-11-27 22:30:00-08:00,0.0
1998-11-27 23:30:00-08:00,0.0
1998-11-28 00:30:00-08:00,0.0
1998-11-28 01:30:00-08:00,0.0
1998-11-28 02:30:00-08:00,0.0
1998-11-28 03:30:00-08:00,0.0
1998-11-28 04:30:00-08:00,0.0
1998-11-28 05:30:00-08:00,0.0
1998-11-28 06:30:00-08:00,0.0
1998-11-28 07:30:00-08:00,25.641343629399504
1998-11-28 08:30:00-08:00,12.351901585250571
1998-11-28 09:30:00-08:00,25.56430794999325
1998-11-28 10:30:00-08:00,53.19046334238106
1998-11-28 11:30:00-08:00,32.320206840017164
1998-11-28 12:30:00-08:00,32.514765054318794
1998-11-28 13:30:00-08:00,3.3460324816144453
1998-11-28 14:30:00-08:00,6.697401560684173
1998-11-28 15:30:00-08:00,0.0
1998-11-28 16:30:00-08:00,0.0
1998-11-28 17:30:00-08:00,0.0
1998-11-28 18:30:00-08:00,0.0
1998-11-28 19:30:00-08:00,0.0
1998-11-28 20:30:00-08:00,0.0
1998-11-28 21:30:00-08:00,0.0
1998-11-28 22:30:00-08:00,0.0
1998-11-28 23:30:00-08:00,0.0
1998-11-29 00:30:00-08:00,0.0
1998-11-29 01:30:00-08:00,0.0
1998-11-29 02:30:00-08:00,0.0
1998-11-29 03:30:00-08:00,0.0
1998-11-29 04:30:00-08:00,0.0
1998-11-29 05:30:00-08:00,0.0
1998-11-29 06:30:00-08:00,0.0
1998-11-29 07:30:00-08:00,22.161815095870544
1998-11-29 08:30:00-08:00,55.844951582134485
1998-11-29 09:30:00-08:00,73.3568589388943
1998-11-29 10:30:00-08:00,82.8250888999554
1998-11-29 11:30:00-08:00,61.52778137661612
1998-11-29 12:30:00-08:00,62.89723783320737
1998-11-29 13:30:00-08:00,55.42911559435323
1998-11-29 14:30:00-08:00,38.49157986348884
1998-11-29 15:30:00-08:00,22.03537579620344
1998-11-29 16:30:00-08:00,0.0
1998-11-29 17:30:00-08:00,0.0
1998-11-29 18:30:00-08:00,0.0
1998-11-29 19:30:00-08:00,0.0
1998-11-29 20:30:00-08:00,0.0
1998-11-29 21:30:00-08:00,0.0
1998-11-29 22:30:00-08:00,0.0
1998-11-29 23:30:00-08:00,0.0
1998-11-30 00:30:00-08:00,0.0
1998-11-30 01:30:00-08:00,0.0
1998-11-30 02:30:00-08:00,0.0
1998-11-30 03:30:00-08:00,0.0
1998-11-30 04:30:00-08:00,0.0
1998-11-30 05:30:00-08:00,0.0
1998-11-30 06:30:00-08:00,0.0
1998-11-30 07:30:00-08:00,34.045379944812474
1998-11-30 08:30:00-08:00,59.49392481618762
1998-11-30 09:30:00-08:00,75.97487716354887
1998-11-30 10:30:00-08:00,85.82024020606603
1998-11-30 11:30:00-08:00,88.51080335315464
1998-11-30 12:30:00-08:00,83.817277028925
