,p_mp
1998-10-22 06:30:00-07:00,0.0
1998-10-22 07:30:00-07:00,4.3457504351099585
1998-10-22 08:30:00-07:00,12.077241122233247
1998-10-22 09:30:00-07:00,18.45546149753491
1998-10-22 10:30:00-07:00,22.534847847006333
1998-10-22 11:30:00-07:00,24.78053685401052
1998-10-22 12:30:00-07:00,25.156325263376804
1998-10-22 13:30:00-07:00,23.70989320141535
1998-10-22 14:30:00-07:00,20.574770342279855
1998-10-22 15:30:00-07:00,15.777755214303617
1998-10-22 16:30:00-07:00,9.01275481495213
1998-10-22 17:30:00-07:00,1.6730381138594048
1998-10-22 18:30:00-07:00,0.0
1998-10-22 19:30:00-07:00,0.0
1998-10-22 20:30:00-07:00,0.0
1998-10-22 21:30:00-07:00,0.0
1998-10-22 22:30:00-07:00,0.0
1998-10-22 23:30:00-07:00,0.0
1998-10-23 00:30:00-07:00,0.0
1998-10-23 01:30:00-07:00,0.0
1998-10-23 02:30:00-07:00,0.0
1998-10-23 03:30:00-07:00,0.0
1998-10-23 04:30:00-07:00,0.0
1998-10-23 05:30:00-07:00,0.0
1998-10-23 06:30:00-07:00,0.0
1998-10-23 07:30:00-07:00,4.14794453987099
1998-10-23 08:30:00-07:00,11.80079633072515
1998-10-23 09:30:00-07:00,18.05929943260357
1998-10-23 10:30:00-07:00,22.36954426045487
1998-10-23 11:30:00-07:00,24.36916942390974
1998-10-23 12:30:00-07:00,24.714324915821933
1998-10-23 13:30:00-07:00,23.275755120279086
1998-10-23 14:30:00-07:00,20.370044226415622
1998-10-23 15:30:00-07:00,15.529845389787932
1998-10-23 16:30:00-07:00,8.908856737400198
1998-10-23 17:30:00-07:00,1.6527006139676754
1998-10-23 18:30:00-07:00,0.0
1998-10-23 19:30:00-07:00,0.0
1998-10-23 20:30:00-07:00,0.0
1998-10-23 21:30:00-07:00,0.0
1998-10-23 22:30:00-07:00,0.0
1998-10-23 23:30:00-07:00,0.0
1998-10-24 00:30:00-07:00,0.0
1998-10-24 01:30:00-07:00,0.0
1998-10-24 02:30:00-07:00,0.0
1998-10-24 03:30:00-07:00,0.0
1998-10-24 04:30:00-07:00,0.0
1998-10-24 05:30:00-07:00,0.0
1998-10-24 06:30:00-07:00,0.0
1998-10-24 07:30:00-07:00,4.426768005975804
1998-10-24 08:30:00-07:00,12.138224013954684
1998-10-24 09:30:00-07:00,18.29910727033124
1998-10-24 10:30:00-07:00,22.181802865147507
1998-10-24 11:30:00-07:00,24.509887545426057
1998-10-24 12:30:00-07:00,25.05114644588476
1998-10-24 13:30:00-07:00,23.818134795515288
1998-10-24 14:30:00-07:00,20.873298401397058
1998-10-24 15:30:00-07:00,15.97154871838134
1998-10-24 16:30:00-07:00,9.160231035121225
1998-10-24 17:30:00-07:00,1.7027749797005574
1998-10-24 18:30:00-07:00,0.0
1998-10-24 19:30:00-07:00,0.0
1998-10-24 20:30:00-07:00,0.0
1998-10-24 21:30:00-07:00,0.0
1998-10-24 22:30:00-07:00,0.0
1998-10-24 23:30:00-07:00,0.0
1998-10-25 00:30:00-07:00,0.0
1998-10-25 01:30:00-07:00,0.0
1998-10-25 02:30:00-07:00,0.0
1998-10-25 03:30:00-07:00,0.0
1998-10-25 04:30:00-07:00,0.0
1998-10-25 05:30:00-07:00,0.0
1998-10-25 06:30:00-07:00,0.0
1998-10-25 07:30:00-07:00,4.0826694588916705
1998-10-25 08:30:00-07:00,11.811360746459911
1998-10-25 09:30:00-07:00,18.26543072475209
1998-10-25 10:30:00-07:00,22.622389879648082
1998-10-25 11:30:00-07:00,25.10350925585624
1998-10-25 12:30:00-07:00,25.6
1998-10-25 13:30:00-07:00,24.4626009578285
1998-10-25 14:30:00-07:00,21.33684334107634
1998-10-25 15:30:00-07:00,16.312076548802462
1998-10-25 16:30:00-07:00,9.268856691365208
1998-10-25 17:30:00-07:00,1.610352384867248
1998-10-25 18:30:00-07:00,0.0
1998-10-25 19:30:00-07:00,0.0
1998-10-25 20:30:00-07:00,0.0
1998-10-25 21:30:00-07:00,0.0
1998-10-25 22:30:00-07:00,0.0
1998-10-25 23:30:00-07:00,0.0
1998-10-26 00:30:00-07:00,0.0
1998-10-26 01:30:00-07:00,0.0
1998-10-26 02:30:00-07:00,0.0
1998-10-26 03:30:00-07:00,0.0
1998-10-26 04:30:00-07:00,0.0
1998-10-26 05:30:00-07:00,0.0
1998-10-26 06:30:00-07:00,0.0
1998-10-26 07:30:00-07:00,4.56252835622417
1998-10-26 08:30:00-07:00,12.533932501983257
1998-10-26 09:30:00-07:00,18.874157492571342
1998-10-26 10:30:00-07:00,23.21134934102447
1998-10-26 11:30:00-07:00,25.598226574941975
1998-10-26 12:30:00-07:00,25.6
1998-10-26 13:30:00-07:00,24.688915380500212
1998-10-26 14:30:00-07:00,21.492304431370517
1998-10-26 15:30:00-07:00,16.52660009026985
1998-10-26 16:30:00-07:00,9.467873993450883
1998-10-26 17:30:00-07:00,1.6810495740852076
1998-10-26 18:30:00-07:00,0.0
1998-10-26 19:30:00-07:00,0.0
1998-10-26 20:30:00-07:00,0.0
1998-10-26 21:30:00-07:00,0.0
1998-10-26 22:30:00-07:00,0.0
1998-10-26 23:30:00-07:00,0.0
1998-10-27 00:30:00-07:00,0.0
1998-10-27 01:30:00-07:00,0.0
1998-10-27 02:30:00-07:00,0.0
1998-10-27 03:30:00-07:00,0.0
1998-10-27 04:30:00-07:00,0.0
1998-10-27 05:30:00-07:00,0.0
1998-10-27 06:30:00-07:00,0.0
1998-10-27 07:30:00-07:00,4.450826742846639
1998-10-27 08:30:00-07:00,12.401280561120945
1998-10-27 09:30:00-07:00,18.62312245588428
1998-10-27 10:30:00-07:00,23.01307660490915
1998-10-27 11:30:00-07:00,25.445338012391428
1998-10-27 12:30:00-07:00,25.6
1998-10-27 13:30:00-07:00,24.64766218499795
1998-10-27 14:30:00-07:00,21.51073787394759
1998-10-27 15:30:00-07:00,16.483728725268715
1998-10-27 16:30:00-07:00,9.515842685562731
1998-10-27 17:30:00-07:00,1.6579131597136567
1998-10-27 18:30:00-07:00,0.0
1998-10-27 19:30:00-07:00,0.0
1998-10-27 20:30:00-07:00,0.0
1998-10-27 21:30:00-07:00,0.0
1998-10-27 22:30:00-07:00,0.0
1998-10-27 23:30:00-07:00,0.0
1998-10-28 00:30:00-07:00,0.0
1998-10-28 01:30:00-07:00,0.0
1998-10-28 02:30:00-07:00,0.0
1998-10-28 03:30:00-07:00,0.0
1998-10-28 04:30:00-07:00,0.0
1998-10-28 05:30:00-07:00,0.0
1998-10-28 06:30:00-07:00,0.0
1998-10-28 07:30:00-07:00,4.460505981673908
1998-10-28 08:30:00-07:00,12.408808264195567
1998-10-28 09:30:00-07:00,18.636300545158935
1998-10-28 10:30:00-07:00,22.832479522767933
1998-10-28 11:30:00-07:00,25.107443030497777
1998-10-28 12:30:00-07:00,25.462269750713176
1998-10-28 13:30:00-07:00,24.054904282415738
1998-10-28 14:30:00-07:00,20.948014764256197
1998-10-28 15:30:00-07:00,16.072089454584567
1998-10-28 16:30:00-07:00,9.284140217690057
1998-10-28 17:30:00-07:00,1.5152804968995162
1998-10-28 18:30:00-07:00,0.0
1998-10-28 19:30:00-07:00,0.0
1998-10-28 20:30:00-07:00,0.0
1998-10-28 21:30:00-07:00,0.0
1998-10-28 22:30:00-07:00,0.0
1998-10-28 23:30:00-07:00,0.0
1998-10-29 00:30:00-07:00,0.0
1998-10-29 01:30:00-07:00,0.0
1998-10-29 02:30:00-07:00,0.0
1998-10-29 03:30:00-07:00,0.0
1998-10-29 04:30:00-07:00,0.0
1998-10-29 05:30:00-07:00,0.0
1998-10-29 06:30:00-07:00,0.0
1998-10-29 07:30:00-07:00,4.326688634281051
1998-10-29 08:30:00-07:00,12.317575661671787
1998-10-29 09:30:00-07:00,18.59874208781146
1998-10-29 10:30:00-07:00,22.901561012832826
1998-10-29 11:30:00-07:00,25.375816728428333
1998-10-29 12:30:00-07:00,25.6
1998-10-29 13:30:00-07:00,24.450952327973273
1998-10-29 14:30:00-07:00,21.192285732389593
1998-10-29 15:30:00-07:00,15.946757416289458
1998-10-29 16:30:00-07:00,8.752551309473192
1998-10-29 17:30:00-07:00,1.1167811106464225
1998-10-29 18:30:00-07:00,0.0
1998-10-29 19:30:00-07:00,0.0
1998-10-29 20:30:00-07:00,0.0
1998-10-29 21:30:00-07:00,0.0
1998-10-29 22:30:00-07:00,0.0
1998-10-29 23:30:00-07:00,0.0
1998-10-30 00:30:00-07:00,0.0
1998-10-30 01:30:00-07:00,0.0
1998-10-30 02:30:00-07:00,0.0
1998-10-30 03:30:00-07:00,0.0
1998-10-30 04:30:00-07:00,0.0
1998-10-30 05:30:00-07:00,0.0
1998-10-30 06:30:00-07:00,0.0
1998-10-30 07:30:00-07:00,3.4919104652057307
1998-10-30 08:30:00-07:00,11.245070698440074
1998-10-30 09:30:00-07:00,17.817309547069083
1998-10-30 10:30:00-07:00,22.394633391854224
1998-10-30 11:30:00-07:00,24.985696118561748
1998-10-30 12:30:00-07:00,25.480199282592928
1998-10-30 13:30:00-07:00,24.190970136744845
1998-10-30 14:30:00-07:00,20.7859926847699
1998-10-30 15:30:00-07:00,15.377545072861077
1998-10-30 16:30:00-07:00,8.180194100970828
1998-10-30 17:30:00-07:00,0.8167996170414309
1998-10-30 18:30:00-07:00,0.0
1998-10-30 19:30:00-07:00,0.0
1998-10-30 20:30:00-07:00,0.0
1998-10-30 21:30:00-07:00,0.0
1998-10-30 22:30:00-07:00,0.0
1998-10-30 23:30:00-07:00,0.0
1998-10-31 00:30:00-07:00,0.0
1998-10-31 01:30:00-07:00,0.0
1998-10-31 02:30:00-07:00,0.0
1998-10-31 03:30:00-07:00,0.0
1998-10-31 04:30:00-07:00,0.0
1998-10-31 05:30:00-07:00,0.0
1998-10-31 06:30:00-07:00,0.0
1998-10-31 07:30:00-07:00,3.6845343026035806
1998-10-31 08:30:00-07:00,11.729672506903153
1998-10-31 09:30:00-07:00,18.241833548382665
1998-10-31 10:30:00-07:00,22.73094011485444
1998-10-31 11:30:00-07:00,25.028144797792965
1998-10-31 12:30:00-07:00,25.50412666318902
1998-10-31 13:30:00-07:00,24.188983288512087
1998-10-31 14:30:00-07:00,21.086782638320805
1998-10-31 15:30:00-07:00,16.066645313055258
1998-10-31 16:30:00-07:00,8.965343839892569
1998-10-31 17:30:00-07:00,1.1717081694402085
1998-10-31 18:30:00-07:00,0.0
1998-10-31 19:30:00-07:00,0.0
1998-10-31 20:30:00-07:00,0.0
1998-10-31 21:30:00-07:00,0.0
1998-10-31 22:30:00-07:00,0.0
1998-10-31 23:30:00-07:00,0.0
1998-11-01 00:30:00-07:00,0.0
1998-11-01 01:30:00-07:00,0.0
1998-11-01 02:30:00-07:00,0.0
1998-11-01 03:30:00-07:00,0.0
1998-11-01 04:30:00-07:00,0.0
1998-11-01 05:30:00-07:00,0.0
1998-11-01 06:30:00-07:00,0.0
1998-11-01 07:30:00-07:00,4.09257813596638
1998-11-01 08:30:00-07:00,12.047146406574232
1998-11-01 09:30:00-07:00,18.323386882041383
1998-11-01 10:30:00-07:00,22.447525013197236
1998-11-01 11:30:00-07:00,24.80767706636234
1998-11-01 12:30:00-07:00,25.34065178016334
1998-11-01 13:30:00-07:00,24.11260130413227
1998-11-01 14:30:00-07:00,20.97179349766428
1998-11-01 15:30:00-07:00,16.002416084804647
1998-11-01 16:30:00-07:00,8.9894731954231
1998-11-01 17:30:00-07:00,1.1477867765361522
1998-11-01 18:30:00-07:00,0.0
1998-11-01 19:30:00-07:00,0.0
1998-11-01 20:30:00-07:00,0.0
1998-11-01 21:30:00-07:00,0.0
1998-11-01 22:30:00-07:00,0.0
1998-11-01 23:30:00-07:00,0.0
1998-11-02 00:30:00-07:00,0.0
1998-11-02 01:30:00-07:00,0.0
1998-11-02 02:30:00-07:00,0.0
1998-11-02 03:30:00-07:00,0.0
1998-11-02 04:30:00-07:00,0.0
1998-11-02 05:30:00-07:00,0.0
1998-11-02 06:30:00-07:00,0.0
1998-11-02 07:30:00-07:00,4.109847009246443
1998-11-02 08:30:00-07:00,12.305887312645032
1998-11-02 09:30:00-07:00,18.594498379884328
1998-11-02 10:30:00-07:00,22.69438696613962
1998-11-02 11:30:00-07:00,24.900005118249844
1998-11-02 12:30:00-07:00,25.27577261396828
1998-11-02 13:30:00-07:00,23.946235218864942
1998-11-02 14:30:00-07:00,20.924397204266437
1998-11-02 15:30:00-07:00,15.994234212009331
1998-11-02 16:30:00-07:00,8.89171782478343
1998-11-02 17:30:00-07:00,1.064615206968856
1998-11-02 18:30:00-07:00,0.0
1998-11-02 19:30:00-07:00,0.0
1998-11-02 20:30:00-07:00,0.0
1998-11-02 21:30:00-07:00,0.0
1998-11-02 22:30:00-07:00,0.0
1998-11-02 23:30:00-07:00,0.0
1998-11-03 00:30:00-07:00,0.0
1998-11-03 01:30:00-07:00,0.0
1998-11-03 02:30:00-07:00,0.0
1998-11-03 03:30:00-07:00,0.0
1998-11-03 04:30:00-07:00,0.0
1998-11-03 05:30:00-07:00,0.0
1998-11-03 06:30:00-07:00,0.0
1998-11-03 07:30:00-07:00,4.321100794501277
1998-11-03 08:30:00-07:00,12.41427659278122
1998-11-03 09:30:00-07:00,18.789456739987433
1998-11-03 10:30:00-07:00,22.955769847746758
1998-11-03 11:30:00-07:00,25.32479433591638
1998-11-03 12:30:00-07:00,25.6
1998-11-03 13:30:00-07:00,24.535596127897772
1998-11-03 14:30:00-07:00,21.41235839426069
1998-11-03 15:30:00-07:00,16.31466616683697
1998-11-03 16:30:00-07:00,9.250640959622533
1998-11-03 17:30:00-07:00,1.1533994765465578
1998-11-03 18:30:00-07:00,0.0
1998-11-03 19:30:00-07:00,0.0
1998-11-03 20:30:00-07:00,0.0
1998-11-03 21:30:00-07:00,0.0
1998-11-03 22:30:00-07:00,0.0
1998-11-03 23:30:00-07:00,0.0
1998-11-04 00:30:00-07:00,0.0
1998-11-04 01:30:00-07:00,0.0
1998-11-04 02:30:00-07:00,0.0
1998-11-04 03:30:00-07:00,0.0
1998-11-04 04:30:00-07:00,0.0
1998-11-04 05:30:00-07:00,0.0
1998-11-04 06:30:00-07:00,0.0
1998-11-04 07:30:00-07:00,4.209870412508373
1998-11-04 08:30:00-07:00,12.512597234698706
1998-11-04 09:30:00-07:00,18.918152343823923
1998-11-04 10:30:00-07:00,23.195361671322146
1998-11-04 11:30:00-07:00,25.43132067897878
1998-11-04 12:30:00-07:00,25.6
1998-11-04 13:30:00-07:00,24.303498974120274
1998-11-04 14:30:00-07:00,21.151633104003437
1998-11-04 15:30:00-07:00,16.07331740341808
1998-11-04 16:30:00-07:00,9.084741447428101
1998-11-04 17:30:00-07:00,1.0400789427801298
1998-11-04 18:30:00-07:00,0.0
1998-11-04 19:30:00-07:00,0.0
1998-11-04 20:30:00-07:00,0.0
1998-11-04 21:30:00-07:00,0.0
1998-11-04 22:30:00-07:00,0.0
1998-11-04 23:30:00-07:00,0.0
1998-11-05 00:30:00-07:00,0.0
1998-11-05 01:30:00-07:00,0.0
1998-11-05 02:30:00-07:00,0.0
1998-11-05 03:30:00-07:00,0.0
1998-11-05 04:30:00-07:00,0.0
1998-11-05 05:30:00-07:00,0.0
1998-11-05 06:30:00-07:00,0.0
1998-11-05 07:30:00-07:00,4.1850343552617915
1998-11-05 08:30:00-07:00,12.527069858743573
1998-11-05 09:30:00-07:00,18.977453589915335
1998-11-05 10:30:00-07:00,23.225107951556637
1998-11-05 11:30:00-07:00,25.363457983582947
1998-11-05 12:30:00-07:00,25.6
1998-11-05 13:30:00-07:00,24.378773582045902
1998-11-05 14:30:00-07:00,21.155696464449917
1998-11-05 15:30:00-07:00,15.988768395626176
1998-11-05 16:30:00-07:00,8.882246252951377
1998-11-05 17:30:00-07:00,0.8873858246878004
1998-11-05 18:30:00-07:00,0.0
1998-11-05 19:30:00-07:00,0.0
1998-11-05 20:30:00-07:00,0.0
1998-11-05 21:30:00-07:00,0.0
1998-11-05 22:30:00-07:00,0.0
1998-11-05 23:30:00-07:00,0.0
1998-11-06 00:30:00-07:00,0.0
1998-11-06 01:30:00-07:00,0.0
1998-11-06 02:30:00-07:00,0.0
1998-11-06 03:30:00-07:00,0.0
1998-11-06 04:30:00-07:00,0.0
1998-11-06 05:30:00-07:00,0.0
1998-11-06 06:30:00-07:00,0.0
1998-11-06 07:30:00-07:00,3.8388444509979855
1998-11-06 08:30:00-07:00,11.977337970395816
1998-11-06 09:30:00-07:00,18.47171689468207
1998-11-06 10:30:00-07:00,22.657279906863607
1998-11-06 11:30:00-07:00,25.126606547931193
1998-11-06 12:30:00-07:00,25.6
1998-11-06 13:30:00-07:00,24.494009745933308
1998-11-06 14:30:00-07:00,21.388516995942
1998-11-06 15:30:00-07:00,16.25131864973202
1998-11-06 16:30:00-07:00,8.954840587821172
1998-11-06 17:30:00-07:00,0.0
1998-11-06 18:30:00-07:00,0.0
1998-11-06 19:30:00-07:00,0.0
1998-11-06 20:30:00-07:00,0.0
1998-11-06 21:30:00-07:00,0.0
1998-11-06 22:30:00-07:00,0.0
1998-11-06 23:30:00-07:00,0.0
1998-11-07 00:30:00-07:00,0.0
1998-11-07 01:30:00-07:00,0.0
1998-11-07 02:30:00-07:00,0.0
1998-11-07 03:30:00-07:00,0.0
1998-11-07 04:30:00-07:00,0.0
1998-11-07 05:30:00-07:00,0.0
1998-11-07 06:30:00-07:00,0.0
1998-11-07 07:30:00-07:00,3.7456746357773882
1998-11-07 08:30:00-07:00,11.864962854873355
1998-11-07 09:30:00-07:00,18.130181614475045
1998-11-07 10:30:00-07:00,22.27609763158569
1998-11-07 11:30:00-07:00,24.703314117502295
1998-11-07 12:30:00-07:00,25.267685085996323
1998-11-07 13:30:00-07:00,23.98498598385381
1998-11-07 14:30:00-07:00,20.840130085759057
1998-11-07 15:30:00-07:00,15.755325315314998
1998-11-07 16:30:00-07:00,8.737411639194198
1998-11-07 17:30:00-07:00,0.0
1998-11-07 18:30:00-07:00,0.0
1998-11-07 19:30:00-07:00,0.0
1998-11-07 20:30:00-07:00,0.0
1998-11-07 21:30:00-07:00,0.0
1998-11-07 22:30:00-07:00,0.0
1998-11-07 23:30:00-07:00,0.0
1998-11-08 00:30:00-07:00,0.0
1998-11-08 01:30:00-07:00,0.0
1998-11-08 02:30:00-07:00,0.0
1998-11-08 03:30:00-07:00,0.0
1998-11-08 04:30:00-07:00,0.0
1998-11-08 05:30:00-07:00,0.0
1998-11-08 06:30:00-07:00,0.0
1998-11-08 07:30:00-07:00,3.539405740868383
1998-11-08 08:30:00-07:00,11.476451785784144
1998-11-08 09:30:00-07:00,17.821888539973965
1998-11-08 10:30:00-07:00,22.303356730713052
1998-11-08 11:30:00-07:00,24.757607241227568
1998-11-08 12:30:00-07:00,25.334443832201455
1998-11-08 13:30:00-07:00,23.96736953732702
1998-11-08 14:30:00-07:00,20.543265529331403
1998-11-08 15:30:00-07:00,15.275770918699681
1998-11-08 16:30:00-07:00,8.009289285417093
1998-11-08 17:30:00-07:00,0.0
1998-11-08 18:30:00-07:00,0.0
1998-11-08 19:30:00-07:00,0.0
1998-11-08 20:30:00-07:00,0.0
1998-11-08 21:30:00-07:00,0.0
1998-11-08 22:30:00-07:00,0.0
1998-11-08 23:30:00-07:00,0.0
1998-11-09 00:30:00-07:00,0.0
1998-11-09 01:30:00-07:00,0.0
1998-11-09 02:30:00-07:00,0.0
1998-11-09 03:30:00-07:00,0.0
1998-11-09 04:30:00-07:00,0.0
1998-11-09 05:30:00-07:00,0.0
1998-11-09 06:30:00-07:00,0.0
1998-11-09 07:30:00-07:00,3.645032215094897
1998-11-09 08:30:00-07:00,12.002987422948838
1998-11-09 09:30:00-07:00,19.03056395196438
1998-11-09 10:30:00-07:00,23.685528921316873
1998-11-09 11:30:00-07:00,25.6
1998-11-09 12:30:00-07:00,25.6
1998-11-09 13:30:00-07:00,25.56154447635116
1998-11-09 14:30:00-07:00,22.22591473353102
1998-11-09 15:30:00-07:00,16.75724394055869
1998-11-09 16:30:00-07:00,9.13551361911321
1998-11-09 17:30:00-07:00,0.0
1998-11-09 18:30:00-07:00,0.0
1998-11-09 19:30:00-07:00,0.0
1998-11-09 20:30:00-07:00,0.0
1998-11-09 21:30:00-07:00,0.0
1998-11-09 22:30:00-07:00,0.0
1998-11-09 23:30:00-07:00,0.0
1998-11-10 00:30:00-07:00,0.0
1998-11-10 01:30:00-07:00,0.0
1998-11-10 02:30:00-07:00,0.0
1998-11-10 03:30:00-07:00,0.0
1998-11-10 04:30:00-07:00,0.0
1998-11-10 05:30:00-07:00,0.0
1998-11-10 06:30:00-07:00,0.0
1998-11-10 07:30:00-07:00,3.939897568143266
1998-11-10 08:30:00-07:00,12.342094104818695
1998-11-10 09:30:00-07:00,19.00518196867599
1998-11-10 10:30:00-07:00,23.53155444366142
1998-11-10 11:30:00-07:00,25.6
1998-11-10 12:30:00-07:00,25.6
1998-11-10 13:30:00-07:00,24.86362835688072
1998-11-10 14:30:00-07:00,21.441740338093005
1998-11-10 15:30:00-07:00,16.203429266700645
1998-11-10 16:30:00-07:00,8.97590448208613
1998-11-10 17:30:00-07:00,0.0
1998-11-10 18:30:00-07:00,0.0
1998-11-10 19:30:00-07:00,0.0
1998-11-10 20:30:00-07:00,0.0
1998-11-10 21:30:00-07:00,0.0
1998-11-10 22:30:00-07:00,0.0
1998-11-10 23:30:00-07:00,0.0
1998-11-11 00:30:00-07:00,0.0
1998-11-11 01:30:00-07:00,0.0
1998-11-11 02:30:00-07:00,0.0
1998-11-11 03:30:00-07:00,0.0
1998-11-11 04:30:00-07:00,0.0
1998-11-11 05:30:00-07:00,0.0
1998-11-11 06:30:00-07:00,0.0
1998-11-11 07:30:00-07:00,3.0034381133896173
1998-11-11 08:30:00-07:00,11.440261501428575
1998-11-11 09:30:00-07:00,18.105000964933552
1998-11-11 10:30:00-07:00,22.589272679773174
1998-11-11 11:30:00-07:00,25.042778946699045
1998-11-11 12:30:00-07:00,25.509910165976123
1998-11-11 13:30:00-07:00,24.127131166473216
1998-11-11 14:30:00-07:00,20.881236132302337
1998-11-11 15:30:00-07:00,15.636672468333197
1998-11-11 16:30:00-07:00,8.50035719168046
1998-11-11 17:30:00-07:00,0.0
1998-11-11 18:30:00-07:00,0.0
1998-11-11 19:30:00-07:00,0.0
1998-11-11 20:30:00-07:00,0.0
1998-11-11 21:30:00-07:00,0.0
1998-11-11 22:30:00-07:00,0.0
1998-11-11 23:30:00-07:00,0.0
1998-11-12 00:30:00-07:00,0.0
1998-11-12 01:30:00-07:00,0.0
1998-11-12 02:30:00-07:00,0.0
1998-11-12 03:30:00-07:00,0.0
1998-11-12 04:30:00-07:00,0.0
1998-11-12 05:30:00-07:00,0.0
1998-11-12 06:30:00-07:00,0.0
1998-11-12 07:30:00-07:00,2.933545299302644
1998-11-12 08:30:00-07:00,11.234072060751757
1998-11-12 09:30:00-07:00,17.98080245001317
1998-11-12 10:30:00-07:00,22.455424851694325
1998-11-12 11:30:00-07:00,25.00057108680576
1998-11-12 12:30:00-07:00,25.537910970767264
1998-11-12 13:30:00-07:00,24.19273238293586
1998-11-12 14:30:00-07:00,20.93866985160987
1998-11-12 15:30:00-07:00,15.899181194586816
1998-11-12 16:30:00-07:00,8.671358317593388
1998-11-12 17:30:00-07:00,0.0
1998-11-12 18:30:00-07:00,0.0
1998-11-12 19:30:00-07:00,0.0
1998-11-12 20:30:00-07:00,0.0
1998-11-12 21:30:00-07:00,0.0
1998-11-12 22:30:00-07:00,0.0
1998-11-12 23:30:00-07:00,0.0
1998-11-13 00:30:00-07:00,0.0
1998-11-13 01:30:00-07:00,0.0
1998-11-13 02:30:00-07:00,0.0
1998-11-13 03:30:00-07:00,0.0
1998-11-13 04:30:00-07:00,0.0
1998-11-13 05:30:00-07:00,0.0
1998-11-13 06:30:00-07:00,0.0
1998-11-13 07:30:00-07:00,3.257771806039233
1998-11-13 08:30:00-07:00,11.662932091014113
1998-11-13 09:30:00-07:00,18.089541040547672
1998-11-13 10:30:00-07:00,22.428738291021943
1998-11-13 11:30:00-07:00,24.613369836317425
1998-11-13 12:30:00-07:00,24.93801273690839
1998-11-13 13:30:00-07:00,23.570181683178642
1998-11-13 14:30:00-07:00,20.47929100865297
1998-11-13 15:30:00-07:00,15.561401008388575
1998-11-13 16:30:00-07:00,8.436195316080592
1998-11-13 17:30:00-07:00,0.0
1998-11-13 18:30:00-07:00,0.0
1998-11-13 19:30:00-07:00,0.0
1998-11-13 20:30:00-07:00,0.0
1998-11-13 21:30:00-07:00,0.0
1998-11-13 22:30:00-07:00,0.0
1998-11-13 23:30:00-07:00,0.0
1998-11-14 00:30:00-07:00,0.0
1998-11-14 01:30:00-07:00,0.0
1998-11-14 02:30:00-07:00,0.0
1998-11-14 03:30:00-07:00,0.0
1998-11-14 04:30:00-07:00,0.0
1998-11-14 05:30:00-07:00,0.0
1998-11-14 06:30:00-07:00,0.0
1998-11-14 07:30:00-07:00,3.182909396215334
1998-11-14 08:30:00-07:00,11.522039030522889
1998-11-14 09:30:00-07:00,18.046692863197915
1998-11-14 10:30:00-07:00,22.35787562902797
1998-11-14 11:30:00-07:00,24.582652162567996
1998-11-14 12:30:00-07:00,24.852527916770246
1998-11-14 13:30:00-07:00,23.467948798053992
1998-11-14 14:30:00-07:00,20.326293081192745
1998-11-14 15:30:00-07:00,15.391800838358677
1998-11-14 16:30:00-07:00,8.490972017284994
1998-11-14 17:30:00-07:00,0.0
1998-11-14 18:30:00-07:00,0.0
1998-11-14 19:30:00-07:00,0.0
1998-11-14 20:30:00-07:00,0.0
1998-11-14 21:30:00-07:00,0.0
1998-11-14 22:30:00-07:00,0.0
1998-11-14 23:30:00-07:00,0.0
1998-11-15 00:30:00-07:00,0.0
1998-11-15 01:30:00-07:00,0.0
1998-11-15 02:30:00-07:00,0.0
1998-11-15 03:30:00-07:00,0.0
1998-11-15 04:30:00-07:00,0.0
1998-11-15 05:30:00-07:00,0.0
1998-11-15 06:30:00-07:00,0.0
1998-11-15 07:30:00-07:00,3.0445630478910832
1998-11-15 08:30:00-07:00,11.512492723171752
1998-11-15 09:30:00-07:00,18.15846799133531
1998-11-15 10:30:00-07:00,22.345966189259116
1998-11-15 11:30:00-07:00,24.4367928812723
1998-11-15 12:30:00-07:00,24.818251984193296
1998-11-15 13:30:00-07:00,23.46338744859317
1998-11-15 14:30:00-07:00,20.3512762213464
1998-11-15 15:30:00-07:00,15.514830971418542
1998-11-15 16:30:00-07:00,8.483430742987377
1998-11-15 17:30:00-07:00,0.0
1998-11-15 18:30:00-07:00,0.0
1998-11-15 19:30:00-07:00,0.0
1998-11-15 20:30:00-07:00,0.0
1998-11-15 21:30:00-07:00,0.0
1998-11-15 22:30:00-07:00,0.0
1998-11-15 23:30:00-07:00,0.0
1998-11-16 00:30:00-07:00,0.0
1998-11-16 01:30:00-07:00,0.0
1998-11-16 02:30:00-07:00,0.0
1998-11-16 03:30:00-07:00,0.0
1998-11-16 04:30:00-07:00,0.0
1998-11-16 05:30:00-07:00,0.0
1998-11-16 06:30:00-07:00,0.0
1998-11-16 07:30:00-07:00,2.942707583001667
1998-11-16 08:30:00-07:00,11.506918313866358
1998-11-16 09:30:00-07:00,18.11487926523207
1998-11-16 10:30:00-07:00,22.561731978908668
1998-11-16 11:30:00-07:00,24.95944128569822
1998-11-16 12:30:00-07:00,25.34924121295407
1998-11-16 13:30:00-07:00,23.97925688499576
1998-11-16 14:30:00-07:00,20.8011480459691
1998-11-16 15:30:00-07:00,15.76679688328626
1998-11-16 16:30:00-07:00,8.57378428761247
1998-11-16 17:30:00-07:00,0.0
1998-11-16 18:30:00-07:00,0.0
1998-11-16 19:30:00-07:00,0.0
1998-11-16 20:30:00-07:00,0.0
