,p_mp
1998-01-26 19:30:00-07:00,0.0
1998-01-26 20:30:00-07:00,0.0
1998-01-26 21:30:00-07:00,0.0
1998-01-26 22:30:00-07:00,0.0
1998-01-26 23:30:00-07:00,0.0
1998-01-27 00:30:00-07:00,0.0
1998-01-27 01:30:00-07:00,0.0
1998-01-27 02:30:00-07:00,0.0
1998-01-27 03:30:00-07:00,0.0
1998-01-27 04:30:00-07:00,0.0
1998-01-27 05:30:00-07:00,0.0
1998-01-27 06:30:00-07:00,0.0
1998-01-27 07:30:00-07:00,0.0
1998-01-27 08:30:00-07:00,7.860413766556771
1998-01-27 09:30:00-07:00,15.8851041237607
1998-01-27 10:30:00-07:00,21.684913741396603
1998-01-27 11:30:00-07:00,25.172589614809734
1998-01-27 12:30:00-07:00,25.3
1998-01-27 13:30:00-07:00,25.3
1998-01-27 14:30:00-07:00,23.37924057531908
1998-01-27 15:30:00-07:00,18.94320164359912
1998-01-27 16:30:00-07:00,12.691804805240784
1998-01-27 17:30:00-07:00,4.501235256391279
1998-01-27 18:30:00-07:00,0.0
1998-01-27 19:30:00-07:00,0.0
1998-01-27 20:30:00-07:00,0.0
1998-01-27 21:30:00-07:00,0.0
1998-01-27 22:30:00-07:00,0.0
1998-01-27 23:30:00-07:00,0.0
1998-01-28 00:30:00-07:00,0.0
1998-01-28 01:30:00-07:00,0.0
1998-01-28 02:30:00-07:00,0.0
1998-01-28 03:30:00-07:00,0.0
1998-01-28 04:30:00-07:00,0.0
1998-01-28 05:30:00-07:00,0.0
1998-01-28 06:30:00-07:00,0.0
1998-01-28 07:30:00-07:00,0.0
1998-01-28 08:30:00-07:00,8.039763138778932
1998-01-28 09:30:00-07:00,15.740217185505609
1998-01-28 10:30:00-07:00,21.272356183352596
1998-01-28 11:30:00-07:00,24.544701654928392
1998-01-28 12:30:00-07:00,25.3
1998-01-28 13:30:00-07:00,25.3
1998-01-28 14:30:00-07:00,23.078274977064947
1998-01-28 15:30:00-07:00,18.74164492180598
1998-01-28 16:30:00-07:00,12.527586966419724
1998-01-28 17:30:00-07:00,4.425242016085792
1998-01-28 18:30:00-07:00,0.0
1998-01-28 19:30:00-07:00,0.0
1998-01-28 20:30:00-07:00,0.0
1998-01-28 21:30:00-07:00,0.0
1998-01-28 22:30:00-07:00,0.0
1998-01-28 23:30:00-07:00,0.0
1998-01-29 00:30:00-07:00,0.0
1998-01-29 01:30:00-07:00,0.0
1998-01-29 02:30:00-07:00,0.0
1998-01-29 03:30:00-07:00,0.0
1998-01-29 04:30:00-07:00,0.0
1998-01-29 05:30:00-07:00,0.0
1998-01-29 06:30:00-07:00,0.0
1998-01-29 07:30:00-07:00,0.0
1998-01-29 08:30:00-07:00,7.648731267870357
1998-01-29 09:30:00-07:00,15.262923392897436
1998-01-29 10:30:00-07:00,20.68452045010814
1998-01-29 11:30:00-07:00,24.238772569605278
1998-01-29 12:30:00-07:00,25.3
1998-01-29 13:30:00-07:00,25.283241344206978
1998-01-29 14:30:00-07:00,22.9394318372917
1998-01-29 15:30:00-07:00,18.723361064501304
1998-01-29 16:30:00-07:00,12.295248005787014
1998-01-29 17:30:00-07:00,4.339638067879416
1998-01-29 18:30:00-07:00,0.0
1998-01-29 19:30:00-07:00,0.0
1998-01-29 20:30:00-07:00,0.0
1998-01-29 21:30:00-07:00,0.0
1998-01-29 22:30:00-07:00,0.0
1998-01-29 23:30:00-07:00,0.0
1998-01-30 00:30:00-07:00,0.0
1998-01-30 01:30:00-07:00,0.0
1998-01-30 02:30:00-07:00,0.0
1998-01-30 03:30:00-07:00,0.0
1998-01-30 04:30:00-07:00,0.0
1998-01-30 05:30:00-07:00,0.0
1998-01-30 06:30:00-07:00,0.0
1998-01-30 07:30:00-07:00,0.0
1998-01-30 08:30:00-07:00,8.104067506718703
1998-01-30 09:30:00-07:00,15.963747042498797
1998-01-30 10:30:00-07:00,21.530211696924134
1998-01-30 11:30:00-07:00,25.141934657435932
1998-01-30 12:30:00-07:00,25.3
1998-01-30 13:30:00-07:00,25.3
1998-01-30 14:30:00-07:00,23.795135730230175
1998-01-30 15:30:00-07:00,19.40628149548051
1998-01-30 16:30:00-07:00,13.006413360613905
1998-01-30 17:30:00-07:00,4.714280597647908
1998-01-30 18:30:00-07:00,0.0
1998-01-30 19:30:00-07:00,0.0
1998-01-30 20:30:00-07:00,0.0
1998-01-30 21:30:00-07:00,0.0
1998-01-30 22:30:00-07:00,0.0
1998-01-30 23:30:00-07:00,0.0
1998-01-31 00:30:00-07:00,0.0
1998-01-31 01:30:00-07:00,0.0
1998-01-31 02:30:00-07:00,0.0
1998-01-31 03:30:00-07:00,0.0
1998-01-31 04:30:00-07:00,0.0
1998-01-31 05:30:00-07:00,0.0
1998-01-31 06:30:00-07:00,0.0
1998-01-31 07:30:00-07:00,0.0
1998-01-31 08:30:00-07:00,7.914421200876595
1998-01-31 09:30:00-07:00,15.83302115752577
1998-01-31 10:30:00-07:00,21.33899116554268
1998-01-31 11:30:00-07:00,24.773884825753374
1998-01-31 12:30:00-07:00,25.3
1998-01-31 13:30:00-07:00,25.3
1998-01-31 14:30:00-07:00,23.353851266976097
1998-01-31 15:30:00-07:00,19.020755821683828
1998-01-31 16:30:00-07:00,12.753472346807724
1998-01-31 17:30:00-07:00,4.617066533084465
1998-01-31 18:30:00-07:00,0.0
1998-01-31 19:30:00-07:00,0.0
1998-01-31 20:30:00-07:00,0.0
1998-01-31 21:30:00-07:00,0.0
1998-01-31 22:30:00-07:00,0.0
1998-01-31 23:30:00-07:00,0.0
1998-02-01 00:30:00-07:00,0.0
1998-02-01 01:30:00-07:00,0.0
1998-02-01 02:30:00-07:00,0.0
1998-02-01 03:30:00-07:00,0.0
1998-02-01 04:30:00-07:00,0.0
1998-02-01 05:30:00-07:00,0.0
1998-02-01 06:30:00-07:00,0.0
1998-02-01 07:30:00-07:00,0.0
1998-02-01 08:30:00-07:00,7.8882823768615635
1998-02-01 09:30:00-07:00,15.495019544122846
1998-02-01 10:30:00-07:00,20.79449872768093
1998-02-01 11:30:00-07:00,24.329713904001846
1998-02-01 12:30:00-07:00,25.3
1998-02-01 13:30:00-07:00,25.3
1998-02-01 14:30:00-07:00,23.213769696151985
1998-02-01 15:30:00-07:00,18.934216372920233
1998-02-01 16:30:00-07:00,12.650542496967581
1998-02-01 17:30:00-07:00,4.616771302129854
1998-02-01 18:30:00-07:00,0.0
1998-02-01 19:30:00-07:00,0.0
1998-02-01 20:30:00-07:00,0.0
1998-02-01 21:30:00-07:00,0.0
1998-02-01 22:30:00-07:00,0.0
1998-02-01 23:30:00-07:00,0.0
1998-02-02 00:30:00-07:00,0.0
1998-02-02 01:30:00-07:00,0.0
1998-02-02 02:30:00-07:00,0.0
1998-02-02 03:30:00-07:00,0.0
1998-02-02 04:30:00-07:00,0.0
1998-02-02 05:30:00-07:00,0.0
1998-02-02 06:30:00-07:00,0.0
1998-02-02 07:30:00-07:00,0.0
1998-02-02 08:30:00-07:00,7.928754486968913
1998-02-02 09:30:00-07:00,15.443844252085787
1998-02-02 10:30:00-07:00,20.84228938308987
1998-02-02 11:30:00-07:00,24.353404042610403
1998-02-02 12:30:00-07:00,25.3
1998-02-02 13:30:00-07:00,25.3
1998-02-02 14:30:00-07:00,23.088340368438423
1998-02-02 15:30:00-07:00,18.8541660797457
1998-02-02 16:30:00-07:00,12.724802297992387
1998-02-02 17:30:00-07:00,4.794588600893547
1998-02-02 18:30:00-07:00,0.0
1998-02-02 19:30:00-07:00,0.0
1998-02-02 20:30:00-07:00,0.0
1998-02-02 21:30:00-07:00,0.0
1998-02-02 22:30:00-07:00,0.0
1998-02-02 23:30:00-07:00,0.0
1998-02-03 00:30:00-07:00,0.0
1998-02-03 01:30:00-07:00,0.0
1998-02-03 02:30:00-07:00,0.0
1998-02-03 03:30:00-07:00,0.0
1998-02-03 04:30:00-07:00,0.0
1998-02-03 05:30:00-07:00,0.0
1998-02-03 06:30:00-07:00,0.0
1998-02-03 07:30:00-07:00,0.0
1998-02-03 08:30:00-07:00,8.119504474861607
1998-02-03 09:30:00-07:00,15.825873594710533
1998-02-03 10:30:00-07:00,21.32829210051166
1998-02-03 11:30:00-07:00,24.727758206334265
1998-02-03 12:30:00-07:00,25.3
1998-02-03 13:30:00-07:00,25.3
1998-02-03 14:30:00-07:00,22.819468321773854
1998-02-03 15:30:00-07:00,17.85660132246042
1998-02-03 16:30:00-07:00,11.045870348983625
1998-02-03 17:30:00-07:00,2.975853028492872
1998-02-03 18:30:00-07:00,0.0
1998-02-03 19:30:00-07:00,0.0
1998-02-03 20:30:00-07:00,0.0
1998-02-03 21:30:00-07:00,0.0
1998-02-03 22:30:00-07:00,0.0
1998-02-03 23:30:00-07:00,0.0
1998-02-04 00:30:00-07:00,0.0
1998-02-04 01:30:00-07:00,0.0
1998-02-04 02:30:00-07:00,0.0
1998-02-04 03:30:00-07:00,0.0
1998-02-04 04:30:00-07:00,0.0
1998-02-04 05:30:00-07:00,0.0
1998-02-04 06:30:00-07:00,0.0
1998-02-04 07:30:00-07:00,0.0
1998-02-04 08:30:00-07:00,7.895699476570872
1998-02-04 09:30:00-07:00,15.747661931116543
1998-02-04 10:30:00-07:00,21.501329975582937
1998-02-04 11:30:00-07:00,25.179459165054833
1998-02-04 12:30:00-07:00,25.3
1998-02-04 13:30:00-07:00,25.3
1998-02-04 14:30:00-07:00,23.544358731924454
1998-02-04 15:30:00-07:00,18.91666942540821
1998-02-04 16:30:00-07:00,12.203414215349754
1998-02-04 17:30:00-07:00,4.070286913268063
1998-02-04 18:30:00-07:00,0.0
1998-02-04 19:30:00-07:00,0.0
1998-02-04 20:30:00-07:00,0.0
1998-02-04 21:30:00-07:00,0.0
1998-02-04 22:30:00-07:00,0.0
1998-02-04 23:30:00-07:00,0.0
1998-02-05 00:30:00-07:00,0.0
1998-02-05 01:30:00-07:00,0.0
1998-02-05 02:30:00-07:00,0.0
1998-02-05 03:30:00-07:00,0.0
1998-02-05 04:30:00-07:00,0.0
1998-02-05 05:30:00-07:00,0.0
1998-02-05 06:30:00-07:00,0.0
1998-02-05 07:30:00-07:00,0.0
1998-02-05 08:30:00-07:00,7.9120195858793485
1998-02-05 09:30:00-07:00,15.588246976444
1998-02-05 10:30:00-07:00,21.187709611064953
1998-02-05 11:30:00-07:00,24.426923865054423
1998-02-05 12:30:00-07:00,25.3
1998-02-05 13:30:00-07:00,25.3
1998-02-05 14:30:00-07:00,23.22662883998993
1998-02-05 15:30:00-07:00,19.222901455642305
1998-02-05 16:30:00-07:00,12.95123009689239
1998-02-05 17:30:00-07:00,4.963989607293454
1998-02-05 18:30:00-07:00,0.0
1998-02-05 19:30:00-07:00,0.0
1998-02-05 20:30:00-07:00,0.0
1998-02-05 21:30:00-07:00,0.0
1998-02-05 22:30:00-07:00,0.0
1998-02-05 23:30:00-07:00,0.0
1998-02-06 00:30:00-07:00,0.0
1998-02-06 01:30:00-07:00,0.0
1998-02-06 02:30:00-07:00,0.0
1998-02-06 03:30:00-07:00,0.0
1998-02-06 04:30:00-07:00,0.0
1998-02-06 05:30:00-07:00,0.0
1998-02-06 06:30:00-07:00,0.0
1998-02-06 07:30:00-07:00,0.0
1998-02-06 08:30:00-07:00,8.205287962931482
1998-02-06 09:30:00-07:00,15.998259608749592
1998-02-06 10:30:00-07:00,21.602435558205272
1998-02-06 11:30:00-07:00,25.256735052001716
1998-02-06 12:30:00-07:00,25.3
1998-02-06 13:30:00-07:00,25.3
1998-02-06 14:30:00-07:00,24.03607987053395
1998-02-06 15:30:00-07:00,19.535561212204456
1998-02-06 16:30:00-07:00,12.769594383105312
1998-02-06 17:30:00-07:00,4.693044918710638
1998-02-06 18:30:00-07:00,0.0
1998-02-06 19:30:00-07:00,0.0
1998-02-06 20:30:00-07:00,0.0
1998-02-06 21:30:00-07:00,0.0
1998-02-06 22:30:00-07:00,0.0
1998-02-06 23:30:00-07:00,0.0
1998-02-07 00:30:00-07:00,0.0
1998-02-07 01:30:00-07:00,0.0
1998-02-07 02:30:00-07:00,0.0
1998-02-07 03:30:00-07:00,0.0
1998-02-07 04:30:00-07:00,0.0
1998-02-07 05:30:00-07:00,0.0
1998-02-07 06:30:00-07:00,0.0
1998-02-07 07:30:00-07:00,0.0
1998-02-07 08:30:00-07:00,8.135636569990902
1998-02-07 09:30:00-07:00,15.857342564199511
1998-02-07 10:30:00-07:00,21.4041531285543
1998-02-07 11:30:00-07:00,25.020795034789412
1998-02-07 12:30:00-07:00,25.3
1998-02-07 13:30:00-07:00,25.3
1998-02-07 14:30:00-07:00,23.8008911855288
1998-02-07 15:30:00-07:00,19.52195016947543
1998-02-07 16:30:00-07:00,13.08352217814374
1998-02-07 17:30:00-07:00,5.169710550632331
1998-02-07 18:30:00-07:00,0.0
1998-02-07 19:30:00-07:00,0.0
1998-02-07 20:30:00-07:00,0.0
1998-02-07 21:30:00-07:00,0.0
1998-02-07 22:30:00-07:00,0.0
1998-02-07 23:30:00-07:00,0.0
1998-02-08 00:30:00-07:00,0.0
1998-02-08 01:30:00-07:00,0.0
1998-02-08 02:30:00-07:00,0.0
1998-02-08 03:30:00-07:00,0.0
1998-02-08 04:30:00-07:00,0.0
1998-02-08 05:30:00-07:00,0.0
1998-02-08 06:30:00-07:00,0.0
1998-02-08 07:30:00-07:00,0.0
1998-02-08 08:30:00-07:00,7.7168815678801685
1998-02-08 09:30:00-07:00,15.176669024913114
1998-02-08 10:30:00-07:00,21.031482196236595
1998-02-08 11:30:00-07:00,24.57422172934802
1998-02-08 12:30:00-07:00,25.3
1998-02-08 13:30:00-07:00,25.3
1998-02-08 14:30:00-07:00,23.484817550455226
1998-02-08 15:30:00-07:00,19.290178186664768
1998-02-08 16:30:00-07:00,12.931106832107226
1998-02-08 17:30:00-07:00,5.127108301551178
1998-02-08 18:30:00-07:00,0.0
1998-02-08 19:30:00-07:00,0.0
1998-02-08 20:30:00-07:00,0.0
1998-02-08 21:30:00-07:00,0.0
1998-02-08 22:30:00-07:00,0.0
1998-02-08 23:30:00-07:00,0.0
1998-02-09 00:30:00-07:00,0.0
1998-02-09 01:30:00-07:00,0.0
1998-02-09 02:30:00-07:00,0.0
1998-02-09 03:30:00-07:00,0.0
1998-02-09 04:30:00-07:00,0.0
1998-02-09 05:30:00-07:00,0.0
1998-02-09 06:30:00-07:00,0.0
1998-02-09 07:30:00-07:00,0.0
1998-02-09 08:30:00-07:00,8.279029428319657
1998-02-09 09:30:00-07:00,16.154057429299908
1998-02-09 10:30:00-07:00,21.87330934915996
1998-02-09 11:30:00-07:00,25.3
1998-02-09 12:30:00-07:00,25.3
1998-02-09 13:30:00-07:00,25.3
1998-02-09 14:30:00-07:00,24.23179544478346
1998-02-09 15:30:00-07:00,19.974867840174333
1998-02-09 16:30:00-07:00,13.379174037114295
1998-02-09 17:30:00-07:00,5.284586934428196
1998-02-09 18:30:00-07:00,0.0
1998-02-09 19:30:00-07:00,0.0
1998-02-09 20:30:00-07:00,0.0
1998-02-09 21:30:00-07:00,0.0
1998-02-09 22:30:00-07:00,0.0
1998-02-09 23:30:00-07:00,0.0
1998-02-10 00:30:00-07:00,0.0
1998-02-10 01:30:00-07:00,0.0
1998-02-10 02:30:00-07:00,0.0
1998-02-10 03:30:00-07:00,0.0
1998-02-10 04:30:00-07:00,0.0
1998-02-10 05:30:00-07:00,0.0
1998-02-10 06:30:00-07:00,0.0
1998-02-10 07:30:00-07:00,0.0
1998-02-10 08:30:00-07:00,8.717192369854834
1998-02-10 09:30:00-07:00,16.509055301716753
1998-02-10 10:30:00-07:00,21.96988604367381
1998-02-10 11:30:00-07:00,25.3
1998-02-10 12:30:00-07:00,25.3
1998-02-10 13:30:00-07:00,25.3
1998-02-10 14:30:00-07:00,23.91421547228662
1998-02-10 15:30:00-07:00,19.74222118614208
1998-02-10 16:30:00-07:00,13.569381154600247
1998-02-10 17:30:00-07:00,5.54023406345303
1998-02-10 18:30:00-07:00,0.0
1998-02-10 19:30:00-07:00,0.0
1998-02-10 20:30:00-07:00,0.0
1998-02-10 21:30:00-07:00,0.0
1998-02-10 22:30:00-07:00,0.0
1998-02-10 23:30:00-07:00,0.0
1998-02-11 00:30:00-07:00,0.0
1998-02-11 01:30:00-07:00,0.0
1998-02-11 02:30:00-07:00,0.0
1998-02-11 03:30:00-07:00,0.0
1998-02-11 04:30:00-07:00,0.0
1998-02-11 05:30:00-07:00,0.0
1998-02-11 06:30:00-07:00,0.0
1998-02-11 07:30:00-07:00,0.0
1998-02-11 08:30:00-07:00,8.608415280891533
1998-02-11 09:30:00-07:00,16.039179195138818
1998-02-11 10:30:00-07:00,21.445287095150135
1998-02-11 11:30:00-07:00,24.99547781517115
1998-02-11 12:30:00-07:00,25.3
1998-02-11 13:30:00-07:00,25.3
1998-02-11 14:30:00-07:00,24.02580575326643
1998-02-11 15:30:00-07:00,19.81743181313344
1998-02-11 16:30:00-07:00,13.623080176166901
1998-02-11 17:30:00-07:00,5.614477201938715
1998-02-11 18:30:00-07:00,0.0
1998-02-11 19:30:00-07:00,0.0
1998-02-11 20:30:00-07:00,0.0
1998-02-11 21:30:00-07:00,0.0
1998-02-11 22:30:00-07:00,0.0
1998-02-11 23:30:00-07:00,0.0
1998-02-12 00:30:00-07:00,0.0
1998-02-12 01:30:00-07:00,0.0
1998-02-12 02:30:00-07:00,0.0
1998-02-12 03:30:00-07:00,0.0
1998-02-12 04:30:00-07:00,0.0
1998-02-12 05:30:00-07:00,0.0
1998-02-12 06:30:00-07:00,0.0
1998-02-12 07:30:00-07:00,0.0
1998-02-12 08:30:00-07:00,8.956311938207994
1998-02-12 09:30:00-07:00,16.541482638319614
1998-02-12 10:30:00-07:00,22.028230487488308
1998-02-12 11:30:00-07:00,25.3
1998-02-12 12:30:00-07:00,25.3
1998-02-12 13:30:00-07:00,25.3
1998-02-12 14:30:00-07:00,23.848543155240176
1998-02-12 15:30:00-07:00,19.74532493868518
1998-02-12 16:30:00-07:00,13.654807424052532
1998-02-12 17:30:00-07:00,5.6138398173324635
1998-02-12 18:30:00-07:00,0.0
1998-02-12 19:30:00-07:00,0.0
1998-02-12 20:30:00-07:00,0.0
1998-02-12 21:30:00-07:00,0.0
1998-02-12 22:30:00-07:00,0.0
1998-02-12 23:30:00-07:00,0.0
1998-02-13 00:30:00-07:00,0.0
1998-02-13 01:30:00-07:00,0.0
1998-02-13 02:30:00-07:00,0.0
1998-02-13 03:30:00-07:00,0.0
1998-02-13 04:30:00-07:00,0.0
1998-02-13 05:30:00-07:00,0.0
1998-02-13 06:30:00-07:00,0.0
1998-02-13 07:30:00-07:00,0.0
1998-02-13 08:30:00-07:00,8.45038055871904
1998-02-13 09:30:00-07:00,16.065190394093456
1998-02-13 10:30:00-07:00,21.502492633576765
1998-02-13 11:30:00-07:00,25.08009517965574
1998-02-13 12:30:00-07:00,25.3
1998-02-13 13:30:00-07:00,25.3
1998-02-13 14:30:00-07:00,23.86424640688244
1998-02-13 15:30:00-07:00,19.711393877214206
1998-02-13 16:30:00-07:00,13.578319572603885
1998-02-13 17:30:00-07:00,5.634054307945552
1998-02-13 18:30:00-07:00,0.0
1998-02-13 19:30:00-07:00,0.0
1998-02-13 20:30:00-07:00,0.0
1998-02-13 21:30:00-07:00,0.0
1998-02-13 22:30:00-07:00,0.0
1998-02-13 23:30:00-07:00,0.0
1998-02-14 00:30:00-07:00,0.0
1998-02-14 01:30:00-07:00,0.0
1998-02-14 02:30:00-07:00,0.0
1998-02-14 03:30:00-07:00,0.0
1998-02-14 04:30:00-07:00,0.0
1998-02-14 05:30:00-07:00,0.0
1998-02-14 06:30:00-07:00,0.0
1998-02-14 07:30:00-07:00,0.6462162238916783
1998-02-14 08:30:00-07:00,8.520153866783945
1998-02-14 09:30:00-07:00,16.094861178787944
1998-02-14 10:30:00-07:00,21.717553356789946
1998-02-14 11:30:00-07:00,25.06185968178981
1998-02-14 12:30:00-07:00,25.3
1998-02-14 13:30:00-07:00,25.3
1998-02-14 14:30:00-07:00,23.784893386747623
1998-02-14 15:30:00-07:00,19.38536128254948
1998-02-14 16:30:00-07:00,12.799290019647016
1998-02-14 17:30:00-07:00,4.874551613484741
1998-02-14 18:30:00-07:00,0.0
1998-02-14 19:30:00-07:00,0.0
1998-02-14 20:30:00-07:00,0.0
1998-02-14 21:30:00-07:00,0.0
1998-02-14 22:30:00-07:00,0.0
1998-02-14 23:30:00-07:00,0.0
1998-02-15 00:30:00-07:00,0.0
1998-02-15 01:30:00-07:00,0.0
1998-02-15 02:30:00-07:00,0.0
1998-02-15 03:30:00-07:00,0.0
1998-02-15 04:30:00-07:00,0.0
1998-02-15 05:30:00-07:00,0.0
1998-02-15 06:30:00-07:00,0.0
1998-02-15 07:30:00-07:00,0.7932974623381077
1998-02-15 08:30:00-07:00,8.868018372108308
1998-02-15 09:30:00-07:00,16.81827549315654
1998-02-15 10:30:00-07:00,22.57517238306476
1998-02-15 11:30:00-07:00,25.3
1998-02-15 12:30:00-07:00,25.3
1998-02-15 13:30:00-07:00,25.3
1998-02-15 14:30:00-07:00,24.91957656294571
1998-02-15 15:30:00-07:00,20.53052464243054
1998-02-15 16:30:00-07:00,13.892318628804343
1998-02-15 17:30:00-07:00,5.773186754463916
1998-02-15 18:30:00-07:00,0.0
1998-02-15 19:30:00-07:00,0.0
1998-02-15 20:30:00-07:00,0.0
1998-02-15 21:30:00-07:00,0.0
1998-02-15 22:30:00-07:00,0.0
1998-02-15 23:30:00-07:00,0.0
1998-02-16 00:30:00-07:00,0.0
1998-02-16 01:30:00-07:00,0.0
1998-02-16 02:30:00-07:00,0.0
1998-02-16 03:30:00-07:00,0.0
1998-02-16 04:30:00-07:00,0.0
1998-02-16 05:30:00-07:00,0.0
1998-02-16 06:30:00-07:00,0.0
1998-02-16 07:30:00-07:00,0.9792406767040127
1998-02-16 08:30:00-07:00,9.451590431498586
1998-02-16 09:30:00-07:00,17.20169686791199
1998-02-16 10:30:00-07:00,23.03530964759504
1998-02-16 11:30:00-07:00,25.3
1998-02-16 12:30:00-07:00,25.3
1998-02-16 13:30:00-07:00,25.3
1998-02-16 14:30:00-07:00,25.1439856097395
1998-02-16 15:30:00-07:00,20.70653189599915
1998-02-16 16:30:00-07:00,14.248456163033854
1998-02-16 17:30:00-07:00,5.978617605515908
1998-02-16 18:30:00-07:00,0.0
1998-02-16 19:30:00-07:00,0.0
1998-02-16 20:30:00-07:00,0.0
1998-02-16 21:30:00-07:00,0.0
1998-02-16 22:30:00-07:00,0.0
1998-02-16 23:30:00-07:00,0.0
1998-02-17 00:30:00-07:00,0.0
1998-02-17 01:30:00-07:00,0.0
1998-02-17 02:30:00-07:00,0.0
1998-02-17 03:30:00-07:00,0.0
1998-02-17 04:30:00-07:00,0.0
1998-02-17 05:30:00-07:00,0.0
1998-02-17 06:30:00-07:00,0.0
1998-02-17 07:30:00-07:00,0.6392330332192561
1998-02-17 08:30:00-07:00,8.323352293610736
1998-02-17 09:30:00-07:00,16.25904447594268
1998-02-17 10:30:00-07:00,22.201333924144176
1998-02-17 11:30:00-07:00,25.3
1998-02-17 12:30:00-07:00,25.3
1998-02-17 13:30:00-07:00,25.3
1998-02-17 14:30:00-07:00,24.282291657394147
1998-02-17 15:30:00-07:00,20.0396498779509
1998-02-17 16:30:00-07:00,13.61146776186263
1998-02-17 17:30:00-07:00,5.624616682667558
1998-02-17 18:30:00-07:00,0.0
1998-02-17 19:30:00-07:00,0.0
1998-02-17 20:30:00-07:00,0.0
1998-02-17 21:30:00-07:00,0.0
1998-02-17 22:30:00-07:00,0.0
1998-02-17 23:30:00-07:00,0.0
1998-02-18 00:30:00-07:00,0.0
1998-02-18 01:30:00-07:00,0.0
1998-02-18 02:30:00-07:00,0.0
1998-02-18 03:30:00-07:00,0.0
1998-02-18 04:30:00-07:00,0.0
1998-02-18 05:30:00-07:00,0.0
1998-02-18 06:30:00-07:00,0.0
1998-02-18 07:30:00-07:00,0.9921456761825631
1998-02-18 08:30:00-07:00,9.063103206173349
1998-02-18 09:30:00-07:00,16.838556325143976
1998-02-18 10:30:00-07:00,22.63827143020867
1998-02-18 11:30:00-07:00,25.3
1998-02-18 12:30:00-07:00,25.3
1998-02-18 13:30:00-07:00,25.3
1998-02-18 14:30:00-07:00,24.909265621346535
1998-02-18 15:30:00-07:00,20.690032097054996
1998-02-18 16:30:00-07:00,14.096019128035104
1998-02-18 17:30:00-07:00,6.06050257985596
1998-02-18 18:30:00-07:00,0.0
1998-02-18 19:30:00-07:00,0.0
1998-02-18 20:30:00-07:00,0.0
1998-02-18 21:30:00-07:00,0.0
1998-02-18 22:30:00-07:00,0.0
1998-02-18 23:30:00-07:00,0.0
1998-02-19 00:30:00-07:00,0.0
1998-02-19 01:30:00-07:00,0.0
1998-02-19 02:30:00-07:00,0.0
1998-02-19 03:30:00-07:00,0.0
1998-02-19 04:30:00-07:00,0.0
1998-02-19 05:30:00-07:00,0.0
1998-02-19 06:30:00-07:00,0.0
1998-02-19 07:30:00-07:00,1.0655086283934
1998-02-19 08:30:00-07:00,9.125175334079774
1998-02-19 09:30:00-07:00,16.63370145708517
1998-02-19 10:30:00-07:00,22.098076260715658
1998-02-19 11:30:00-07:00,25.3
1998-02-19 12:30:00-07:00,25.3
1998-02-19 13:30:00-07:00,25.3
1998-02-19 14:30:00-07:00,24.1763336316041
1998-02-19 15:30:00-07:00,19.73535419335399
1998-02-19 16:30:00-07:00,13.356170403206283
1998-02-19 17:30:00-07:00,5.552492258259395
1998-02-19 18:30:00-07:00,0.0
1998-02-19 19:30:00-07:00,0.0
1998-02-19 20:30:00-07:00,0.0
1998-02-19 21:30:00-07:00,0.0
1998-02-19 22:30:00-07:00,0.0
1998-02-19 23:30:00-07:00,0.0
1998-02-20 00:30:00-07:00,0.0
1998-02-20 01:30:00-07:00,0.0
1998-02-20 02:30:00-07:00,0.0
1998-02-20 03:30:00-07:00,0.0
1998-02-20 04:30:00-07:00,0.0
1998-02-20 05:30:00-07:00,0.0
1998-02-20 06:30:00-07:00,0.0
1998-02-20 07:30:00-07:00,1.1105839807106332
1998-02-20 08:30:00-07:00,8.892395104127386
1998-02-20 09:30:00-07:00,16.591192990739234
1998-02-20 10:30:00-07:00,22.517517013302857
1998-02-20 11:30:00-07:00,25.3
1998-02-20 12:30:00-07:00,25.3
1998-02-20 13:30:00-07:00,25.3
1998-02-20 14:30:00-07:00,25.3
1998-02-20 15:30:00-07:00,20.987895028084885
1998-02-20 16:30:00-07:00,14.28678464005196
1998-02-20 17:30:00-07:00,6.089372404261531
1998-02-20 18:30:00-07:00,0.0
1998-02-20 19:30:00-07:00,0.0
1998-02-20 20:30:00-07:00,0.0
1998-02-20 21:30:00-07:00,0.0
1998-02-20 22:30:00-07:00,0.0
1998-02-20 23:30:00-07:00,0.0
1998-02-21 00:30:00-07:00,0.0
1998-02-21 01:30:00-07:00,0.0
1998-02-21 02:30:00-07:00,0.0
1998-02-21 03:30:00-07:00,0.0
1998-02-21 04:30:00-07:00,0.0
1998-02-21 05:30:00-07:00,0.0
1998-02-21 06:30:00-07:00,0.0
1998-02-21 07:30:00-07:00,1.2549264310895187
1998-02-21 08:30:00-07:00,9.276668249609246
1998-02-21 09:30:00-07:00,16.737436860197313
1998-02-21 10:30:00-07:00,22.225867530673337
1998-02-21 11:30:00-07:00,25.3
1998-02-21 12:30:00-07:00,25.3
1998-02-21 13:30:00-07:00,25.3
1998-02-21 14:30:00-07:00,24.616224024602975
1998-02-21 15:30:00-07:00,20.464364618548846
1998-02-21 16:30:00-07:00,14.070784104501016
