,p_mp
1998-09-28 22:30:00-07:00,0.0
1998-09-28 23:30:00-07:00,0.0
1998-09-29 00:30:00-07:00,0.0
1998-09-29 01:30:00-07:00,0.0
1998-09-29 02:30:00-07:00,0.0
1998-09-29 03:30:00-07:00,0.0
1998-09-29 04:30:00-07:00,0.0
1998-09-29 05:30:00-07:00,0.0
1998-09-29 06:30:00-07:00,0.0
1998-09-29 07:30:00-07:00,5.412993359246145
1998-09-29 08:30:00-07:00,13.192420395653974
1998-09-29 09:30:00-07:00,19.48262985910802
1998-09-29 10:30:00-07:00,23.895822606138978
1998-09-29 11:30:00-07:00,25.9
1998-09-29 12:30:00-07:00,25.9
1998-09-29 13:30:00-07:00,25.9
1998-09-29 14:30:00-07:00,23.597034608300305
1998-09-29 15:30:00-07:00,18.804431064834844
1998-09-29 16:30:00-07:00,12.080587094521823
1998-09-29 17:30:00-07:00,4.229816489000016
1998-09-29 18:30:00-07:00,0.0
1998-09-29 19:30:00-07:00,0.0
1998-09-29 20:30:00-07:00,0.0
1998-09-29 21:30:00-07:00,0.0
1998-09-29 22:30:00-07:00,0.0
1998-09-29 23:30:00-07:00,0.0
1998-09-30 00:30:00-07:00,0.0
1998-09-30 01:30:00-07:00,0.0
1998-09-30 02:30:00-07:00,0.0
1998-09-30 03:30:00-07:00,0.0
1998-09-30 04:30:00-07:00,0.0
1998-09-30 05:30:00-07:00,0.0
1998-09-30 06:30:00-07:00,0.0
1998-09-30 07:30:00-07:00,5.383990114129352
1998-09-30 08:30:00-07:00,13.092208925047327
1998-09-30 09:30:00-07:00,19.268382510706772
1998-09-30 10:30:00-07:00,23.56731478705392
1998-09-30 11:30:00-07:00,25.9
1998-09-30 12:30:00-07:00,25.9
1998-09-30 13:30:00-07:00,25.685839300366105
1998-09-30 14:30:00-07:00,22.792881269766465
1998-09-30 15:30:00-07:00,18.050619828691566
1998-09-30 16:30:00-07:00,11.522679245793011
1998-09-30 17:30:00-07:00,3.9797147791237486
1998-09-30 18:30:00-07:00,0.0
1998-09-30 19:30:00-07:00,0.0
1998-09-30 20:30:00-07:00,0.0
1998-09-30 21:30:00-07:00,0.0
1998-09-30 22:30:00-07:00,0.0
1998-09-30 23:30:00-07:00,0.0
1998-10-01 00:30:00-07:00,0.0
1998-10-01 01:30:00-07:00,0.0
1998-10-01 02:30:00-07:00,0.0
1998-10-01 03:30:00-07:00,0.0
1998-10-01 04:30:00-07:00,0.0
1998-10-01 05:30:00-07:00,0.0
1998-10-01 06:30:00-07:00,0.0
1998-10-01 07:30:00-07:00,5.331148948716596
1998-10-01 08:30:00-07:00,12.955510483917124
1998-10-01 09:30:00-07:00,19.068333308855706
1998-10-01 10:30:00-07:00,23.32262488013732
1998-10-01 11:30:00-07:00,25.784623308491323
1998-10-01 12:30:00-07:00,25.9
1998-10-01 13:30:00-07:00,25.36564919677579
1998-10-01 14:30:00-07:00,22.54482871108594
1998-10-01 15:30:00-07:00,17.89001137401241
1998-10-01 16:30:00-07:00,11.43075660618707
1998-10-01 17:30:00-07:00,3.9058812582158686
1998-10-01 18:30:00-07:00,0.0
1998-10-01 19:30:00-07:00,0.0
1998-10-01 20:30:00-07:00,0.0
1998-10-01 21:30:00-07:00,0.0
1998-10-01 22:30:00-07:00,0.0
1998-10-01 23:30:00-07:00,0.0
1998-10-02 00:30:00-07:00,0.0
1998-10-02 01:30:00-07:00,0.0
1998-10-02 02:30:00-07:00,0.0
1998-10-02 03:30:00-07:00,0.0
1998-10-02 04:30:00-07:00,0.0
1998-10-02 05:30:00-07:00,0.0
1998-10-02 06:30:00-07:00,0.0
1998-10-02 07:30:00-07:00,5.222177295046362
1998-10-02 08:30:00-07:00,12.803862744815516
1998-10-02 09:30:00-07:00,19.029340759738393
1998-10-02 10:30:00-07:00,23.283549065718955
1998-10-02 11:30:00-07:00,25.80885896596794
1998-10-02 12:30:00-07:00,25.9
1998-10-02 13:30:00-07:00,25.26684833844678
1998-10-02 14:30:00-07:00,22.33307001688104
1998-10-02 15:30:00-07:00,17.68826869752142
1998-10-02 16:30:00-07:00,11.089707971739461
1998-10-02 17:30:00-07:00,3.667036360675786
1998-10-02 18:30:00-07:00,0.0
1998-10-02 19:30:00-07:00,0.0
1998-10-02 20:30:00-07:00,0.0
1998-10-02 21:30:00-07:00,0.0
1998-10-02 22:30:00-07:00,0.0
1998-10-02 23:30:00-07:00,0.0
1998-10-03 00:30:00-07:00,0.0
1998-10-03 01:30:00-07:00,0.0
1998-10-03 02:30:00-07:00,0.0
1998-10-03 03:30:00-07:00,0.0
1998-10-03 04:30:00-07:00,0.0
1998-10-03 05:30:00-07:00,0.0
1998-10-03 06:30:00-07:00,0.0
1998-10-03 07:30:00-07:00,5.262964484379887
1998-10-03 08:30:00-07:00,13.110194883729967
1998-10-03 09:30:00-07:00,19.502591998751875
1998-10-03 10:30:00-07:00,24.051130923679885
1998-10-03 11:30:00-07:00,25.9
1998-10-03 12:30:00-07:00,25.9
1998-10-03 13:30:00-07:00,25.9
1998-10-03 14:30:00-07:00,22.87175826535889
1998-10-03 15:30:00-07:00,17.97131922160796
1998-10-03 16:30:00-07:00,11.143362094980922
1998-10-03 17:30:00-07:00,3.5896659606999846
1998-10-03 18:30:00-07:00,0.0
1998-10-03 19:30:00-07:00,0.0
1998-10-03 20:30:00-07:00,0.0
1998-10-03 21:30:00-07:00,0.0
1998-10-03 22:30:00-07:00,0.0
1998-10-03 23:30:00-07:00,0.0
1998-10-04 00:30:00-07:00,0.0
1998-10-04 01:30:00-07:00,0.0
1998-10-04 02:30:00-07:00,0.0
1998-10-04 03:30:00-07:00,0.0
1998-10-04 04:30:00-07:00,0.0
1998-10-04 05:30:00-07:00,0.0
1998-10-04 06:30:00-07:00,0.0
1998-10-04 07:30:00-07:00,5.428867172586873
1998-10-04 08:30:00-07:00,13.414674560085126
1998-10-04 09:30:00-07:00,19.58679375565038
1998-10-04 10:30:00-07:00,23.794535103854603
1998-10-04 11:30:00-07:00,25.9
1998-10-04 12:30:00-07:00,25.9
1998-10-04 13:30:00-07:00,25.87734690015898
1998-10-04 14:30:00-07:00,23.06458154520703
1998-10-04 15:30:00-07:00,18.29094239150422
1998-10-04 16:30:00-07:00,11.566738645496853
1998-10-04 17:30:00-07:00,3.759160168437448
1998-10-04 18:30:00-07:00,0.0
1998-10-04 19:30:00-07:00,0.0
1998-10-04 20:30:00-07:00,0.0
1998-10-04 21:30:00-07:00,0.0
1998-10-04 22:30:00-07:00,0.0
1998-10-04 23:30:00-07:00,0.0
1998-10-05 00:30:00-07:00,0.0
1998-10-05 01:30:00-07:00,0.0
1998-10-05 02:30:00-07:00,0.0
1998-10-05 03:30:00-07:00,0.0
1998-10-05 04:30:00-07:00,0.0
1998-10-05 05:30:00-07:00,0.0
1998-10-05 06:30:00-07:00,0.0
1998-10-05 07:30:00-07:00,5.775793124293485
1998-10-05 08:30:00-07:00,14.0079638158413
1998-10-05 09:30:00-07:00,20.688668909781722
1998-10-05 10:30:00-07:00,25.27293603997337
1998-10-05 11:30:00-07:00,25.9
1998-10-05 12:30:00-07:00,25.9
1998-10-05 13:30:00-07:00,25.9
1998-10-05 14:30:00-07:00,23.879377088952943
1998-10-05 15:30:00-07:00,18.930267392684158
1998-10-05 16:30:00-07:00,11.979538765940479
1998-10-05 17:30:00-07:00,3.994246096282502
1998-10-05 18:30:00-07:00,0.0
1998-10-05 19:30:00-07:00,0.0
1998-10-05 20:30:00-07:00,0.0
1998-10-05 21:30:00-07:00,0.0
1998-10-05 22:30:00-07:00,0.0
1998-10-05 23:30:00-07:00,0.0
1998-10-06 00:30:00-07:00,0.0
1998-10-06 01:30:00-07:00,0.0
1998-10-06 02:30:00-07:00,0.0
1998-10-06 03:30:00-07:00,0.0
1998-10-06 04:30:00-07:00,0.0
1998-10-06 05:30:00-07:00,0.0
1998-10-06 06:30:00-07:00,0.0
1998-10-06 07:30:00-07:00,5.775915208500046
1998-10-06 08:30:00-07:00,13.845455105372922
1998-10-06 09:30:00-07:00,20.274860119350755
1998-10-06 10:30:00-07:00,24.690943193724152
1998-10-06 11:30:00-07:00,25.9
1998-10-06 12:30:00-07:00,25.9
1998-10-06 13:30:00-07:00,25.9
1998-10-06 14:30:00-07:00,23.16695601647459
1998-10-06 15:30:00-07:00,18.276807614381514
1998-10-06 16:30:00-07:00,11.53545772131003
1998-10-06 17:30:00-07:00,3.797833424433442
1998-10-06 18:30:00-07:00,0.0
1998-10-06 19:30:00-07:00,0.0
1998-10-06 20:30:00-07:00,0.0
1998-10-06 21:30:00-07:00,0.0
1998-10-06 22:30:00-07:00,0.0
1998-10-06 23:30:00-07:00,0.0
1998-10-07 00:30:00-07:00,0.0
1998-10-07 01:30:00-07:00,0.0
1998-10-07 02:30:00-07:00,0.0
1998-10-07 03:30:00-07:00,0.0
1998-10-07 04:30:00-07:00,0.0
1998-10-07 05:30:00-07:00,0.0
1998-10-07 06:30:00-07:00,0.0
1998-10-07 07:30:00-07:00,5.501119331753811
1998-10-07 08:30:00-07:00,13.514819764441132
1998-10-07 09:30:00-07:00,15.340191359338217
1998-10-07 10:30:00-07:00,19.675911067903346
1998-10-07 11:30:00-07:00,25.9
1998-10-07 12:30:00-07:00,20.594893628985382
1998-10-07 13:30:00-07:00,21.25646471143563
1998-10-07 14:30:00-07:00,19.507913573819582
1998-10-07 15:30:00-07:00,17.752753855276463
1998-10-07 16:30:00-07:00,11.181499718439602
1998-10-07 17:30:00-07:00,3.515728666236693
1998-10-07 18:30:00-07:00,0.0
1998-10-07 19:30:00-07:00,0.0
1998-10-07 20:30:00-07:00,0.0
1998-10-07 21:30:00-07:00,0.0
1998-10-07 22:30:00-07:00,0.0
1998-10-07 23:30:00-07:00,0.0
1998-10-08 00:30:00-07:00,0.0
1998-10-08 01:30:00-07:00,0.0
1998-10-08 02:30:00-07:00,0.0
1998-10-08 03:30:00-07:00,0.0
1998-10-08 04:30:00-07:00,0.0
1998-10-08 05:30:00-07:00,0.0
1998-10-08 06:30:00-07:00,0.0
1998-10-08 07:30:00-07:00,2.317188504562063
1998-10-08 08:30:00-07:00,9.572070582298174
1998-10-08 09:30:00-07:00,19.420229284893427
1998-10-08 10:30:00-07:00,23.553649823894744
1998-10-08 11:30:00-07:00,25.9
1998-10-08 12:30:00-07:00,25.9
1998-10-08 13:30:00-07:00,25.417607561039684
1998-10-08 14:30:00-07:00,22.5187282600741
1998-10-08 15:30:00-07:00,17.804466620236976
1998-10-08 16:30:00-07:00,11.16915381540554
1998-10-08 17:30:00-07:00,3.506998137537345
1998-10-08 18:30:00-07:00,0.0
1998-10-08 19:30:00-07:00,0.0
1998-10-08 20:30:00-07:00,0.0
1998-10-08 21:30:00-07:00,0.0
1998-10-08 22:30:00-07:00,0.0
1998-10-08 23:30:00-07:00,0.0
1998-10-09 00:30:00-07:00,0.0
1998-10-09 01:30:00-07:00,0.0
1998-10-09 02:30:00-07:00,0.0
1998-10-09 03:30:00-07:00,0.0
1998-10-09 04:30:00-07:00,0.0
1998-10-09 05:30:00-07:00,0.0
1998-10-09 06:30:00-07:00,0.0
1998-10-09 07:30:00-07:00,5.497484056796047
1998-10-09 08:30:00-07:00,13.49199280460191
1998-10-09 09:30:00-07:00,19.706908259155078
1998-10-09 10:30:00-07:00,23.88782410818936
1998-10-09 11:30:00-07:00,25.9
1998-10-09 12:30:00-07:00,25.9
1998-10-09 13:30:00-07:00,25.75414478758661
1998-10-09 14:30:00-07:00,22.776452542694933
1998-10-09 15:30:00-07:00,17.977761240363908
1998-10-09 16:30:00-07:00,11.287051589282854
1998-10-09 17:30:00-07:00,3.4512056623883614
1998-10-09 18:30:00-07:00,0.0
1998-10-09 19:30:00-07:00,0.0
1998-10-09 20:30:00-07:00,0.0
1998-10-09 21:30:00-07:00,0.0
1998-10-09 22:30:00-07:00,0.0
1998-10-09 23:30:00-07:00,0.0
1998-10-10 00:30:00-07:00,0.0
1998-10-10 01:30:00-07:00,0.0
1998-10-10 02:30:00-07:00,0.0
1998-10-10 03:30:00-07:00,0.0
1998-10-10 04:30:00-07:00,0.0
1998-10-10 05:30:00-07:00,0.0
1998-10-10 06:30:00-07:00,0.0
1998-10-10 07:30:00-07:00,5.289830435091011
1998-10-10 08:30:00-07:00,13.114655009463224
1998-10-10 09:30:00-07:00,19.278901241098318
1998-10-10 10:30:00-07:00,23.414560915658306
1998-10-10 11:30:00-07:00,25.82495838877501
1998-10-10 12:30:00-07:00,25.9
1998-10-10 13:30:00-07:00,25.221426835091627
1998-10-10 14:30:00-07:00,22.385806515195174
1998-10-10 15:30:00-07:00,17.722174052228347
1998-10-10 16:30:00-07:00,11.032819411952328
1998-10-10 17:30:00-07:00,3.3206158594765056
1998-10-10 18:30:00-07:00,0.0
1998-10-10 19:30:00-07:00,0.0
1998-10-10 20:30:00-07:00,0.0
1998-10-10 21:30:00-07:00,0.0
1998-10-10 22:30:00-07:00,0.0
1998-10-10 23:30:00-07:00,0.0
1998-10-11 00:30:00-07:00,0.0
1998-10-11 01:30:00-07:00,0.0
1998-10-11 02:30:00-07:00,0.0
1998-10-11 03:30:00-07:00,0.0
1998-10-11 04:30:00-07:00,0.0
1998-10-11 05:30:00-07:00,0.0
1998-10-11 06:30:00-07:00,0.0
1998-10-11 07:30:00-07:00,5.094340876520865
1998-10-11 08:30:00-07:00,13.394537447713116
1998-10-11 09:30:00-07:00,15.296173016606934
1998-10-11 10:30:00-07:00,24.08597836597019
1998-10-11 11:30:00-07:00,25.9
1998-10-11 12:30:00-07:00,24.10621619589806
1998-10-11 13:30:00-07:00,22.113600123084783
1998-10-11 14:30:00-07:00,22.351429359025083
1998-10-11 15:30:00-07:00,14.950048804196435
1998-10-11 16:30:00-07:00,10.69966055865464
1998-10-11 17:30:00-07:00,3.09625661298963
1998-10-11 18:30:00-07:00,0.0
1998-10-11 19:30:00-07:00,0.0
1998-10-11 20:30:00-07:00,0.0
1998-10-11 21:30:00-07:00,0.0
1998-10-11 22:30:00-07:00,0.0
1998-10-11 23:30:00-07:00,0.0
1998-10-12 00:30:00-07:00,0.0
1998-10-12 01:30:00-07:00,0.0
1998-10-12 02:30:00-07:00,0.0
1998-10-12 03:30:00-07:00,0.0
1998-10-12 04:30:00-07:00,0.0
1998-10-12 05:30:00-07:00,0.0
1998-10-12 06:30:00-07:00,0.0
1998-10-12 07:30:00-07:00,5.362353001350171
1998-10-12 08:30:00-07:00,13.25441512646115
1998-10-12 09:30:00-07:00,19.396436724425214
1998-10-12 10:30:00-07:00,23.461300067163233
1998-10-12 11:30:00-07:00,22.707400707213353
1998-10-12 12:30:00-07:00,18.830091807841168
1998-10-12 13:30:00-07:00,24.882960702551802
1998-10-12 14:30:00-07:00,13.331817800774381
1998-10-12 15:30:00-07:00,17.12974964647956
1998-10-12 16:30:00-07:00,10.641415011399575
1998-10-12 17:30:00-07:00,3.042680358445992
1998-10-12 18:30:00-07:00,0.0
1998-10-12 19:30:00-07:00,0.0
1998-10-12 20:30:00-07:00,0.0
1998-10-12 21:30:00-07:00,0.0
1998-10-12 22:30:00-07:00,0.0
1998-10-12 23:30:00-07:00,0.0
1998-10-13 00:30:00-07:00,0.0
1998-10-13 01:30:00-07:00,0.0
1998-10-13 02:30:00-07:00,0.0
1998-10-13 03:30:00-07:00,0.0
1998-10-13 04:30:00-07:00,0.0
1998-10-13 05:30:00-07:00,0.0
1998-10-13 06:30:00-07:00,0.0
1998-10-13 07:30:00-07:00,5.1096657892285
1998-10-13 08:30:00-07:00,12.91058854877883
1998-10-13 09:30:00-07:00,18.912579360960464
1998-10-13 10:30:00-07:00,20.176869479137213
1998-10-13 11:30:00-07:00,23.035271994828367
1998-10-13 12:30:00-07:00,24.079729416196116
1998-10-13 13:30:00-07:00,20.759990993111977
1998-10-13 14:30:00-07:00,18.18573900680413
1998-10-13 15:30:00-07:00,13.92795004930617
1998-10-13 16:30:00-07:00,9.369997306387525
1998-10-13 17:30:00-07:00,2.168421969125697
1998-10-13 18:30:00-07:00,0.0
1998-10-13 19:30:00-07:00,0.0
1998-10-13 20:30:00-07:00,0.0
1998-10-13 21:30:00-07:00,0.0
1998-10-13 22:30:00-07:00,0.0
1998-10-13 23:30:00-07:00,0.0
1998-10-14 00:30:00-07:00,0.0
1998-10-14 01:30:00-07:00,0.0
1998-10-14 02:30:00-07:00,0.0
1998-10-14 03:30:00-07:00,0.0
1998-10-14 04:30:00-07:00,0.0
1998-10-14 05:30:00-07:00,0.0
1998-10-14 06:30:00-07:00,0.0
1998-10-14 07:30:00-07:00,5.365448764442828
1998-10-14 08:30:00-07:00,13.351362613163658
1998-10-14 09:30:00-07:00,19.597747029216556
1998-10-14 10:30:00-07:00,23.87190156062679
1998-10-14 11:30:00-07:00,25.9
1998-10-14 12:30:00-07:00,25.9
1998-10-14 13:30:00-07:00,25.716236227653972
1998-10-14 14:30:00-07:00,22.651770120083132
1998-10-14 15:30:00-07:00,17.7161292375597
1998-10-14 16:30:00-07:00,10.767598833479179
1998-10-14 17:30:00-07:00,2.9188031033513946
1998-10-14 18:30:00-07:00,0.0
1998-10-14 19:30:00-07:00,0.0
1998-10-14 20:30:00-07:00,0.0
1998-10-14 21:30:00-07:00,0.0
1998-10-14 22:30:00-07:00,0.0
1998-10-14 23:30:00-07:00,0.0
1998-10-15 00:30:00-07:00,0.0
1998-10-15 01:30:00-07:00,0.0
1998-10-15 02:30:00-07:00,0.0
1998-10-15 03:30:00-07:00,0.0
1998-10-15 04:30:00-07:00,0.0
1998-10-15 05:30:00-07:00,0.0
1998-10-15 06:30:00-07:00,0.0
1998-10-15 07:30:00-07:00,4.999644536561292
1998-10-15 08:30:00-07:00,13.000621520554043
1998-10-15 09:30:00-07:00,19.538784322291637
1998-10-15 10:30:00-07:00,23.90490251893053
1998-10-15 11:30:00-07:00,25.9
1998-10-15 12:30:00-07:00,25.9
1998-10-15 13:30:00-07:00,25.693322194070564
1998-10-15 14:30:00-07:00,22.600366091971818
1998-10-15 15:30:00-07:00,17.34483878721926
1998-10-15 16:30:00-07:00,10.21861169797756
1998-10-15 17:30:00-07:00,2.484201461960559
1998-10-15 18:30:00-07:00,0.0
1998-10-15 19:30:00-07:00,0.0
1998-10-15 20:30:00-07:00,0.0
1998-10-15 21:30:00-07:00,0.0
1998-10-15 22:30:00-07:00,0.0
1998-10-15 23:30:00-07:00,0.0
1998-10-16 00:30:00-07:00,0.0
1998-10-16 01:30:00-07:00,0.0
1998-10-16 02:30:00-07:00,0.0
1998-10-16 03:30:00-07:00,0.0
1998-10-16 04:30:00-07:00,0.0
1998-10-16 05:30:00-07:00,0.0
1998-10-16 06:30:00-07:00,0.0
1998-10-16 07:30:00-07:00,4.990039902907323
1998-10-16 08:30:00-07:00,13.111320564975735
1998-10-16 09:30:00-07:00,19.74350987698597
1998-10-16 10:30:00-07:00,24.19780482054289
1998-10-16 11:30:00-07:00,25.9
1998-10-16 12:30:00-07:00,25.9
1998-10-16 13:30:00-07:00,25.9
1998-10-16 14:30:00-07:00,23.448816144956805
1998-10-16 15:30:00-07:00,18.289037879046425
1998-10-16 16:30:00-07:00,10.91829397230406
1998-10-16 17:30:00-07:00,2.7912261192851417
1998-10-16 18:30:00-07:00,0.0
1998-10-16 19:30:00-07:00,0.0
1998-10-16 20:30:00-07:00,0.0
1998-10-16 21:30:00-07:00,0.0
1998-10-16 22:30:00-07:00,0.0
1998-10-16 23:30:00-07:00,0.0
1998-10-17 00:30:00-07:00,0.0
1998-10-17 01:30:00-07:00,0.0
1998-10-17 02:30:00-07:00,0.0
1998-10-17 03:30:00-07:00,0.0
1998-10-17 04:30:00-07:00,0.0
1998-10-17 05:30:00-07:00,0.0
1998-10-17 06:30:00-07:00,0.0
1998-10-17 07:30:00-07:00,5.532501770597739
1998-10-17 08:30:00-07:00,13.982425919622218
1998-10-17 09:30:00-07:00,20.48321829511982
1998-10-17 10:30:00-07:00,24.819246959439223
1998-10-17 11:30:00-07:00,25.9
1998-10-17 12:30:00-07:00,25.9
1998-10-17 13:30:00-07:00,25.9
1998-10-17 14:30:00-07:00,23.01895193954492
1998-10-17 15:30:00-07:00,17.819691634954395
1998-10-17 16:30:00-07:00,10.76520020942299
1998-10-17 17:30:00-07:00,2.7251165376915694
1998-10-17 18:30:00-07:00,0.0
1998-10-17 19:30:00-07:00,0.0
1998-10-17 20:30:00-07:00,0.0
1998-10-17 21:30:00-07:00,0.0
1998-10-17 22:30:00-07:00,0.0
1998-10-17 23:30:00-07:00,0.0
1998-10-18 00:30:00-07:00,0.0
1998-10-18 01:30:00-07:00,0.0
1998-10-18 02:30:00-07:00,0.0
1998-10-18 03:30:00-07:00,0.0
1998-10-18 04:30:00-07:00,0.0
1998-10-18 05:30:00-07:00,0.0
1998-10-18 06:30:00-07:00,0.0
1998-10-18 07:30:00-07:00,5.359757028435584
1998-10-18 08:30:00-07:00,13.621476903529777
1998-10-18 09:30:00-07:00,20.001863582351607
1998-10-18 10:30:00-07:00,24.171550850814157
1998-10-18 11:30:00-07:00,25.9
1998-10-18 12:30:00-07:00,25.9
1998-10-18 13:30:00-07:00,25.562533990172504
1998-10-18 14:30:00-07:00,22.371914781185886
1998-10-18 15:30:00-07:00,17.395182020066585
1998-10-18 16:30:00-07:00,10.48116383866238
1998-10-18 17:30:00-07:00,2.586096503423763
1998-10-18 18:30:00-07:00,0.0
1998-10-18 19:30:00-07:00,0.0
1998-10-18 20:30:00-07:00,0.0
1998-10-18 21:30:00-07:00,0.0
1998-10-18 22:30:00-07:00,0.0
1998-10-18 23:30:00-07:00,0.0
1998-10-19 00:30:00-07:00,0.0
1998-10-19 01:30:00-07:00,0.0
1998-10-19 02:30:00-07:00,0.0
1998-10-19 03:30:00-07:00,0.0
1998-10-19 04:30:00-07:00,0.0
1998-10-19 05:30:00-07:00,0.0
1998-10-19 06:30:00-07:00,0.0
1998-10-19 07:30:00-07:00,5.100726044598544
1998-10-19 08:30:00-07:00,13.238427096152025
1998-10-19 09:30:00-07:00,19.49335681506388
1998-10-19 10:30:00-07:00,23.63544577788313
1998-10-19 11:30:00-07:00,25.9
1998-10-19 12:30:00-07:00,25.9
1998-10-19 13:30:00-07:00,24.973550003081193
1998-10-19 14:30:00-07:00,21.901069573436562
1998-10-19 15:30:00-07:00,17.11568454226205
1998-10-19 16:30:00-07:00,10.197491172723677
1998-10-19 17:30:00-07:00,2.4050389272270962
1998-10-19 18:30:00-07:00,0.0
1998-10-19 19:30:00-07:00,0.0
1998-10-19 20:30:00-07:00,0.0
1998-10-19 21:30:00-07:00,0.0
1998-10-19 22:30:00-07:00,0.0
1998-10-19 23:30:00-07:00,0.0
1998-10-20 00:30:00-07:00,0.0
1998-10-20 01:30:00-07:00,0.0
1998-10-20 02:30:00-07:00,0.0
1998-10-20 03:30:00-07:00,0.0
1998-10-20 04:30:00-07:00,0.0
1998-10-20 05:30:00-07:00,0.0
1998-10-20 06:30:00-07:00,0.0
1998-10-20 07:30:00-07:00,4.907746020480624
1998-10-20 08:30:00-07:00,13.0054206663591
1998-10-20 09:30:00-07:00,19.442969176150957
1998-10-20 10:30:00-07:00,23.52578784206985
1998-10-20 11:30:00-07:00,25.717052524528462
1998-10-20 12:30:00-07:00,25.9
1998-10-20 13:30:00-07:00,24.789218529688327
1998-10-20 14:30:00-07:00,21.670183972781555
1998-10-20 15:30:00-07:00,16.838447224486497
1998-10-20 16:30:00-07:00,9.904908215505227
1998-10-20 17:30:00-07:00,2.199228452268026
1998-10-20 18:30:00-07:00,0.0
1998-10-20 19:30:00-07:00,0.0
1998-10-20 20:30:00-07:00,0.0
1998-10-20 21:30:00-07:00,0.0
1998-10-20 22:30:00-07:00,0.0
1998-10-20 23:30:00-07:00,0.0
1998-10-21 00:30:00-07:00,0.0
1998-10-21 01:30:00-07:00,0.0
1998-10-21 02:30:00-07:00,0.0
1998-10-21 03:30:00-07:00,0.0
1998-10-21 04:30:00-07:00,0.0
1998-10-21 05:30:00-07:00,0.0
1998-10-21 06:30:00-07:00,0.0
1998-10-21 07:30:00-07:00,4.664152486498012
1998-10-21 08:30:00-07:00,12.597743277851926
1998-10-21 09:30:00-07:00,19.00192824769648
1998-10-21 10:30:00-07:00,23.099778468964182
1998-10-21 11:30:00-07:00,25.51157198313883
1998-10-21 12:30:00-07:00,25.9
1998-10-21 13:30:00-07:00,24.70188876456646
1998-10-21 14:30:00-07:00,8.376284277622148
1998-10-21 15:30:00-07:00,16.56615512242252
1998-10-21 16:30:00-07:00,9.604766998472236
1998-10-21 17:30:00-07:00,2.0476251029671446
1998-10-21 18:30:00-07:00,0.0
1998-10-21 19:30:00-07:00,0.0
1998-10-21 20:30:00-07:00,0.0
1998-10-21 21:30:00-07:00,0.0
1998-10-21 22:30:00-07:00,0.0
1998-10-21 23:30:00-07:00,0.0
1998-10-22 00:30:00-07:00,0.0
1998-10-22 01:30:00-07:00,0.0
1998-10-22 02:30:00-07:00,0.0
1998-10-22 03:30:00-07:00,0.0
1998-10-22 04:30:00-07:00,0.0
1998-10-22 05:30:00-07:00,0.0
1998-10-22 06:30:00-07:00,0.0
1998-10-22 07:30:00-07:00,4.449961478847011
1998-10-22 08:30:00-07:00,12.298384147488775
1998-10-22 09:30:00-07:00,18.748715924080976
1998-10-22 10:30:00-07:00,22.911675255195224
1998-10-22 11:30:00-07:00,25.065498770938856
1998-10-22 12:30:00-07:00,25.420457458831105
1998-10-22 13:30:00-07:00,1.2207307498525206
1998-10-22 14:30:00-07:00,1.0080084284262796
1998-10-22 15:30:00-07:00,0.6894744025013204
1998-10-22 16:30:00-07:00,9.139018130914287
1998-10-22 17:30:00-07:00,1.7017272626256619
1998-10-22 18:30:00-07:00,0.0
1998-10-22 19:30:00-07:00,0.0
1998-10-22 20:30:00-07:00,0.0
1998-10-22 21:30:00-07:00,0.0
1998-10-22 22:30:00-07:00,0.0
1998-10-22 23:30:00-07:00,0.0
1998-10-23 00:30:00-07:00,0.0
1998-10-23 01:30:00-07:00,0.0
1998-10-23 02:30:00-07:00,0.0
1998-10-23 03:30:00-07:00,0.0
1998-10-23 04:30:00-07:00,0.0
1998-10-23 05:30:00-07:00,0.0
1998-10-23 06:30:00-07:00,0.0
1998-10-23 07:30:00-07:00,1.394177810142541
1998-10-23 08:30:00-07:00,10.114531049904706
1998-10-23 09:30:00-07:00,18.33892360203484
1998-10-23 10:30:00-07:00,20.362252307969175
1998-10-23 11:30:00-07:00,24.72092340161332
1998-10-23 12:30:00-07:00,22.736834107437048
1998-10-23 13:30:00-07:00,20.304812723301186
1998-10-23 14:30:00-07:00,17.21461959113684
1998-10-23 15:30:00-07:00,15.787411245770427
1998-10-23 16:30:00-07:00,9.074887872805412
1998-10-23 17:30:00-07:00,1.199330166915162
1998-10-23 18:30:00-07:00,0.0
1998-10-23 19:30:00-07:00,0.0
1998-10-23 20:30:00-07:00,0.0
1998-10-23 21:30:00-07:00,0.0
1998-10-23 22:30:00-07:00,0.0
1998-10-23 23:30:00-07:00,0.0
1998-10-24 00:30:00-07:00,0.0
1998-10-24 01:30:00-07:00,0.0
1998-10-24 02:30:00-07:00,0.0
1998-10-24 03:30:00-07:00,0.0
1998-10-24 04:30:00-07:00,0.0
1998-10-24 05:30:00-07:00,0.0
1998-10-24 06:30:00-07:00,0.0
1998-10-24 07:30:00-07:00,4.5534790197743975
1998-10-24 08:30:00-07:00,12.366699699488358
1998-10-24 09:30:00-07:00,18.594680784740593
1998-10-24 10:30:00-07:00,22.53028112091348
1998-10-24 11:30:00-07:00,24.88320368558331
1998-10-24 12:30:00-07:00,18.849355208361583
1998-10-24 13:30:00-07:00,19.50829783801069
1998-10-24 14:30:00-07:00,21.099493831798966
1998-10-24 15:30:00-07:00,10.252346251099349
1998-10-24 16:30:00-07:00,3.2012384655088906
