,p_mp
1998-06-18 01:30:00-07:00,0.0
1998-06-18 02:30:00-07:00,0.0
1998-06-18 03:30:00-07:00,0.0
1998-06-18 04:30:00-07:00,0.0
1998-06-18 05:30:00-07:00,0.0
1998-06-18 06:30:00-07:00,0.8756132544220417
1998-06-18 07:30:00-07:00,6.081917932024048
1998-06-18 08:30:00-07:00,12.918735362650683
1998-06-18 09:30:00-07:00,18.60973208228886
1998-06-18 10:30:00-07:00,22.584239462835598
1998-06-18 11:30:00-07:00,25.01125512548963
1998-06-18 12:30:00-07:00,25.85271967093766
1998-06-18 13:30:00-07:00,25.1518723859405
1998-06-18 14:30:00-07:00,23.05460771301279
1998-06-18 15:30:00-07:00,19.312174777720482
1998-06-18 16:30:00-07:00,13.99961369946391
1998-06-18 17:30:00-07:00,7.304970904908181
1998-06-18 18:30:00-07:00,1.3514490199939053
1998-06-18 19:30:00-07:00,0.2321835707555505
1998-06-18 20:30:00-07:00,0.0
1998-06-18 21:30:00-07:00,0.0
1998-06-18 22:30:00-07:00,0.0
1998-06-18 23:30:00-07:00,0.0
1998-06-19 00:30:00-07:00,0.0
1998-06-19 01:30:00-07:00,0.0
1998-06-19 02:30:00-07:00,0.0
1998-06-19 03:30:00-07:00,0.0
1998-06-19 04:30:00-07:00,0.0
1998-06-19 05:30:00-07:00,0.0
1998-06-19 06:30:00-07:00,0.8816777627209758
1998-06-19 07:30:00-07:00,5.814384025829776
1998-06-19 08:30:00-07:00,12.479872898513596
1998-06-19 09:30:00-07:00,18.030824548429248
1998-06-19 10:30:00-07:00,22.09826140168583
1998-06-19 11:30:00-07:00,24.537915636417004
1998-06-19 12:30:00-07:00,25.41859382387493
1998-06-19 13:30:00-07:00,24.720069348475196
1998-06-19 14:30:00-07:00,22.479213145380722
1998-06-19 15:30:00-07:00,18.862299464390553
1998-06-19 16:30:00-07:00,13.596375923031488
1998-06-19 17:30:00-07:00,7.079380788332586
1998-06-19 18:30:00-07:00,1.4557539559436485
1998-06-19 19:30:00-07:00,0.19583285217295443
1998-06-19 20:30:00-07:00,0.0
1998-06-19 21:30:00-07:00,0.0
1998-06-19 22:30:00-07:00,0.0
1998-06-19 23:30:00-07:00,0.0
1998-06-20 00:30:00-07:00,0.0
1998-06-20 01:30:00-07:00,0.0
1998-06-20 02:30:00-07:00,0.0
1998-06-20 03:30:00-07:00,0.0
1998-06-20 04:30:00-07:00,0.0
1998-06-20 05:30:00-07:00,0.0
1998-06-20 06:30:00-07:00,0.8609044342915677
1998-06-20 07:30:00-07:00,5.827093587483793
1998-06-20 08:30:00-07:00,12.818308593373283
1998-06-20 09:30:00-07:00,18.69653202379237
1998-06-20 10:30:00-07:00,22.94372713890357
1998-06-20 11:30:00-07:00,25.590186629663695
1998-06-20 12:30:00-07:00,26.2
1998-06-20 13:30:00-07:00,25.789042862300043
1998-06-20 14:30:00-07:00,23.44497352716176
1998-06-20 15:30:00-07:00,19.559312065552714
1998-06-20 16:30:00-07:00,14.142807070727677
1998-06-20 17:30:00-07:00,7.405663043697056
1998-06-20 18:30:00-07:00,1.5303744065204157
1998-06-20 19:30:00-07:00,0.22806411426590642
1998-06-20 20:30:00-07:00,0.0
1998-06-20 21:30:00-07:00,0.0
1998-06-20 22:30:00-07:00,0.0
1998-06-20 23:30:00-07:00,0.0
1998-06-21 00:30:00-07:00,0.0
1998-06-21 01:30:00-07:00,0.0
1998-06-21 02:30:00-07:00,0.0
1998-06-21 03:30:00-07:00,0.0
1998-06-21 04:30:00-07:00,0.0
1998-06-21 05:30:00-07:00,0.0
1998-06-21 06:30:00-07:00,0.979033479144042
1998-06-21 07:30:00-07:00,5.954879748874144
1998-06-21 08:30:00-07:00,12.854340292978884
1998-06-21 09:30:00-07:00,18.540897454285272
1998-06-21 10:30:00-07:00,22.630667356203872
1998-06-21 11:30:00-07:00,25.14291395835674
1998-06-21 12:30:00-07:00,26.013060640600372
1998-06-21 13:30:00-07:00,25.350319344630655
1998-06-21 14:30:00-07:00,23.218993695109788
1998-06-21 15:30:00-07:00,19.428727126623514
1998-06-21 16:30:00-07:00,14.091910117093779
1998-06-21 17:30:00-07:00,7.390690975937679
1998-06-21 18:30:00-07:00,1.5394090458241823
1998-06-21 19:30:00-07:00,0.22614172218693096
1998-06-21 20:30:00-07:00,0.0
1998-06-21 21:30:00-07:00,0.0
1998-06-21 22:30:00-07:00,0.0
1998-06-21 23:30:00-07:00,0.0
1998-06-22 00:30:00-07:00,0.0
1998-06-22 01:30:00-07:00,0.0
1998-06-22 02:30:00-07:00,0.0
1998-06-22 03:30:00-07:00,0.0
1998-06-22 04:30:00-07:00,0.0
1998-06-22 05:30:00-07:00,0.0
1998-06-22 06:30:00-07:00,0.9214100561405357
1998-06-22 07:30:00-07:00,5.961148546486863
1998-06-22 08:30:00-07:00,12.882297739269038
1998-06-22 09:30:00-07:00,18.5996837814571
1998-06-22 10:30:00-07:00,22.78823231584398
1998-06-22 11:30:00-07:00,25.2001107384996
1998-06-22 12:30:00-07:00,26.07339499049589
1998-06-22 13:30:00-07:00,25.444855080589413
1998-06-22 14:30:00-07:00,23.070058199226327
1998-06-22 15:30:00-07:00,19.284580862609634
1998-06-22 16:30:00-07:00,13.867665702366338
1998-06-22 17:30:00-07:00,7.292016341206463
1998-06-22 18:30:00-07:00,1.6582582316801153
1998-06-22 19:30:00-07:00,0.26116316554069696
1998-06-22 20:30:00-07:00,0.0
1998-06-22 21:30:00-07:00,0.0
1998-06-22 22:30:00-07:00,0.0
1998-06-22 23:30:00-07:00,0.0
1998-06-23 00:30:00-07:00,0.0
1998-06-23 01:30:00-07:00,0.0
1998-06-23 02:30:00-07:00,0.0
1998-06-23 03:30:00-07:00,0.0
1998-06-23 04:30:00-07:00,0.0
1998-06-23 05:30:00-07:00,0.0
1998-06-23 06:30:00-07:00,0.9529918403472869
1998-06-23 07:30:00-07:00,6.015843491512215
1998-06-23 08:30:00-07:00,12.992938077042995
1998-06-23 09:30:00-07:00,18.730324030426242
1998-06-23 10:30:00-07:00,22.868140938169486
1998-06-23 11:30:00-07:00,25.3136071390495
1998-06-23 12:30:00-07:00,26.2
1998-06-23 13:30:00-07:00,25.734958889280357
1998-06-23 14:30:00-07:00,23.38794594285565
1998-06-23 15:30:00-07:00,19.59055201391943
1998-06-23 16:30:00-07:00,14.145279066471481
1998-06-23 17:30:00-07:00,7.440829819766267
1998-06-23 18:30:00-07:00,1.5643876050488918
1998-06-23 19:30:00-07:00,0.2540842683570832
1998-06-23 20:30:00-07:00,0.0
1998-06-23 21:30:00-07:00,0.0
1998-06-23 22:30:00-07:00,0.0
1998-06-23 23:30:00-07:00,0.0
1998-06-24 00:30:00-07:00,0.0
1998-06-24 01:30:00-07:00,0.0
1998-06-24 02:30:00-07:00,0.0
1998-06-24 03:30:00-07:00,0.0
1998-06-24 04:30:00-07:00,0.0
1998-06-24 05:30:00-07:00,0.0
1998-06-24 06:30:00-07:00,1.0121941312845644
1998-06-24 07:30:00-07:00,6.06474904935061
1998-06-24 08:30:00-07:00,13.01827195405528
1998-06-24 09:30:00-07:00,18.777001346902363
1998-06-24 10:30:00-07:00,22.928135958738046
1998-06-24 11:30:00-07:00,25.450349658046576
1998-06-24 12:30:00-07:00,26.2
1998-06-24 13:30:00-07:00,25.794653514835176
1998-06-24 14:30:00-07:00,23.539216750411843
1998-06-24 15:30:00-07:00,19.806885075337
1998-06-24 16:30:00-07:00,14.348785547907685
1998-06-24 17:30:00-07:00,7.554885473567961
1998-06-24 18:30:00-07:00,1.6112110349242452
1998-06-24 19:30:00-07:00,0.25434000979063326
1998-06-24 20:30:00-07:00,0.0
1998-06-24 21:30:00-07:00,0.0
1998-06-24 22:30:00-07:00,0.0
1998-06-24 23:30:00-07:00,0.0
1998-06-25 00:30:00-07:00,0.0
1998-06-25 01:30:00-07:00,0.0
1998-06-25 02:30:00-07:00,0.0
1998-06-25 03:30:00-07:00,0.0
1998-06-25 04:30:00-07:00,0.0
1998-06-25 05:30:00-07:00,0.0
1998-06-25 06:30:00-07:00,0.8872743039538687
1998-06-25 07:30:00-07:00,5.900286519197287
1998-06-25 08:30:00-07:00,12.950589535972126
1998-06-25 09:30:00-07:00,18.777206876560516
1998-06-25 10:30:00-07:00,23.00743188937265
1998-06-25 11:30:00-07:00,25.61939096215504
1998-06-25 12:30:00-07:00,26.2
1998-06-25 13:30:00-07:00,25.769301744251727
1998-06-25 14:30:00-07:00,23.475778798634668
1998-06-25 15:30:00-07:00,19.55640224771774
1998-06-25 16:30:00-07:00,14.122499595578565
1998-06-25 17:30:00-07:00,7.432132317382222
1998-06-25 18:30:00-07:00,1.591066243074076
1998-06-25 19:30:00-07:00,0.25176496060534614
1998-06-25 20:30:00-07:00,0.0
1998-06-25 21:30:00-07:00,0.0
1998-06-25 22:30:00-07:00,0.0
1998-06-25 23:30:00-07:00,0.0
1998-06-26 00:30:00-07:00,0.0
1998-06-26 01:30:00-07:00,0.0
1998-06-26 02:30:00-07:00,0.0
1998-06-26 03:30:00-07:00,0.0
1998-06-26 04:30:00-07:00,0.0
1998-06-26 05:30:00-07:00,0.0
1998-06-26 06:30:00-07:00,0.9011046990347048
1998-06-26 07:30:00-07:00,5.6338866861023025
1998-06-26 08:30:00-07:00,12.35207575927986
1998-06-26 09:30:00-07:00,17.880741979629708
1998-06-26 10:30:00-07:00,21.850888574714897
1998-06-26 11:30:00-07:00,24.34714206871115
1998-06-26 12:30:00-07:00,25.267791275037602
1998-06-26 13:30:00-07:00,24.72311500985375
1998-06-26 14:30:00-07:00,22.571691610949554
1998-06-26 15:30:00-07:00,18.95477529008147
1998-06-26 16:30:00-07:00,13.789607556495737
1998-06-26 17:30:00-07:00,7.26573097900954
1998-06-26 18:30:00-07:00,1.4996121205498605
1998-06-26 19:30:00-07:00,0.22081543842601833
1998-06-26 20:30:00-07:00,0.0
1998-06-26 21:30:00-07:00,0.0
1998-06-26 22:30:00-07:00,0.0
1998-06-26 23:30:00-07:00,0.0
1998-06-27 00:30:00-07:00,0.0
1998-06-27 01:30:00-07:00,0.0
1998-06-27 02:30:00-07:00,0.0
1998-06-27 03:30:00-07:00,0.0
1998-06-27 04:30:00-07:00,0.0
1998-06-27 05:30:00-07:00,0.0
1998-06-27 06:30:00-07:00,0.8971565545164786
1998-06-27 07:30:00-07:00,5.7056458009051045
1998-06-27 08:30:00-07:00,12.486975542229105
1998-06-27 09:30:00-07:00,18.13116220049194
1998-06-27 10:30:00-07:00,22.13506441413218
1998-06-27 11:30:00-07:00,24.575591050030706
1998-06-27 12:30:00-07:00,25.465841237366085
1998-06-27 13:30:00-07:00,24.814508318427443
1998-06-27 14:30:00-07:00,22.658550853676164
1998-06-27 15:30:00-07:00,19.044199337433948
1998-06-27 16:30:00-07:00,13.888700693645244
1998-06-27 17:30:00-07:00,7.37879565726106
1998-06-27 18:30:00-07:00,1.5836494385164972
1998-06-27 19:30:00-07:00,0.2469147577638201
1998-06-27 20:30:00-07:00,0.0
1998-06-27 21:30:00-07:00,0.0
1998-06-27 22:30:00-07:00,0.0
1998-06-27 23:30:00-07:00,0.0
1998-06-28 00:30:00-07:00,0.0
1998-06-28 01:30:00-07:00,0.0
1998-06-28 02:30:00-07:00,0.0
1998-06-28 03:30:00-07:00,0.0
1998-06-28 04:30:00-07:00,0.0
1998-06-28 05:30:00-07:00,0.0
1998-06-28 06:30:00-07:00,0.8783267953442901
1998-06-28 07:30:00-07:00,5.684830406123631
1998-06-28 08:30:00-07:00,12.374584680439801
1998-06-28 09:30:00-07:00,17.953610284868674
1998-06-28 10:30:00-07:00,21.857234741437328
1998-06-28 11:30:00-07:00,24.322211179462037
1998-06-28 12:30:00-07:00,25.242382117215556
1998-06-28 13:30:00-07:00,24.654593944748616
1998-06-28 14:30:00-07:00,22.539568665989318
1998-06-28 15:30:00-07:00,18.99673547374491
1998-06-28 16:30:00-07:00,13.852403727127177
1998-06-28 17:30:00-07:00,7.34629867665318
1998-06-28 18:30:00-07:00,1.57978493411868
1998-06-28 19:30:00-07:00,0.24340872247696338
1998-06-28 20:30:00-07:00,0.0
1998-06-28 21:30:00-07:00,0.0
1998-06-28 22:30:00-07:00,0.0
1998-06-28 23:30:00-07:00,0.0
1998-06-29 00:30:00-07:00,0.0
1998-06-29 01:30:00-07:00,0.0
1998-06-29 02:30:00-07:00,0.0
1998-06-29 03:30:00-07:00,0.0
1998-06-29 04:30:00-07:00,0.0
1998-06-29 05:30:00-07:00,0.0
1998-06-29 06:30:00-07:00,0.8779037016829964
1998-06-29 07:30:00-07:00,5.550747747366066
1998-06-29 08:30:00-07:00,12.15396534637411
1998-06-29 09:30:00-07:00,17.642996398368638
1998-06-29 10:30:00-07:00,21.72875431777054
1998-06-29 11:30:00-07:00,24.239408693697563
1998-06-29 12:30:00-07:00,25.186175242699626
1998-06-29 13:30:00-07:00,24.615254985527628
1998-06-29 14:30:00-07:00,22.58745155111399
1998-06-29 15:30:00-07:00,19.052231011352024
1998-06-29 16:30:00-07:00,13.903378252652873
1998-06-29 17:30:00-07:00,7.399642145630758
1998-06-29 18:30:00-07:00,1.635593730174439
1998-06-29 19:30:00-07:00,0.24452419401439132
1998-06-29 20:30:00-07:00,0.0
1998-06-29 21:30:00-07:00,0.0
1998-06-29 22:30:00-07:00,0.0
1998-06-29 23:30:00-07:00,0.0
1998-06-30 00:30:00-07:00,0.0
1998-06-30 01:30:00-07:00,0.0
1998-06-30 02:30:00-07:00,0.0
1998-06-30 03:30:00-07:00,0.0
1998-06-30 04:30:00-07:00,0.0
1998-06-30 05:30:00-07:00,0.0
1998-06-30 06:30:00-07:00,0.9010765108562686
1998-06-30 07:30:00-07:00,5.663316783007261
1998-06-30 08:30:00-07:00,12.448452934280498
1998-06-30 09:30:00-07:00,18.08775778472847
1998-06-30 10:30:00-07:00,22.106732367043534
1998-06-30 11:30:00-07:00,24.647750935737577
1998-06-30 12:30:00-07:00,25.650016133123078
1998-06-30 13:30:00-07:00,25.194671330328703
1998-06-30 14:30:00-07:00,23.03081009601936
1998-06-30 15:30:00-07:00,19.440807662715038
1998-06-30 16:30:00-07:00,14.176244246298602
1998-06-30 17:30:00-07:00,7.546522492379537
1998-06-30 18:30:00-07:00,1.62404669776542
1998-06-30 19:30:00-07:00,0.24658175071309435
1998-06-30 20:30:00-07:00,0.0
1998-06-30 21:30:00-07:00,0.0
1998-06-30 22:30:00-07:00,0.0
1998-06-30 23:30:00-07:00,0.0
1998-07-01 00:30:00-07:00,0.0
1998-07-01 01:30:00-07:00,0.0
1998-07-01 02:30:00-07:00,0.0
1998-07-01 03:30:00-07:00,0.0
1998-07-01 04:30:00-07:00,0.0
1998-07-01 05:30:00-07:00,0.0
1998-07-01 06:30:00-07:00,0.8792258696188026
1998-07-01 07:30:00-07:00,5.683169740692353
1998-07-01 08:30:00-07:00,12.473882564833431
1998-07-01 09:30:00-07:00,18.129348882003438
1998-07-01 10:30:00-07:00,22.265159502371645
1998-07-01 11:30:00-07:00,24.76005748534362
1998-07-01 12:30:00-07:00,25.640346011855623
1998-07-01 13:30:00-07:00,24.964352497419394
1998-07-01 14:30:00-07:00,22.818872672538934
1998-07-01 15:30:00-07:00,19.115315786358153
1998-07-01 16:30:00-07:00,13.936185350315295
1998-07-01 17:30:00-07:00,7.44254176581768
1998-07-01 18:30:00-07:00,1.6430771581046772
1998-07-01 19:30:00-07:00,0.27378417441581904
1998-07-01 20:30:00-07:00,0.0
1998-07-01 21:30:00-07:00,0.0
1998-07-01 22:30:00-07:00,0.0
1998-07-01 23:30:00-07:00,0.0
1998-07-02 00:30:00-07:00,0.0
1998-07-02 01:30:00-07:00,0.0
1998-07-02 02:30:00-07:00,0.0
1998-07-02 03:30:00-07:00,0.0
1998-07-02 04:30:00-07:00,0.0
1998-07-02 05:30:00-07:00,0.0
1998-07-02 06:30:00-07:00,0.9276999135801615
1998-07-02 07:30:00-07:00,5.587460642801396
1998-07-02 08:30:00-07:00,12.330328333478981
1998-07-02 09:30:00-07:00,18.138647732092828
1998-07-02 10:30:00-07:00,22.241506620897503
1998-07-02 11:30:00-07:00,24.836133563142422
1998-07-02 12:30:00-07:00,25.74984123126861
1998-07-02 13:30:00-07:00,25.088627438837175
1998-07-02 14:30:00-07:00,22.920510603490815
1998-07-02 15:30:00-07:00,19.1743877216984
1998-07-02 16:30:00-07:00,13.930743843796442
1998-07-02 17:30:00-07:00,7.477010933011425
1998-07-02 18:30:00-07:00,1.7402050141389744
1998-07-02 19:30:00-07:00,0.2594183231504074
1998-07-02 20:30:00-07:00,0.0
1998-07-02 21:30:00-07:00,0.0
1998-07-02 22:30:00-07:00,0.0
1998-07-02 23:30:00-07:00,0.0
1998-07-03 00:30:00-07:00,0.0
1998-07-03 01:30:00-07:00,0.0
1998-07-03 02:30:00-07:00,0.0
1998-07-03 03:30:00-07:00,0.0
1998-07-03 04:30:00-07:00,0.0
1998-07-03 05:30:00-07:00,0.0
1998-07-03 06:30:00-07:00,0.9328552514839916
1998-07-03 07:30:00-07:00,5.603838196473383
1998-07-03 08:30:00-07:00,12.39872208903905
1998-07-03 09:30:00-07:00,18.181807105426113
1998-07-03 10:30:00-07:00,22.431676768756333
1998-07-03 11:30:00-07:00,24.94369368603488
1998-07-03 12:30:00-07:00,25.85137391983218
1998-07-03 13:30:00-07:00,25.151780845451633
1998-07-03 14:30:00-07:00,22.954884563722715
1998-07-03 15:30:00-07:00,19.14947555424878
1998-07-03 16:30:00-07:00,13.924837165009615
1998-07-03 17:30:00-07:00,7.458848016773436
1998-07-03 18:30:00-07:00,1.7908417842860735
1998-07-03 19:30:00-07:00,0.28325209226377607
1998-07-03 20:30:00-07:00,0.0
1998-07-03 21:30:00-07:00,0.0
1998-07-03 22:30:00-07:00,0.0
1998-07-03 23:30:00-07:00,0.0
1998-07-04 00:30:00-07:00,0.0
1998-07-04 01:30:00-07:00,0.0
1998-07-04 02:30:00-07:00,0.0
1998-07-04 03:30:00-07:00,0.0
1998-07-04 04:30:00-07:00,0.0
1998-07-04 05:30:00-07:00,0.0
1998-07-04 06:30:00-07:00,0.8317221650289202
1998-07-04 07:30:00-07:00,5.454349488579354
1998-07-04 08:30:00-07:00,12.220085891773845
1998-07-04 09:30:00-07:00,17.874237638582354
1998-07-04 10:30:00-07:00,21.956192102078532
1998-07-04 11:30:00-07:00,24.44331601034349
1998-07-04 12:30:00-07:00,25.259532530168517
1998-07-04 13:30:00-07:00,24.477783113332237
1998-07-04 14:30:00-07:00,22.25678106657231
1998-07-04 15:30:00-07:00,18.491192973386518
1998-07-04 16:30:00-07:00,13.386453439723615
1998-07-04 17:30:00-07:00,7.142389930389486
1998-07-04 18:30:00-07:00,1.834232833770672
1998-07-04 19:30:00-07:00,0.27757377237962444
1998-07-04 20:30:00-07:00,0.0
1998-07-04 21:30:00-07:00,0.0
1998-07-04 22:30:00-07:00,0.0
1998-07-04 23:30:00-07:00,0.0
1998-07-05 00:30:00-07:00,0.0
1998-07-05 01:30:00-07:00,0.0
1998-07-05 02:30:00-07:00,0.0
1998-07-05 03:30:00-07:00,0.0
1998-07-05 04:30:00-07:00,0.0
1998-07-05 05:30:00-07:00,0.0
1998-07-05 06:30:00-07:00,1.2004338794029101
1998-07-05 07:30:00-07:00,5.278705972562915
1998-07-05 08:30:00-07:00,11.454322905179083
1998-07-05 09:30:00-07:00,16.994738742320905
1998-07-05 10:30:00-07:00,21.15737254851409
1998-07-05 11:30:00-07:00,23.663328089330466
1998-07-05 12:30:00-07:00,24.6343469618857
1998-07-05 13:30:00-07:00,24.12010032012585
1998-07-05 14:30:00-07:00,22.029742661497558
1998-07-05 15:30:00-07:00,18.385896786635826
1998-07-05 16:30:00-07:00,13.323708810152672
1998-07-05 17:30:00-07:00,7.155347774098735
1998-07-05 18:30:00-07:00,1.8387252692625748
1998-07-05 19:30:00-07:00,0.23811328404738005
1998-07-05 20:30:00-07:00,0.0
1998-07-05 21:30:00-07:00,0.0
1998-07-05 22:30:00-07:00,0.0
1998-07-05 23:30:00-07:00,0.0
1998-07-06 00:30:00-07:00,0.0
1998-07-06 01:30:00-07:00,0.0
1998-07-06 02:30:00-07:00,0.0
1998-07-06 03:30:00-07:00,0.0
1998-07-06 04:30:00-07:00,0.0
1998-07-06 05:30:00-07:00,0.0
1998-07-06 06:30:00-07:00,0.9679811705397873
1998-07-06 07:30:00-07:00,5.123995565997374
1998-07-06 08:30:00-07:00,11.443281688763602
1998-07-06 09:30:00-07:00,16.921464413738445
1998-07-06 10:30:00-07:00,20.927979210065466
1998-07-06 11:30:00-07:00,23.306926609884993
1998-07-06 12:30:00-07:00,24.17883843798702
1998-07-06 13:30:00-07:00,23.5438478785324
1998-07-06 14:30:00-07:00,21.569398200427806
1998-07-06 15:30:00-07:00,18.200895967618063
1998-07-06 16:30:00-07:00,13.20860086194779
1998-07-06 17:30:00-07:00,7.119548943720061
1998-07-06 18:30:00-07:00,1.9181249000735126
1998-07-06 19:30:00-07:00,0.25425775032824793
1998-07-06 20:30:00-07:00,0.0
1998-07-06 21:30:00-07:00,0.0
1998-07-06 22:30:00-07:00,0.0
1998-07-06 23:30:00-07:00,0.0
1998-07-07 00:30:00-07:00,0.0
1998-07-07 01:30:00-07:00,0.0
1998-07-07 02:30:00-07:00,0.0
1998-07-07 03:30:00-07:00,0.0
1998-07-07 04:30:00-07:00,0.0
1998-07-07 05:30:00-07:00,0.0
1998-07-07 06:30:00-07:00,1.0225180163367067
1998-07-07 07:30:00-07:00,5.1238716527133965
1998-07-07 08:30:00-07:00,11.326719360541372
1998-07-07 09:30:00-07:00,16.762779227949515
1998-07-07 10:30:00-07:00,20.554839153628375
1998-07-07 11:30:00-07:00,22.91278515808126
1998-07-07 12:30:00-07:00,23.791970197668864
1998-07-07 13:30:00-07:00,23.362466457942816
1998-07-07 14:30:00-07:00,21.45976934990054
1998-07-07 15:30:00-07:00,18.021097665366156
1998-07-07 16:30:00-07:00,13.10631694371174
1998-07-07 17:30:00-07:00,7.041264076747498
1998-07-07 18:30:00-07:00,1.7571223221487948
1998-07-07 19:30:00-07:00,0.23200955865343356
1998-07-07 20:30:00-07:00,0.0
1998-07-07 21:30:00-07:00,0.0
1998-07-07 22:30:00-07:00,0.0
1998-07-07 23:30:00-07:00,0.0
1998-07-08 00:30:00-07:00,0.0
1998-07-08 01:30:00-07:00,0.0
1998-07-08 02:30:00-07:00,0.0
1998-07-08 03:30:00-07:00,0.0
1998-07-08 04:30:00-07:00,0.0
1998-07-08 05:30:00-07:00,0.0
1998-07-08 06:30:00-07:00,1.0519248835472828
1998-07-08 07:30:00-07:00,5.120146529556241
1998-07-08 08:30:00-07:00,11.37273146173508
1998-07-08 09:30:00-07:00,16.75351942120648
1998-07-08 10:30:00-07:00,20.657330821514282
1998-07-08 11:30:00-07:00,22.93811881488759
1998-07-08 12:30:00-07:00,23.859061980772577
1998-07-08 13:30:00-07:00,23.480984330165168
1998-07-08 14:30:00-07:00,21.488117089483545
1998-07-08 15:30:00-07:00,18.150424385820056
1998-07-08 16:30:00-07:00,13.207943564726323
1998-07-08 17:30:00-07:00,7.148063155548976
1998-07-08 18:30:00-07:00,1.6682337248322698
1998-07-08 19:30:00-07:00,0.21651147046396874
1998-07-08 20:30:00-07:00,0.0
1998-07-08 21:30:00-07:00,0.0
1998-07-08 22:30:00-07:00,0.0
1998-07-08 23:30:00-07:00,0.0
1998-07-09 00:30:00-07:00,0.0
1998-07-09 01:30:00-07:00,0.0
1998-07-09 02:30:00-07:00,0.0
1998-07-09 03:30:00-07:00,0.0
1998-07-09 04:30:00-07:00,0.0
1998-07-09 05:30:00-07:00,0.0
1998-07-09 06:30:00-07:00,0.913073442909605
1998-07-09 07:30:00-07:00,5.019576390181039
1998-07-09 08:30:00-07:00,11.331539653604773
1998-07-09 09:30:00-07:00,16.73960384154631
1998-07-09 10:30:00-07:00,20.772125817490856
1998-07-09 11:30:00-07:00,23.227135426228788
1998-07-09 12:30:00-07:00,24.153721540527833
1998-07-09 13:30:00-07:00,23.596495419021256
1998-07-09 14:30:00-07:00,21.659613110719278
1998-07-09 15:30:00-07:00,18.197644778510764
1998-07-09 16:30:00-07:00,13.308440460135817
1998-07-09 17:30:00-07:00,7.162811577182139
1998-07-09 18:30:00-07:00,1.6128924304747616
1998-07-09 19:30:00-07:00,0.21579104098552077
1998-07-09 20:30:00-07:00,0.0
1998-07-09 21:30:00-07:00,0.0
1998-07-09 22:30:00-07:00,0.0
1998-07-09 23:30:00-07:00,0.0
1998-07-10 00:30:00-07:00,0.0
1998-07-10 01:30:00-07:00,0.0
1998-07-10 02:30:00-07:00,0.0
1998-07-10 03:30:00-07:00,0.0
1998-07-10 04:30:00-07:00,0.0
1998-07-10 05:30:00-07:00,0.0
1998-07-10 06:30:00-07:00,0.8394316622872873
1998-07-10 07:30:00-07:00,5.0608989176005394
1998-07-10 08:30:00-07:00,11.430197076153581
1998-07-10 09:30:00-07:00,16.89237736854073
1998-07-10 10:30:00-07:00,20.94008506770309
1998-07-10 11:30:00-07:00,23.392258082700902
1998-07-10 12:30:00-07:00,24.27790783030073
1998-07-10 13:30:00-07:00,23.67936753441407
1998-07-10 14:30:00-07:00,21.714817606337423
1998-07-10 15:30:00-07:00,18.302264465659626
1998-07-10 16:30:00-07:00,13.354123527085347
1998-07-10 17:30:00-07:00,7.17951055980844
1998-07-10 18:30:00-07:00,1.6104605036450246
1998-07-10 19:30:00-07:00,0.2151655876514694
1998-07-10 20:30:00-07:00,0.0
1998-07-10 21:30:00-07:00,0.0
1998-07-10 22:30:00-07:00,0.0
1998-07-10 23:30:00-07:00,0.0
1998-07-11 00:30:00-07:00,0.0
1998-07-11 01:30:00-07:00,0.0
1998-07-11 02:30:00-07:00,0.0
1998-07-11 03:30:00-07:00,0.0
1998-07-11 04:30:00-07:00,0.0
1998-07-11 05:30:00-07:00,0.0
1998-07-11 06:30:00-07:00,0.8380075043866535
1998-07-11 07:30:00-07:00,5.0799336406577025
1998-07-11 08:30:00-07:00,11.428359843596436
1998-07-11 09:30:00-07:00,16.836980457933315
1998-07-11 10:30:00-07:00,20.923840010495557
1998-07-11 11:30:00-07:00,23.469527116803256
1998-07-11 12:30:00-07:00,24.517921028166537
1998-07-11 13:30:00-07:00,24.05793547680313
1998-07-11 14:30:00-07:00,22.27261917855358
1998-07-11 15:30:00-07:00,18.78045125857262
1998-07-11 16:30:00-07:00,13.740893663345256
1998-07-11 17:30:00-07:00,7.4068059364252
1998-07-11 18:30:00-07:00,1.6222605451987502
1998-07-11 19:30:00-07:00,0.21859706450827865
1998-07-11 20:30:00-07:00,0.0
1998-07-11 21:30:00-07:00,0.0
1998-07-11 22:30:00-07:00,0.0
1998-07-11 23:30:00-07:00,0.0
1998-07-12 00:30:00-07:00,0.0
1998-07-12 01:30:00-07:00,0.0
1998-07-12 02:30:00-07:00,0.0
1998-07-12 03:30:00-07:00,0.0
1998-07-12 04:30:00-07:00,0.0
1998-07-12 05:30:00-07:00,0.0
1998-07-12 06:30:00-07:00,0.799291388365517
1998-07-12 07:30:00-07:00,5.2389550090245045
1998-07-12 08:30:00-07:00,11.8912701886029
1998-07-12 09:30:00-07:00,17.49416507532386
1998-07-12 10:30:00-07:00,21.453026606875735
1998-07-12 11:30:00-07:00,24.004518131808236
1998-07-12 12:30:00-07:00,25.057134978062347
1998-07-12 13:30:00-07:00,24.372971735142002
1998-07-12 14:30:00-07:00,22.332650436617186
1998-07-12 15:30:00-07:00,18.590655545171874
1998-07-12 16:30:00-07:00,13.515473133173545
1998-07-12 17:30:00-07:00,7.291046924766374
1998-07-12 18:30:00-07:00,1.8892369461026122
1998-07-12 19:30:00-07:00,0.2276433123716128
1998-07-12 20:30:00-07:00,0.0
1998-07-12 21:30:00-07:00,0.0
