,p_mp
1998-04-21 00:30:00-07:00,0.0
1998-04-21 01:30:00-07:00,0.0
1998-04-21 02:30:00-07:00,0.0
1998-04-21 03:30:00-07:00,0.0
1998-04-21 04:30:00-07:00,0.0
1998-04-21 05:30:00-07:00,0.0
1998-04-21 06:30:00-07:00,0.5932636751628745
1998-04-21 07:30:00-07:00,5.866994484880763
1998-04-21 08:30:00-07:00,13.422880116956009
1998-04-21 09:30:00-07:00,19.664792704697607
1998-04-21 10:30:00-07:00,24.107374644461323
1998-04-21 11:30:00-07:00,25.8
1998-04-21 12:30:00-07:00,25.8
1998-04-21 13:30:00-07:00,25.8
1998-04-21 14:30:00-07:00,23.57074472467683
1998-04-21 15:30:00-07:00,19.425661778912716
1998-04-21 16:30:00-07:00,13.622313733853352
1998-04-21 17:30:00-07:00,6.493460040714561
1998-04-21 18:30:00-07:00,0.8794665067798428
1998-04-21 19:30:00-07:00,0.0
1998-04-21 20:30:00-07:00,0.0
1998-04-21 21:30:00-07:00,0.0
1998-04-21 22:30:00-07:00,0.0
1998-04-21 23:30:00-07:00,0.0
1998-04-22 00:30:00-07:00,0.0
1998-04-22 01:30:00-07:00,0.0
1998-04-22 02:30:00-07:00,0.0
1998-04-22 03:30:00-07:00,0.0
1998-04-22 04:30:00-07:00,0.0
1998-04-22 05:30:00-07:00,0.0
1998-04-22 06:30:00-07:00,0.645927077452932
1998-04-22 07:30:00-07:00,5.822814278717925
1998-04-22 08:30:00-07:00,13.223380102525434
1998-04-22 09:30:00-07:00,19.340098241455653
1998-04-22 10:30:00-07:00,23.642817109263863
1998-04-22 11:30:00-07:00,25.8
1998-04-22 12:30:00-07:00,25.8
1998-04-22 13:30:00-07:00,25.8
1998-04-22 14:30:00-07:00,23.54010669054773
1998-04-22 15:30:00-07:00,19.455383600072548
1998-04-22 16:30:00-07:00,13.60754859711219
1998-04-22 17:30:00-07:00,6.475205920911558
1998-04-22 18:30:00-07:00,0.9602496792106106
1998-04-22 19:30:00-07:00,0.0
1998-04-22 20:30:00-07:00,0.0
1998-04-22 21:30:00-07:00,0.0
1998-04-22 22:30:00-07:00,0.0
1998-04-22 23:30:00-07:00,0.0
1998-04-23 00:30:00-07:00,0.0
1998-04-23 01:30:00-07:00,0.0
1998-04-23 02:30:00-07:00,0.0
1998-04-23 03:30:00-07:00,0.0
1998-04-23 04:30:00-07:00,0.0
1998-04-23 05:30:00-07:00,0.0
1998-04-23 06:30:00-07:00,0.6516612516189176
1998-04-23 07:30:00-07:00,5.915263683554982
1998-04-23 08:30:00-07:00,13.39018381296696
1998-04-23 09:30:00-07:00,19.61401448177866
1998-04-23 10:30:00-07:00,24.034396905792697
1998-04-23 11:30:00-07:00,25.8
1998-04-23 12:30:00-07:00,25.8
1998-04-23 13:30:00-07:00,25.8
1998-04-23 14:30:00-07:00,24.0660753340391
1998-04-23 15:30:00-07:00,19.74843376383431
1998-04-23 16:30:00-07:00,13.746938385138026
1998-04-23 17:30:00-07:00,6.495032901683288
1998-04-23 18:30:00-07:00,1.0312054565797397
1998-04-23 19:30:00-07:00,0.0
1998-04-23 20:30:00-07:00,0.0
1998-04-23 21:30:00-07:00,0.0
1998-04-23 22:30:00-07:00,0.0
1998-04-23 23:30:00-07:00,0.0
1998-04-24 00:30:00-07:00,0.0
1998-04-24 01:30:00-07:00,0.0
1998-04-24 02:30:00-07:00,0.0
1998-04-24 03:30:00-07:00,0.0
1998-04-24 04:30:00-07:00,0.0
1998-04-24 05:30:00-07:00,0.0
1998-04-24 06:30:00-07:00,0.7764728278874841
1998-04-24 07:30:00-07:00,6.114597285290226
1998-04-24 08:30:00-07:00,13.649118901386952
1998-04-24 09:30:00-07:00,19.929894969118727
1998-04-24 10:30:00-07:00,24.421940199712065
1998-04-24 11:30:00-07:00,25.8
1998-04-24 12:30:00-07:00,25.8
1998-04-24 13:30:00-07:00,25.8
1998-04-24 14:30:00-07:00,24.541232102199952
1998-04-24 15:30:00-07:00,20.2479324192442
1998-04-24 16:30:00-07:00,14.059863203842028
1998-04-24 17:30:00-07:00,6.686167889025213
1998-04-24 18:30:00-07:00,1.1326552345134235
1998-04-24 19:30:00-07:00,0.0
1998-04-24 20:30:00-07:00,0.0
1998-04-24 21:30:00-07:00,0.0
1998-04-24 22:30:00-07:00,0.0
1998-04-24 23:30:00-07:00,0.0
1998-04-25 00:30:00-07:00,0.0
1998-04-25 01:30:00-07:00,0.0
1998-04-25 02:30:00-07:00,0.0
1998-04-25 03:30:00-07:00,0.0
1998-04-25 04:30:00-07:00,0.0
1998-04-25 05:30:00-07:00,0.0
1998-04-25 06:30:00-07:00,0.9484581109051875
1998-04-25 07:30:00-07:00,6.036196712346989
1998-04-25 08:30:00-07:00,13.279419010623046
1998-04-25 09:30:00-07:00,19.59995316352146
1998-04-25 10:30:00-07:00,24.141084244129573
1998-04-25 11:30:00-07:00,25.8
1998-04-25 12:30:00-07:00,25.8
1998-04-25 13:30:00-07:00,25.8
1998-04-25 14:30:00-07:00,24.283497917417264
1998-04-25 15:30:00-07:00,19.923508316098268
1998-04-25 16:30:00-07:00,13.722164127905089
1998-04-25 17:30:00-07:00,6.611313245249815
1998-04-25 18:30:00-07:00,1.2198952013104476
1998-04-25 19:30:00-07:00,0.0
1998-04-25 20:30:00-07:00,0.0
1998-04-25 21:30:00-07:00,0.0
1998-04-25 22:30:00-07:00,0.0
1998-04-25 23:30:00-07:00,0.0
1998-04-26 00:30:00-07:00,0.0
1998-04-26 01:30:00-07:00,0.0
1998-04-26 02:30:00-07:00,0.0
1998-04-26 03:30:00-07:00,0.0
1998-04-26 04:30:00-07:00,0.0
1998-04-26 05:30:00-07:00,0.0
1998-04-26 06:30:00-07:00,0.9036701895074413
1998-04-26 07:30:00-07:00,6.230645856996254
1998-04-26 08:30:00-07:00,13.880103593880227
1998-04-26 09:30:00-07:00,20.526154409781398
1998-04-26 10:30:00-07:00,25.061167298289007
1998-04-26 11:30:00-07:00,25.8
1998-04-26 12:30:00-07:00,25.8
1998-04-26 13:30:00-07:00,25.8
1998-04-26 14:30:00-07:00,24.721755899708086
1998-04-26 15:30:00-07:00,20.29337947991681
1998-04-26 16:30:00-07:00,14.077679857590686
1998-04-26 17:30:00-07:00,6.669581751183674
1998-04-26 18:30:00-07:00,1.1040744625628602
1998-04-26 19:30:00-07:00,0.0
1998-04-26 20:30:00-07:00,0.0
1998-04-26 21:30:00-07:00,0.0
1998-04-26 22:30:00-07:00,0.0
1998-04-26 23:30:00-07:00,0.0
1998-04-27 00:30:00-07:00,0.0
1998-04-27 01:30:00-07:00,0.0
1998-04-27 02:30:00-07:00,0.0
1998-04-27 03:30:00-07:00,0.0
1998-04-27 04:30:00-07:00,0.0
1998-04-27 05:30:00-07:00,0.0
1998-04-27 06:30:00-07:00,0.8943628089976319
1998-04-27 07:30:00-07:00,6.101770376568849
1998-04-27 08:30:00-07:00,13.387079391083974
1998-04-27 09:30:00-07:00,19.466924549707855
1998-04-27 10:30:00-07:00,23.604020026323216
1998-04-27 11:30:00-07:00,25.8
1998-04-27 12:30:00-07:00,25.8
1998-04-27 13:30:00-07:00,25.604127318426954
1998-04-27 14:30:00-07:00,23.054928301609287
1998-04-27 15:30:00-07:00,19.003868636112404
1998-04-27 16:30:00-07:00,13.269560505809824
1998-04-27 17:30:00-07:00,6.459807205304834
1998-04-27 18:30:00-07:00,1.128153780950416
1998-04-27 19:30:00-07:00,0.0
1998-04-27 20:30:00-07:00,0.0
1998-04-27 21:30:00-07:00,0.0
1998-04-27 22:30:00-07:00,0.0
1998-04-27 23:30:00-07:00,0.0
1998-04-28 00:30:00-07:00,0.0
1998-04-28 01:30:00-07:00,0.0
1998-04-28 02:30:00-07:00,0.0
1998-04-28 03:30:00-07:00,0.0
1998-04-28 04:30:00-07:00,0.0
1998-04-28 05:30:00-07:00,0.0
1998-04-28 06:30:00-07:00,0.9082867378810272
1998-04-28 07:30:00-07:00,6.030972414823927
1998-04-28 08:30:00-07:00,13.000954914893377
1998-04-28 09:30:00-07:00,18.929004434946975
1998-04-28 10:30:00-07:00,23.21852255439769
1998-04-28 11:30:00-07:00,25.501222311254036
1998-04-28 12:30:00-07:00,25.8
1998-04-28 13:30:00-07:00,25.301871575971635
1998-04-28 14:30:00-07:00,22.80238839694468
1998-04-28 15:30:00-07:00,18.851427659365388
1998-04-28 16:30:00-07:00,13.220058960082907
1998-04-28 17:30:00-07:00,6.383532043501124
1998-04-28 18:30:00-07:00,1.111338103366624
1998-04-28 19:30:00-07:00,0.0
1998-04-28 20:30:00-07:00,0.0
1998-04-28 21:30:00-07:00,0.0
1998-04-28 22:30:00-07:00,0.0
1998-04-28 23:30:00-07:00,0.0
1998-04-29 00:30:00-07:00,0.0
1998-04-29 01:30:00-07:00,0.0
1998-04-29 02:30:00-07:00,0.0
1998-04-29 03:30:00-07:00,0.0
1998-04-29 04:30:00-07:00,0.0
1998-04-29 05:30:00-07:00,0.0
1998-04-29 06:30:00-07:00,0.9075403040691704
1998-04-29 07:30:00-07:00,6.007914372694817
1998-04-29 08:30:00-07:00,13.040539753035983
1998-04-29 09:30:00-07:00,18.73131388373705
1998-04-29 10:30:00-07:00,22.718049849498648
1998-04-29 11:30:00-07:00,25.18888458073037
1998-04-29 12:30:00-07:00,25.8
1998-04-29 13:30:00-07:00,25.26314937911718
1998-04-29 14:30:00-07:00,22.9491842252214
1998-04-29 15:30:00-07:00,19.076333379686474
1998-04-29 16:30:00-07:00,13.343741721136938
1998-04-29 17:30:00-07:00,6.419063830339497
1998-04-29 18:30:00-07:00,1.1095106994875545
1998-04-29 19:30:00-07:00,0.0
1998-04-29 20:30:00-07:00,0.0
1998-04-29 21:30:00-07:00,0.0
1998-04-29 22:30:00-07:00,0.0
1998-04-29 23:30:00-07:00,0.0
1998-04-30 00:30:00-07:00,0.0
1998-04-30 01:30:00-07:00,0.0
1998-04-30 02:30:00-07:00,0.0
1998-04-30 03:30:00-07:00,0.0
1998-04-30 04:30:00-07:00,0.0
1998-04-30 05:30:00-07:00,0.0
1998-04-30 06:30:00-07:00,0.9486740558352522
1998-04-30 07:30:00-07:00,6.094412989166111
1998-04-30 08:30:00-07:00,13.189037570574575
1998-04-30 09:30:00-07:00,18.998370147982143
1998-04-30 10:30:00-07:00,23.055607850260753
1998-04-30 11:30:00-07:00,25.543926570231225
1998-04-30 12:30:00-07:00,25.8
1998-04-30 13:30:00-07:00,25.583674831317087
1998-04-30 14:30:00-07:00,23.144803590397476
1998-04-30 15:30:00-07:00,19.10884667754146
1998-04-30 16:30:00-07:00,13.252297427834213
1998-04-30 17:30:00-07:00,6.395170778416075
1998-04-30 18:30:00-07:00,1.226171052364235
1998-04-30 19:30:00-07:00,0.0
1998-04-30 20:30:00-07:00,0.0
1998-04-30 21:30:00-07:00,0.0
1998-04-30 22:30:00-07:00,0.0
1998-04-30 23:30:00-07:00,0.0
1998-05-01 00:30:00-07:00,0.0
1998-05-01 01:30:00-07:00,0.0
1998-05-01 02:30:00-07:00,0.0
1998-05-01 03:30:00-07:00,0.0
1998-05-01 04:30:00-07:00,0.0
1998-05-01 05:30:00-07:00,0.0
1998-05-01 06:30:00-07:00,0.9904503136049652
1998-05-01 07:30:00-07:00,6.215391936044388
1998-05-01 08:30:00-07:00,13.38541266685659
1998-05-01 09:30:00-07:00,19.53086630626891
1998-05-01 10:30:00-07:00,23.75636515506171
1998-05-01 11:30:00-07:00,25.8
1998-05-01 12:30:00-07:00,25.8
1998-05-01 13:30:00-07:00,25.8
1998-05-01 14:30:00-07:00,23.865416259123624
1998-05-01 15:30:00-07:00,19.648555299399817
1998-05-01 16:30:00-07:00,13.66787470548808
1998-05-01 17:30:00-07:00,6.638894500202062
1998-05-01 18:30:00-07:00,1.2443920072422079
1998-05-01 19:30:00-07:00,0.0
1998-05-01 20:30:00-07:00,0.0
1998-05-01 21:30:00-07:00,0.0
1998-05-01 22:30:00-07:00,0.0
1998-05-01 23:30:00-07:00,0.0
1998-05-02 00:30:00-07:00,0.0
1998-05-02 01:30:00-07:00,0.0
1998-05-02 02:30:00-07:00,0.0
1998-05-02 03:30:00-07:00,0.0
1998-05-02 04:30:00-07:00,0.0
1998-05-02 05:30:00-07:00,0.0
1998-05-02 06:30:00-07:00,1.0534196277677517
1998-05-02 07:30:00-07:00,6.405260116270159
1998-05-02 08:30:00-07:00,13.77738739483584
1998-05-02 09:30:00-07:00,19.869746595715007
1998-05-02 10:30:00-07:00,24.340318760152297
1998-05-02 11:30:00-07:00,25.8
1998-05-02 12:30:00-07:00,25.8
1998-05-02 13:30:00-07:00,25.8
1998-05-02 14:30:00-07:00,24.133453610334
1998-05-02 15:30:00-07:00,19.910590730603015
1998-05-02 16:30:00-07:00,13.797217817966267
1998-05-02 17:30:00-07:00,6.65057542410783
1998-05-02 18:30:00-07:00,1.2302488053884815
1998-05-02 19:30:00-07:00,0.0
1998-05-02 20:30:00-07:00,0.0
1998-05-02 21:30:00-07:00,0.0
1998-05-02 22:30:00-07:00,0.0
1998-05-02 23:30:00-07:00,0.0
1998-05-03 00:30:00-07:00,0.0
1998-05-03 01:30:00-07:00,0.0
1998-05-03 02:30:00-07:00,0.0
1998-05-03 03:30:00-07:00,0.0
1998-05-03 04:30:00-07:00,0.0
1998-05-03 05:30:00-07:00,0.0
1998-05-03 06:30:00-07:00,0.9893586049270482
1998-05-03 07:30:00-07:00,6.175767535100739
1998-05-03 08:30:00-07:00,13.283428194396327
1998-05-03 09:30:00-07:00,19.237429223287943
1998-05-03 10:30:00-07:00,23.50630688919368
1998-05-03 11:30:00-07:00,25.8
1998-05-03 12:30:00-07:00,25.8
1998-05-03 13:30:00-07:00,25.8
1998-05-03 14:30:00-07:00,23.91752433411248
1998-05-03 15:30:00-07:00,19.665676913207207
1998-05-03 16:30:00-07:00,13.737515282424845
1998-05-03 17:30:00-07:00,6.623565130325726
1998-05-03 18:30:00-07:00,1.0219341988770714
1998-05-03 19:30:00-07:00,0.0
1998-05-03 20:30:00-07:00,0.0
1998-05-03 21:30:00-07:00,0.0
1998-05-03 22:30:00-07:00,0.0
1998-05-03 23:30:00-07:00,0.0
1998-05-04 00:30:00-07:00,0.0
1998-05-04 01:30:00-07:00,0.0
1998-05-04 02:30:00-07:00,0.0
1998-05-04 03:30:00-07:00,0.0
1998-05-04 04:30:00-07:00,0.0
1998-05-04 05:30:00-07:00,0.0
1998-05-04 06:30:00-07:00,1.0492352074995475
1998-05-04 07:30:00-07:00,6.226029927262333
1998-05-04 08:30:00-07:00,13.435207340957293
1998-05-04 09:30:00-07:00,19.417156574715214
1998-05-04 10:30:00-07:00,23.68503809916568
1998-05-04 11:30:00-07:00,25.8
1998-05-04 12:30:00-07:00,25.8
1998-05-04 13:30:00-07:00,25.8
1998-05-04 14:30:00-07:00,23.7254261184547
1998-05-04 15:30:00-07:00,19.460133023811313
1998-05-04 16:30:00-07:00,13.577803490419306
1998-05-04 17:30:00-07:00,6.464534993546928
1998-05-04 18:30:00-07:00,1.1648937533999837
1998-05-04 19:30:00-07:00,0.0
1998-05-04 20:30:00-07:00,0.0
1998-05-04 21:30:00-07:00,0.0
1998-05-04 22:30:00-07:00,0.0
1998-05-04 23:30:00-07:00,0.0
1998-05-05 00:30:00-07:00,0.0
1998-05-05 01:30:00-07:00,0.0
1998-05-05 02:30:00-07:00,0.0
1998-05-05 03:30:00-07:00,0.0
1998-05-05 04:30:00-07:00,0.0
1998-05-05 05:30:00-07:00,0.0
1998-05-05 06:30:00-07:00,0.9360494033658869
1998-05-05 07:30:00-07:00,6.28842977892765
