,p_mp
1998-07-17 10:30:00-07:00,20.818476488276957
1998-07-17 11:30:00-07:00,23.09108462303715
1998-07-17 12:30:00-07:00,23.848423044721372
1998-07-17 13:30:00-07:00,23.259249585982317
1998-07-17 14:30:00-07:00,21.187785854345726
1998-07-17 15:30:00-07:00,17.826197177068213
1998-07-17 16:30:00-07:00,13.082134812781256
1998-07-17 17:30:00-07:00,7.160666830668118
1998-07-17 18:30:00-07:00,1.9807553035547296
1998-07-17 19:30:00-07:00,0.14479886742500347
1998-07-17 20:30:00-07:00,0.0
1998-07-17 21:30:00-07:00,0.0
1998-07-17 22:30:00-07:00,0.0
1998-07-17 23:30:00-07:00,0.0
1998-07-18 00:30:00-07:00,0.0
1998-07-18 01:30:00-07:00,0.0
1998-07-18 02:30:00-07:00,0.0
1998-07-18 03:30:00-07:00,0.0
1998-07-18 04:30:00-07:00,0.0
1998-07-18 05:30:00-07:00,0.0
1998-07-18 06:30:00-07:00,1.1391496626386501
1998-07-18 07:30:00-07:00,5.096960710182733
1998-07-18 08:30:00-07:00,11.229754904503782
1998-07-18 09:30:00-07:00,16.711667850401057
1998-07-18 10:30:00-07:00,20.704189531908515
1998-07-18 11:30:00-07:00,23.22916326401094
1998-07-18 12:30:00-07:00,24.17953913713332
1998-07-18 13:30:00-07:00,23.708597586318366
1998-07-18 14:30:00-07:00,21.710255020164094
1998-07-18 15:30:00-07:00,18.22501966435992
1998-07-18 16:30:00-07:00,13.338977531926691
1998-07-18 17:30:00-07:00,7.280043932177302
1998-07-18 18:30:00-07:00,1.9192139957033871
1998-07-18 19:30:00-07:00,0.15774464216321057
1998-07-18 20:30:00-07:00,0.0
1998-07-18 21:30:00-07:00,0.0
1998-07-18 22:30:00-07:00,0.0
1998-07-18 23:30:00-07:00,0.0
1998-07-19 00:30:00-07:00,0.0
1998-07-19 01:30:00-07:00,0.0
1998-07-19 02:30:00-07:00,0.0
1998-07-19 03:30:00-07:00,0.0
1998-07-19 04:30:00-07:00,0.0
1998-07-19 05:30:00-07:00,0.0
1998-07-19 06:30:00-07:00,1.1552611664621564
1998-07-19 07:30:00-07:00,5.0751923081516015
1998-07-19 08:30:00-07:00,11.245699678519237
1998-07-19 09:30:00-07:00,16.86517472740903
1998-07-19 10:30:00-07:00,21.00257298492334
1998-07-19 11:30:00-07:00,23.566187992686267
1998-07-19 12:30:00-07:00,24.508444967853997
1998-07-19 13:30:00-07:00,24.01489938536617
1998-07-19 14:30:00-07:00,21.911429563335602
1998-07-19 15:30:00-07:00,18.411355486567064
1998-07-19 16:30:00-07:00,13.414518709898434
1998-07-19 17:30:00-07:00,7.4068754446377
1998-07-19 18:30:00-07:00,2.143589013294258
1998-07-19 19:30:00-07:00,0.13053444866685202
1998-07-19 20:30:00-07:00,0.0
1998-07-19 21:30:00-07:00,0.0
1998-07-19 22:30:00-07:00,0.0
1998-07-19 23:30:00-07:00,0.0
1998-07-20 00:30:00-07:00,0.0
1998-07-20 01:30:00-07:00,0.0
1998-07-20 02:30:00-07:00,0.0
1998-07-20 03:30:00-07:00,0.0
1998-07-20 04:30:00-07:00,0.0
1998-07-20 05:30:00-07:00,0.0
1998-07-20 06:30:00-07:00,1.166403899268799
1998-07-20 07:30:00-07:00,5.083408684235031
1998-07-20 08:30:00-07:00,11.373802248653908
1998-07-20 09:30:00-07:00,17.16555838670785
1998-07-20 10:30:00-07:00,21.466368120556968
1998-07-20 11:30:00-07:00,23.850697962849754
1998-07-20 12:30:00-07:00,24.821362713666627
1998-07-20 13:30:00-07:00,24.30628572188587
1998-07-20 14:30:00-07:00,22.30420378707268
1998-07-20 15:30:00-07:00,18.690623146622425
1998-07-20 16:30:00-07:00,13.529674943008748
1998-07-20 17:30:00-07:00,7.340653380965565
1998-07-20 18:30:00-07:00,2.046129346080045
1998-07-20 19:30:00-07:00,0.1307483826153835
1998-07-20 20:30:00-07:00,0.0
1998-07-20 21:30:00-07:00,0.0
1998-07-20 22:30:00-07:00,0.0
1998-07-20 23:30:00-07:00,0.0
1998-07-21 00:30:00-07:00,0.0
1998-07-21 01:30:00-07:00,0.0
1998-07-21 02:30:00-07:00,0.0
1998-07-21 03:30:00-07:00,0.0
1998-07-21 04:30:00-07:00,0.0
1998-07-21 05:30:00-07:00,0.0
1998-07-21 06:30:00-07:00,1.0319255592863354
1998-07-21 07:30:00-07:00,5.0404612868565914
1998-07-21 08:30:00-07:00,11.415325220833834
1998-07-21 09:30:00-07:00,17.09482345794019
1998-07-21 10:30:00-07:00,21.216100054277263
1998-07-21 11:30:00-07:00,23.62190759911971
1998-07-21 12:30:00-07:00,24.579843306695274
1998-07-21 13:30:00-07:00,24.01686629459613
1998-07-21 14:30:00-07:00,22.07034488352794
1998-07-21 15:30:00-07:00,18.625814533035815
1998-07-21 16:30:00-07:00,13.586769015352933
1998-07-21 17:30:00-07:00,7.31469932364706
1998-07-21 18:30:00-07:00,1.8796412247229999
1998-07-21 19:30:00-07:00,0.1159232924440339
1998-07-21 20:30:00-07:00,0.0
1998-07-21 21:30:00-07:00,0.0
1998-07-21 22:30:00-07:00,0.0
1998-07-21 23:30:00-07:00,0.0
1998-07-22 00:30:00-07:00,0.0
1998-07-22 01:30:00-07:00,0.0
1998-07-22 02:30:00-07:00,0.0
1998-07-22 03:30:00-07:00,0.0
1998-07-22 04:30:00-07:00,0.0
1998-07-22 05:30:00-07:00,0.0
1998-07-22 06:30:00-07:00,0.9579481566563207
1998-07-22 07:30:00-07:00,4.980765309863734
1998-07-22 08:30:00-07:00,11.34231325874774
1998-07-22 09:30:00-07:00,17.10910729185619
1998-07-22 10:30:00-07:00,21.379725808679627
1998-07-22 11:30:00-07:00,24.17453853630767
1998-07-22 12:30:00-07:00,25.307683556498933
1998-07-22 13:30:00-07:00,24.83145037675086
1998-07-22 14:30:00-07:00,22.758460984469867
1998-07-22 15:30:00-07:00,19.18139275845441
1998-07-22 16:30:00-07:00,13.955213565786169
1998-07-22 17:30:00-07:00,7.503576041490343
1998-07-22 18:30:00-07:00,1.739783544924836
1998-07-22 19:30:00-07:00,0.10298001874283437
1998-07-22 20:30:00-07:00,0.0
1998-07-22 21:30:00-07:00,0.0
1998-07-22 22:30:00-07:00,0.0
1998-07-22 23:30:00-07:00,0.0
1998-07-23 00:30:00-07:00,0.0
1998-07-23 01:30:00-07:00,0.0
1998-07-23 02:30:00-07:00,0.0
1998-07-23 03:30:00-07:00,0.0
1998-07-23 04:30:00-07:00,0.0
1998-07-23 05:30:00-07:00,0.0
1998-07-23 06:30:00-07:00,0.9006014873707764
1998-07-23 07:30:00-07:00,4.934433324706409
1998-07-23 08:30:00-07:00,11.5447229975907
1998-07-23 09:30:00-07:00,17.364676910215813
1998-07-23 10:30:00-07:00,21.54313745075531
1998-07-23 11:30:00-07:00,24.1175066565898
1998-07-23 12:30:00-07:00,25.068530235997898
1998-07-23 13:30:00-07:00,24.58090996999961
1998-07-23 14:30:00-07:00,22.50818112228577
1998-07-23 15:30:00-07:00,19.013008476729848
1998-07-23 16:30:00-07:00,13.759406160362124
1998-07-23 17:30:00-07:00,7.385166557770493
1998-07-23 18:30:00-07:00,1.7920890552259674
1998-07-23 19:30:00-07:00,0.11723101585235991
1998-07-23 20:30:00-07:00,0.0
1998-07-23 21:30:00-07:00,0.0
1998-07-23 22:30:00-07:00,0.0
1998-07-23 23:30:00-07:00,0.0
1998-07-24 00:30:00-07:00,0.0
1998-07-24 01:30:00-07:00,0.0
1998-07-24 02:30:00-07:00,0.0
1998-07-24 03:30:00-07:00,0.0
1998-07-24 04:30:00-07:00,0.0
1998-07-24 05:30:00-07:00,0.0
1998-07-24 06:30:00-07:00,0.8905170643235656
1998-07-24 07:30:00-07:00,4.965623772879981
1998-07-24 08:30:00-07:00,11.520243931447004
1998-07-24 09:30:00-07:00,17.34126084581488
1998-07-24 10:30:00-07:00,21.557144685906916
1998-07-24 11:30:00-07:00,24.17209529379284
1998-07-24 12:30:00-07:00,25.132583548628244
1998-07-24 13:30:00-07:00,24.550004610514417
1998-07-24 14:30:00-07:00,22.517783143050135
1998-07-24 15:30:00-07:00,18.910916539021674
1998-07-24 16:30:00-07:00,13.803993361331763
1998-07-24 17:30:00-07:00,7.421811435753085
1998-07-24 18:30:00-07:00,1.6736592637746983
1998-07-24 19:30:00-07:00,0.0722179738505987
1998-07-24 20:30:00-07:00,0.0
1998-07-24 21:30:00-07:00,0.0
1998-07-24 22:30:00-07:00,0.0
1998-07-24 23:30:00-07:00,0.0
1998-07-25 00:30:00-07:00,0.0
1998-07-25 01:30:00-07:00,0.0
1998-07-25 02:30:00-07:00,0.0
1998-07-25 03:30:00-07:00,0.0
1998-07-25 04:30:00-07:00,0.0
1998-07-25 05:30:00-07:00,0.0
1998-07-25 06:30:00-07:00,0.8485772670080757
1998-07-25 07:30:00-07:00,4.972774068927092
1998-07-25 08:30:00-07:00,11.597955900818404
1998-07-25 09:30:00-07:00,17.273021551917967
1998-07-25 10:30:00-07:00,21.42107569528264
1998-07-25 11:30:00-07:00,23.947631630071278
1998-07-25 12:30:00-07:00,24.900339452739686
1998-07-25 13:30:00-07:00,24.374779532026736
1998-07-25 14:30:00-07:00,22.276240723799578
1998-07-25 15:30:00-07:00,18.741974829687123
1998-07-25 16:30:00-07:00,13.741995984063225
1998-07-25 17:30:00-07:00,7.391172359025606
1998-07-25 18:30:00-07:00,1.6528736031224769
1998-07-25 19:30:00-07:00,0.07128970288840258
1998-07-25 20:30:00-07:00,0.0
1998-07-25 21:30:00-07:00,0.0
1998-07-25 22:30:00-07:00,0.0
1998-07-25 23:30:00-07:00,0.0
1998-07-26 00:30:00-07:00,0.0
1998-07-26 01:30:00-07:00,0.0
1998-07-26 02:30:00-07:00,0.0
1998-07-26 03:30:00-07:00,0.0
1998-07-26 04:30:00-07:00,0.0
1998-07-26 05:30:00-07:00,0.0
1998-07-26 06:30:00-07:00,0.7066931521319083
1998-07-26 07:30:00-07:00,5.063416428253431
1998-07-26 08:30:00-07:00,11.846622546424559
1998-07-26 09:30:00-07:00,17.582084583506763
1998-07-26 10:30:00-07:00,21.83477454991132
1998-07-26 11:30:00-07:00,24.446553761443084
1998-07-26 12:30:00-07:00,25.461257604267853
1998-07-26 13:30:00-07:00,25.048712210706825
1998-07-26 14:30:00-07:00,23.006236526450277
1998-07-26 15:30:00-07:00,19.336517274442194
1998-07-26 16:30:00-07:00,14.113205987926463
1998-07-26 17:30:00-07:00,7.5178847766091215
1998-07-26 18:30:00-07:00,1.616926466773108
1998-07-26 19:30:00-07:00,0.0
1998-07-26 20:30:00-07:00,0.0
1998-07-26 21:30:00-07:00,0.0
1998-07-26 22:30:00-07:00,0.0
1998-07-26 23:30:00-07:00,0.0
1998-07-27 00:30:00-07:00,0.0
1998-07-27 01:30:00-07:00,0.0
1998-07-27 02:30:00-07:00,0.0
1998-07-27 03:30:00-07:00,0.0
1998-07-27 04:30:00-07:00,0.0
1998-07-27 05:30:00-07:00,0.0
1998-07-27 06:30:00-07:00,0.6519008040262105
1998-07-27 07:30:00-07:00,4.86517271776987
1998-07-27 08:30:00-07:00,11.48475792930237
1998-07-27 09:30:00-07:00,17.08171227100152
1998-07-27 10:30:00-07:00,21.111890281878814
1998-07-27 11:30:00-07:00,23.57257248445173
1998-07-27 12:30:00-07:00,24.56269904135966
1998-07-27 13:30:00-07:00,24.10986626014594
1998-07-27 14:30:00-07:00,22.218377106208834
1998-07-27 15:30:00-07:00,18.72693035883273
1998-07-27 16:30:00-07:00,13.6457686864559
1998-07-27 17:30:00-07:00,7.280149971904859
1998-07-27 18:30:00-07:00,1.5428946233662972
1998-07-27 19:30:00-07:00,0.0
1998-07-27 20:30:00-07:00,0.0
1998-07-27 21:30:00-07:00,0.0
1998-07-27 22:30:00-07:00,0.0
1998-07-27 23:30:00-07:00,0.0
1998-07-28 00:30:00-07:00,0.0
1998-07-28 01:30:00-07:00,0.0
1998-07-28 02:30:00-07:00,0.0
1998-07-28 03:30:00-07:00,0.0
1998-07-28 04:30:00-07:00,0.0
1998-07-28 05:30:00-07:00,0.0
1998-07-28 06:30:00-07:00,0.8445093401992039
1998-07-28 07:30:00-07:00,4.936298434713768
1998-07-28 08:30:00-07:00,11.354105147666148
1998-07-28 09:30:00-07:00,16.894937304946968
1998-07-28 10:30:00-07:00,21.074798973318874
1998-07-28 11:30:00-07:00,23.345583871852753
1998-07-28 12:30:00-07:00,24.274261225628873
1998-07-28 13:30:00-07:00,23.73752909754544
1998-07-28 14:30:00-07:00,21.811576494864937
1998-07-28 15:30:00-07:00,18.439407307902297
1998-07-28 16:30:00-07:00,13.479972962227661
1998-07-28 17:30:00-07:00,7.242891525891341
1998-07-28 18:30:00-07:00,1.7213480805383998
1998-07-28 19:30:00-07:00,0.0
1998-07-28 20:30:00-07:00,0.0
1998-07-28 21:30:00-07:00,0.0
1998-07-28 22:30:00-07:00,0.0
1998-07-28 23:30:00-07:00,0.0
1998-07-29 00:30:00-07:00,0.0
1998-07-29 01:30:00-07:00,0.0
1998-07-29 02:30:00-07:00,0.0
1998-07-29 03:30:00-07:00,0.0
1998-07-29 04:30:00-07:00,0.0
1998-07-29 05:30:00-07:00,0.0
1998-07-29 06:30:00-07:00,0.9147235015943987
1998-07-29 07:30:00-07:00,4.999832782105355
1998-07-29 08:30:00-07:00,11.471486924943575
1998-07-29 09:30:00-07:00,17.239341643500435
1998-07-29 10:30:00-07:00,21.54836074487206
1998-07-29 11:30:00-07:00,24.067764869799046
1998-07-29 12:30:00-07:00,25.001109427963225
1998-07-29 13:30:00-07:00,24.44657387490222
1998-07-29 14:30:00-07:00,22.275395628503677
1998-07-29 15:30:00-07:00,18.537481395002327
1998-07-29 16:30:00-07:00,13.37426017145449
1998-07-29 17:30:00-07:00,7.170665315857671
1998-07-29 18:30:00-07:00,1.9949337287744664
1998-07-29 19:30:00-07:00,0.0
1998-07-29 20:30:00-07:00,0.0
1998-07-29 21:30:00-07:00,0.0
1998-07-29 22:30:00-07:00,0.0
1998-07-29 23:30:00-07:00,0.0
1998-07-30 00:30:00-07:00,0.0
1998-07-30 01:30:00-07:00,0.0
1998-07-30 02:30:00-07:00,0.0
1998-07-30 03:30:00-07:00,0.0
1998-07-30 04:30:00-07:00,0.0
1998-07-30 05:30:00-07:00,0.0
1998-07-30 06:30:00-07:00,0.9110861018963107
1998-07-30 07:30:00-07:00,5.0148823479572835
1998-07-30 08:30:00-07:00,11.531289200831825
1998-07-30 09:30:00-07:00,17.305295277467405
1998-07-30 10:30:00-07:00,21.51439710580508
1998-07-30 11:30:00-07:00,24.013533197433112
1998-07-30 12:30:00-07:00,24.968885750817766
1998-07-30 13:30:00-07:00,24.495833109752017
1998-07-30 14:30:00-07:00,22.31049375278266
1998-07-30 15:30:00-07:00,18.830096621037832
1998-07-30 16:30:00-07:00,13.649956810779472
1998-07-30 17:30:00-07:00,7.275371898572322
1998-07-30 18:30:00-07:00,1.8011242621495982
1998-07-30 19:30:00-07:00,0.0
1998-07-30 20:30:00-07:00,0.0
1998-07-30 21:30:00-07:00,0.0
1998-07-30 22:30:00-07:00,0.0
1998-07-30 23:30:00-07:00,0.0
1998-07-31 00:30:00-07:00,0.0
1998-07-31 01:30:00-07:00,0.0
1998-07-31 02:30:00-07:00,0.0
1998-07-31 03:30:00-07:00,0.0
1998-07-31 04:30:00-07:00,0.0
1998-07-31 05:30:00-07:00,0.0
1998-07-31 06:30:00-07:00,0.807981878740993
1998-07-31 07:30:00-07:00,5.039228248972989
1998-07-31 08:30:00-07:00,11.892406068632
1998-07-31 09:30:00-07:00,17.821458176489053
1998-07-31 10:30:00-07:00,22.192808984079225
1998-07-31 11:30:00-07:00,24.912564516435506
1998-07-31 12:30:00-07:00,25.92596308135159
1998-07-31 13:30:00-07:00,25.339333758963903
1998-07-31 14:30:00-07:00,23.21650387340744
1998-07-31 15:30:00-07:00,19.551715492429064
1998-07-31 16:30:00-07:00,14.223070397256336
1998-07-31 17:30:00-07:00,7.56501980908443
1998-07-31 18:30:00-07:00,1.5837841670369885
1998-07-31 19:30:00-07:00,0.0
1998-07-31 20:30:00-07:00,0.0
1998-07-31 21:30:00-07:00,0.0
1998-07-31 22:30:00-07:00,0.0
1998-07-31 23:30:00-07:00,0.0
1998-08-01 00:30:00-07:00,0.0
1998-08-01 01:30:00-07:00,0.0
1998-08-01 02:30:00-07:00,0.0
1998-08-01 03:30:00-07:00,0.0
1998-08-01 04:30:00-07:00,0.0
1998-08-01 05:30:00-07:00,0.0
1998-08-01 06:30:00-07:00,0.8279968514639949
1998-08-01 07:30:00-07:00,4.97568152235501
1998-08-01 08:30:00-07:00,11.713092213728274
1998-08-01 09:30:00-07:00,17.69534910621099
1998-08-01 10:30:00-07:00,21.959448187932914
1998-08-01 11:30:00-07:00,24.640092644954382
1998-08-01 12:30:00-07:00,25.669180828246617
1998-08-01 13:30:00-07:00,25.017097076287914
1998-08-01 14:30:00-07:00,22.910942241857985
1998-08-01 15:30:00-07:00,19.134677237457836
1998-08-01 16:30:00-07:00,13.908270238624963
1998-08-01 17:30:00-07:00,7.342054765541995
1998-08-01 18:30:00-07:00,1.6911425400748294
1998-08-01 19:30:00-07:00,0.0
1998-08-01 20:30:00-07:00,0.0
1998-08-01 21:30:00-07:00,0.0
1998-08-01 22:30:00-07:00,0.0
1998-08-01 23:30:00-07:00,0.0
1998-08-02 00:30:00-07:00,0.0
1998-08-02 01:30:00-07:00,0.0
1998-08-02 02:30:00-07:00,0.0
1998-08-02 03:30:00-07:00,0.0
1998-08-02 04:30:00-07:00,0.0
1998-08-02 05:30:00-07:00,0.0
1998-08-02 06:30:00-07:00,0.7856635347281028
1998-08-02 07:30:00-07:00,5.001488443132342
1998-08-02 08:30:00-07:00,11.858915049418945
1998-08-02 09:30:00-07:00,17.647346992838518
1998-08-02 10:30:00-07:00,21.96190480877035
1998-08-02 11:30:00-07:00,24.450606346253895
1998-08-02 12:30:00-07:00,25.435707026733997
1998-08-02 13:30:00-07:00,25.05323413761283
1998-08-02 14:30:00-07:00,22.99091305101003
1998-08-02 15:30:00-07:00,19.414607749746
1998-08-02 16:30:00-07:00,14.214369975455796
1998-08-02 17:30:00-07:00,7.536635930919515
1998-08-02 18:30:00-07:00,1.497245347427771
1998-08-02 19:30:00-07:00,0.0
1998-08-02 20:30:00-07:00,0.0
1998-08-02 21:30:00-07:00,0.0
1998-08-02 22:30:00-07:00,0.0
1998-08-02 23:30:00-07:00,0.0
1998-08-03 00:30:00-07:00,0.0
1998-08-03 01:30:00-07:00,0.0
1998-08-03 02:30:00-07:00,0.0
1998-08-03 03:30:00-07:00,0.0
1998-08-03 04:30:00-07:00,0.0
1998-08-03 05:30:00-07:00,0.0
1998-08-03 06:30:00-07:00,0.6741175989342938
1998-08-03 07:30:00-07:00,4.951766212891721
1998-08-03 08:30:00-07:00,11.712324009249167
1998-08-03 09:30:00-07:00,17.33962679035546
1998-08-03 10:30:00-07:00,21.3885053522996
1998-08-03 11:30:00-07:00,23.87677916031482
1998-08-03 12:30:00-07:00,24.740029798721896
1998-08-03 13:30:00-07:00,24.08840599231979
1998-08-03 14:30:00-07:00,22.015038229161608
1998-08-03 15:30:00-07:00,18.674476578438615
1998-08-03 16:30:00-07:00,13.63951661243211
1998-08-03 17:30:00-07:00,7.236130179134655
1998-08-03 18:30:00-07:00,1.4544897891371014
1998-08-03 19:30:00-07:00,0.0
1998-08-03 20:30:00-07:00,0.0
1998-08-03 21:30:00-07:00,0.0
1998-08-03 22:30:00-07:00,0.0
1998-08-03 23:30:00-07:00,0.0
1998-08-04 00:30:00-07:00,0.0
1998-08-04 01:30:00-07:00,0.0
1998-08-04 02:30:00-07:00,0.0
1998-08-04 03:30:00-07:00,0.0
1998-08-04 04:30:00-07:00,0.0
1998-08-04 05:30:00-07:00,0.0
1998-08-04 06:30:00-07:00,0.633313266507561
1998-08-04 07:30:00-07:00,5.009323936947351
1998-08-04 08:30:00-07:00,11.970983737892116
1998-08-04 09:30:00-07:00,17.776500968133462
1998-08-04 10:30:00-07:00,21.95552751165956
1998-08-04 11:30:00-07:00,24.49061688246181
1998-08-04 12:30:00-07:00,25.387972608035863
1998-08-04 13:30:00-07:00,24.732777257393046
1998-08-04 14:30:00-07:00,22.679184010687383
1998-08-04 15:30:00-07:00,19.131915461274154
1998-08-04 16:30:00-07:00,13.894116326467495
1998-08-04 17:30:00-07:00,7.3390419058374095
1998-08-04 18:30:00-07:00,1.4530358736379563
1998-08-04 19:30:00-07:00,0.0
1998-08-04 20:30:00-07:00,0.0
1998-08-04 21:30:00-07:00,0.0
1998-08-04 22:30:00-07:00,0.0
1998-08-04 23:30:00-07:00,0.0
1998-08-05 00:30:00-07:00,0.0
1998-08-05 01:30:00-07:00,0.0
1998-08-05 02:30:00-07:00,0.0
1998-08-05 03:30:00-07:00,0.0
1998-08-05 04:30:00-07:00,0.0
1998-08-05 05:30:00-07:00,0.0
1998-08-05 06:30:00-07:00,0.7759676920750755
1998-08-05 07:30:00-07:00,4.951165566555571
1998-08-05 08:30:00-07:00,11.585852789283209
1998-08-05 09:30:00-07:00,17.36127449979454
1998-08-05 10:30:00-07:00,21.361917496806203
1998-08-05 11:30:00-07:00,23.82212399481598
1998-08-05 12:30:00-07:00,24.69640208244299
1998-08-05 13:30:00-07:00,24.01357481148876
1998-08-05 14:30:00-07:00,22.0623091334393
1998-08-05 15:30:00-07:00,18.352585661542907
1998-08-05 16:30:00-07:00,13.232052406655066
1998-08-05 17:30:00-07:00,7.000146422802501
1998-08-05 18:30:00-07:00,1.7307162087800703
1998-08-05 19:30:00-07:00,0.0
1998-08-05 20:30:00-07:00,0.0
1998-08-05 21:30:00-07:00,0.0
1998-08-05 22:30:00-07:00,0.0
1998-08-05 23:30:00-07:00,0.0
1998-08-06 00:30:00-07:00,0.0
1998-08-06 01:30:00-07:00,0.0
1998-08-06 02:30:00-07:00,0.0
1998-08-06 03:30:00-07:00,0.0
1998-08-06 04:30:00-07:00,0.0
1998-08-06 05:30:00-07:00,0.0
1998-08-06 06:30:00-07:00,0.8457072173311609
1998-08-06 07:30:00-07:00,4.876202207947657
1998-08-06 08:30:00-07:00,11.345770119577459
1998-08-06 09:30:00-07:00,17.17807972743211
1998-08-06 10:30:00-07:00,21.479081374898435
1998-08-06 11:30:00-07:00,23.801395976420217
1998-08-06 12:30:00-07:00,24.67535006320092
1998-08-06 13:30:00-07:00,24.155913048433163
1998-08-06 14:30:00-07:00,21.981072106439406
1998-08-06 15:30:00-07:00,18.447047672359542
1998-08-06 16:30:00-07:00,13.287153573928588
1998-08-06 17:30:00-07:00,7.01028730956592
1998-08-06 18:30:00-07:00,1.6545889730113255
1998-08-06 19:30:00-07:00,0.0
1998-08-06 20:30:00-07:00,0.0
1998-08-06 21:30:00-07:00,0.0
1998-08-06 22:30:00-07:00,0.0
1998-08-06 23:30:00-07:00,0.0
1998-08-07 00:30:00-07:00,0.0
1998-08-07 01:30:00-07:00,0.0
1998-08-07 02:30:00-07:00,0.0
1998-08-07 03:30:00-07:00,0.0
1998-08-07 04:30:00-07:00,0.0
1998-08-07 05:30:00-07:00,0.0
1998-08-07 06:30:00-07:00,0.8225514269470648
1998-08-07 07:30:00-07:00,4.881280946411535
1998-08-07 08:30:00-07:00,11.287361707650206
1998-08-07 09:30:00-07:00,16.995417470809777
1998-08-07 10:30:00-07:00,21.261655790885058
1998-08-07 11:30:00-07:00,23.863768920575886
1998-08-07 12:30:00-07:00,24.799344654797075
1998-08-07 13:30:00-07:00,24.100526697078735
1998-08-07 14:30:00-07:00,21.90887591270057
1998-08-07 15:30:00-07:00,18.194625529568487
1998-08-07 16:30:00-07:00,13.041740192046415
1998-08-07 17:30:00-07:00,6.863917598259882
1998-08-07 18:30:00-07:00,1.7791408444704735
1998-08-07 19:30:00-07:00,0.0
1998-08-07 20:30:00-07:00,0.0
1998-08-07 21:30:00-07:00,0.0
1998-08-07 22:30:00-07:00,0.0
1998-08-07 23:30:00-07:00,0.0
1998-08-08 00:30:00-07:00,0.0
1998-08-08 01:30:00-07:00,0.0
1998-08-08 02:30:00-07:00,0.0
1998-08-08 03:30:00-07:00,0.0
1998-08-08 04:30:00-07:00,0.0
1998-08-08 05:30:00-07:00,0.0
1998-08-08 06:30:00-07:00,0.83190751484566
1998-08-08 07:30:00-07:00,4.960585148569262
1998-08-08 08:30:00-07:00,11.45237624438627
1998-08-08 09:30:00-07:00,17.24188076740999
1998-08-08 10:30:00-07:00,21.45046878917091
1998-08-08 11:30:00-07:00,24.066873552190934
1998-08-08 12:30:00-07:00,24.82807448084487
1998-08-08 13:30:00-07:00,24.21953643543002
1998-08-08 14:30:00-07:00,22.366669910347426
1998-08-08 15:30:00-07:00,18.76693381612011
1998-08-08 16:30:00-07:00,13.487811648467913
1998-08-08 17:30:00-07:00,7.086469329426536
1998-08-08 18:30:00-07:00,1.6166121879715136
1998-08-08 19:30:00-07:00,0.0
1998-08-08 20:30:00-07:00,0.0
1998-08-08 21:30:00-07:00,0.0
1998-08-08 22:30:00-07:00,0.0
1998-08-08 23:30:00-07:00,0.0
1998-08-09 00:30:00-07:00,0.0
1998-08-09 01:30:00-07:00,0.0
1998-08-09 02:30:00-07:00,0.0
1998-08-09 03:30:00-07:00,0.0
1998-08-09 04:30:00-07:00,0.0
1998-08-09 05:30:00-07:00,0.0
1998-08-09 06:30:00-07:00,0.690234109226186
1998-08-09 07:30:00-07:00,4.875024661744932
1998-08-09 08:30:00-07:00,11.580042208213133
1998-08-09 09:30:00-07:00,17.47549649713763
1998-08-09 10:30:00-07:00,21.80409914700027
1998-08-09 11:30:00-07:00,24.28138000924849
1998-08-09 12:30:00-07:00,25.215570344369485
1998-08-09 13:30:00-07:00,24.64310622348186
1998-08-09 14:30:00-07:00,22.60669991960158
1998-08-09 15:30:00-07:00,19.093406470989063
1998-08-09 16:30:00-07:00,13.744880538015616
1998-08-09 17:30:00-07:00,7.109344015568761
1998-08-09 18:30:00-07:00,1.490407471353047
1998-08-09 19:30:00-07:00,0.0
1998-08-09 20:30:00-07:00,0.0
1998-08-09 21:30:00-07:00,0.0
1998-08-09 22:30:00-07:00,0.0
1998-08-09 23:30:00-07:00,0.0
1998-08-10 00:30:00-07:00,0.0
1998-08-10 01:30:00-07:00,0.0
1998-08-10 02:30:00-07:00,0.0
1998-08-10 03:30:00-07:00,0.0
1998-08-10 04:30:00-07:00,0.0
1998-08-10 05:30:00-07:00,0.0
1998-08-10 06:30:00-07:00,0.6110800807110729
1998-08-10 07:30:00-07:00,4.793561983538985
1998-08-10 08:30:00-07:00,11.56703366520881
1998-08-10 09:30:00-07:00,17.331166305988074
1998-08-10 10:30:00-07:00,21.490116804567485
1998-08-10 11:30:00-07:00,24.017077371013446
1998-08-10 12:30:00-07:00,24.943645869902635
1998-08-10 13:30:00-07:00,24.36671091652593
1998-08-10 14:30:00-07:00,22.306383739398598
1998-08-10 15:30:00-07:00,18.6603730632682
1998-08-10 16:30:00-07:00,13.469501588155346
1998-08-10 17:30:00-07:00,6.975216837036328
1998-08-10 18:30:00-07:00,1.342376444914399
1998-08-10 19:30:00-07:00,0.0
1998-08-10 20:30:00-07:00,0.0
1998-08-10 21:30:00-07:00,0.0
1998-08-10 22:30:00-07:00,0.0
1998-08-10 23:30:00-07:00,0.0
1998-08-11 00:30:00-07:00,0.0
1998-08-11 01:30:00-07:00,0.0
1998-08-11 02:30:00-07:00,0.0
1998-08-11 03:30:00-07:00,0.0
1998-08-11 04:30:00-07:00,0.0
1998-08-11 05:30:00-07:00,0.0
1998-08-11 06:30:00-07:00,0.6839428287338267
1998-08-11 07:30:00-07:00,4.785720064612522
1998-08-11 08:30:00-07:00,11.328805790886328
1998-08-11 09:30:00-07:00,17.039589969319824
