,p_mp
1998-06-10 06:30:00-07:00,1.1651357206836457
1998-06-10 07:30:00-07:00,6.153014071007562
1998-06-10 08:30:00-07:00,13.014883936155133
1998-06-10 09:30:00-07:00,18.896669840758058
1998-06-10 10:30:00-07:00,23.014477824076284
1998-06-10 11:30:00-07:00,25.55524926524303
1998-06-10 12:30:00-07:00,26.39533448173955
1998-06-10 13:30:00-07:00,25.727537345921764
1998-06-10 14:30:00-07:00,12.075902906254642
1998-06-10 15:30:00-07:00,19.390186051118402
1998-06-10 16:30:00-07:00,13.837953531306232
1998-06-10 17:30:00-07:00,5.571972243839235
1998-06-10 18:30:00-07:00,2.1048069461022214
1998-06-10 19:30:00-07:00,0.20078577954525992
1998-06-10 20:30:00-07:00,0.0
1998-06-10 21:30:00-07:00,0.0
1998-06-10 22:30:00-07:00,0.0
1998-06-10 23:30:00-07:00,0.0
1998-06-11 00:30:00-07:00,0.0
1998-06-11 01:30:00-07:00,0.0
1998-06-11 02:30:00-07:00,0.0
1998-06-11 03:30:00-07:00,0.0
1998-06-11 04:30:00-07:00,0.0
1998-06-11 05:30:00-07:00,0.0
1998-06-11 06:30:00-07:00,1.4173197063710001
1998-06-11 07:30:00-07:00,6.188522995503012
1998-06-11 08:30:00-07:00,12.919331502577263
1998-06-11 09:30:00-07:00,18.850897979490544
1998-06-11 10:30:00-07:00,15.419468144710956
1998-06-11 11:30:00-07:00,25.770655923464037
1998-06-11 12:30:00-07:00,26.642087812679854
1998-06-11 13:30:00-07:00,25.851443437519357
1998-06-11 14:30:00-07:00,23.3560223380568
1998-06-11 15:30:00-07:00,19.441555851031982
1998-06-11 16:30:00-07:00,13.82269555843295
1998-06-11 17:30:00-07:00,5.3030609995640585
1998-06-11 18:30:00-07:00,2.080897686733064
1998-06-11 19:30:00-07:00,0.20081625887800736
1998-06-11 20:30:00-07:00,0.0
1998-06-11 21:30:00-07:00,0.0
1998-06-11 22:30:00-07:00,0.0
1998-06-11 23:30:00-07:00,0.0
1998-06-12 00:30:00-07:00,0.0
1998-06-12 01:30:00-07:00,0.0
1998-06-12 02:30:00-07:00,0.0
1998-06-12 03:30:00-07:00,0.0
1998-06-12 04:30:00-07:00,0.0
1998-06-12 05:30:00-07:00,0.0
1998-06-12 06:30:00-07:00,1.1789654546244592
1998-06-12 07:30:00-07:00,6.091632389188095
1998-06-12 08:30:00-07:00,13.026918870277715
1998-06-12 09:30:00-07:00,18.93043141506316
1998-06-12 10:30:00-07:00,23.246675925914406
1998-06-12 11:30:00-07:00,25.811488224483558
1998-06-12 12:30:00-07:00,26.672435344334385
1998-06-12 13:30:00-07:00,17.117823969191
1998-06-12 14:30:00-07:00,23.6727952699398
1998-06-12 15:30:00-07:00,19.716057531368726
1998-06-12 16:30:00-07:00,2.529487513555424
1998-06-12 17:30:00-07:00,5.775073359289697
1998-06-12 18:30:00-07:00,1.5823842069447895
1998-06-12 19:30:00-07:00,0.22869512611945886
1998-06-12 20:30:00-07:00,0.0
1998-06-12 21:30:00-07:00,0.0
1998-06-12 22:30:00-07:00,0.0
1998-06-12 23:30:00-07:00,0.0
1998-06-13 00:30:00-07:00,0.0
1998-06-13 01:30:00-07:00,0.0
1998-06-13 02:30:00-07:00,0.0
1998-06-13 03:30:00-07:00,0.0
1998-06-13 04:30:00-07:00,0.0
1998-06-13 05:30:00-07:00,0.0
1998-06-13 06:30:00-07:00,1.1413619561087887
1998-06-13 07:30:00-07:00,6.287123311038575
1998-06-13 08:30:00-07:00,13.273973177650905
1998-06-13 09:30:00-07:00,19.11819840944717
1998-06-13 10:30:00-07:00,23.337229037573742
1998-06-13 11:30:00-07:00,25.754961286185722
1998-06-13 12:30:00-07:00,26.62830965908853
1998-06-13 13:30:00-07:00,25.909562167842843
1998-06-13 14:30:00-07:00,23.621050696602502
1998-06-13 15:30:00-07:00,19.705596039282064
1998-06-13 16:30:00-07:00,14.167393981649024
1998-06-13 17:30:00-07:00,7.3327169753247565
1998-06-13 18:30:00-07:00,1.4777458805630355
1998-06-13 19:30:00-07:00,0.21193808620905785
1998-06-13 20:30:00-07:00,0.0
1998-06-13 21:30:00-07:00,0.0
1998-06-13 22:30:00-07:00,0.0
1998-06-13 23:30:00-07:00,0.0
1998-06-14 00:30:00-07:00,0.0
1998-06-14 01:30:00-07:00,0.0
1998-06-14 02:30:00-07:00,0.0
1998-06-14 03:30:00-07:00,0.0
1998-06-14 04:30:00-07:00,0.0
1998-06-14 05:30:00-07:00,0.0
1998-06-14 06:30:00-07:00,1.0379340751124184
1998-06-14 07:30:00-07:00,6.079423785280618
1998-06-14 08:30:00-07:00,12.932825208149195
1998-06-14 09:30:00-07:00,18.64428523083459
1998-06-14 10:30:00-07:00,22.76632239714741
1998-06-14 11:30:00-07:00,25.12471847198016
1998-06-14 12:30:00-07:00,25.985255021274792
1998-06-14 13:30:00-07:00,25.394979664103246
1998-06-14 14:30:00-07:00,23.06954127534287
1998-06-14 15:30:00-07:00,19.265424699002896
1998-06-14 16:30:00-07:00,13.781511930912233
1998-06-14 17:30:00-07:00,7.09397381768566
1998-06-14 18:30:00-07:00,1.4011728314559961
1998-06-14 19:30:00-07:00,0.20477242670203782
1998-06-14 20:30:00-07:00,0.0
1998-06-14 21:30:00-07:00,0.0
1998-06-14 22:30:00-07:00,0.0
1998-06-14 23:30:00-07:00,0.0
1998-06-15 00:30:00-07:00,0.0
1998-06-15 01:30:00-07:00,0.0
1998-06-15 02:30:00-07:00,0.0
1998-06-15 03:30:00-07:00,0.0
1998-06-15 04:30:00-07:00,0.0
1998-06-15 05:30:00-07:00,0.0
1998-06-15 06:30:00-07:00,0.9756714760949599
1998-06-15 07:30:00-07:00,5.885685772033109
1998-06-15 08:30:00-07:00,12.460645951997286
1998-06-15 09:30:00-07:00,17.957006469153495
1998-06-15 10:30:00-07:00,22.022032172239886
1998-06-15 11:30:00-07:00,24.496594894541488
1998-06-15 12:30:00-07:00,25.37925203320281
1998-06-15 13:30:00-07:00,24.704713759962424
1998-06-15 14:30:00-07:00,22.523171322377753
1998-06-15 15:30:00-07:00,18.803286005652765
1998-06-15 16:30:00-07:00,13.426788971642766
1998-06-15 17:30:00-07:00,6.935063036833045
1998-06-15 18:30:00-07:00,1.468444990353839
1998-06-15 19:30:00-07:00,0.21589366990996794
1998-06-15 20:30:00-07:00,0.0
1998-06-15 21:30:00-07:00,0.0
1998-06-15 22:30:00-07:00,0.0
1998-06-15 23:30:00-07:00,0.0
1998-06-16 00:30:00-07:00,0.0
1998-06-16 01:30:00-07:00,0.0
1998-06-16 02:30:00-07:00,0.0
1998-06-16 03:30:00-07:00,0.0
1998-06-16 04:30:00-07:00,0.0
1998-06-16 05:30:00-07:00,0.0
1998-06-16 06:30:00-07:00,1.1502878295774146
1998-06-16 07:30:00-07:00,5.8949684996530465
1998-06-16 08:30:00-07:00,12.687348882367898
1998-06-16 09:30:00-07:00,18.56135681136177
1998-06-16 10:30:00-07:00,22.902821871387008
1998-06-16 11:30:00-07:00,25.507923764930407
1998-06-16 12:30:00-07:00,26.449897578197483
1998-06-16 13:30:00-07:00,25.558057000468892
1998-06-16 14:30:00-07:00,23.106974692572802
1998-06-16 15:30:00-07:00,19.200380026216333
1998-06-16 16:30:00-07:00,13.634957698559731
1998-06-16 17:30:00-07:00,7.134842057852298
1998-06-16 18:30:00-07:00,1.8420969992665719
1998-06-16 19:30:00-07:00,0.24389658786134252
1998-06-16 20:30:00-07:00,0.0
1998-06-16 21:30:00-07:00,0.0
1998-06-16 22:30:00-07:00,0.0
1998-06-16 23:30:00-07:00,0.0
1998-06-17 00:30:00-07:00,0.0
1998-06-17 01:30:00-07:00,0.0
1998-06-17 02:30:00-07:00,0.0
1998-06-17 03:30:00-07:00,0.0
1998-06-17 04:30:00-07:00,0.0
1998-06-17 05:30:00-07:00,0.0
1998-06-17 06:30:00-07:00,1.0347645450341836
1998-06-17 07:30:00-07:00,6.155638679066146
1998-06-17 08:30:00-07:00,13.238354159446061
1998-06-17 09:30:00-07:00,19.206777319803116
1998-06-17 10:30:00-07:00,23.479285937081922
1998-06-17 11:30:00-07:00,26.137369669260625
1998-06-17 12:30:00-07:00,26.8
1998-06-17 13:30:00-07:00,26.485509741670608
1998-06-17 14:30:00-07:00,24.234579320099552
1998-06-17 15:30:00-07:00,20.30903511812213
1998-06-17 16:30:00-07:00,14.606764820398633
1998-06-17 17:30:00-07:00,7.595233950786545
1998-06-17 18:30:00-07:00,1.4608781483278668
1998-06-17 19:30:00-07:00,0.23479732793453345
1998-06-17 20:30:00-07:00,0.0
1998-06-17 21:30:00-07:00,0.0
1998-06-17 22:30:00-07:00,0.0
1998-06-17 23:30:00-07:00,0.0
1998-06-18 00:30:00-07:00,0.0
1998-06-18 01:30:00-07:00,0.0
1998-06-18 02:30:00-07:00,0.0
1998-06-18 03:30:00-07:00,0.0
1998-06-18 04:30:00-07:00,0.0
1998-06-18 05:30:00-07:00,0.0
1998-06-18 06:30:00-07:00,0.9078200398756225
1998-06-18 07:30:00-07:00,6.13820460204475
1998-06-18 08:30:00-07:00,13.126328788230218
1998-06-18 09:30:00-07:00,18.84529958306726
1998-06-18 10:30:00-07:00,23.049779642970044
1998-06-18 11:30:00-07:00,25.56571938196179
1998-06-18 12:30:00-07:00,26.391965640447054
1998-06-18 13:30:00-07:00,25.62911992139349
1998-06-18 14:30:00-07:00,23.31663326986578
1998-06-18 15:30:00-07:00,19.579380180578045
1998-06-18 16:30:00-07:00,14.14471003759379
1998-06-18 17:30:00-07:00,7.342558298080217
1998-06-18 18:30:00-07:00,1.3779528137225538
1998-06-18 19:30:00-07:00,0.23328927479996125
1998-06-18 20:30:00-07:00,0.0
1998-06-18 21:30:00-07:00,0.0
1998-06-18 22:30:00-07:00,0.0
1998-06-18 23:30:00-07:00,0.0
1998-06-19 00:30:00-07:00,0.0
1998-06-19 01:30:00-07:00,0.0
1998-06-19 02:30:00-07:00,0.0
1998-06-19 03:30:00-07:00,0.0
1998-06-19 04:30:00-07:00,0.0
1998-06-19 05:30:00-07:00,0.0
1998-06-19 06:30:00-07:00,0.9066730917638777
1998-06-19 07:30:00-07:00,5.80609289669836
1998-06-19 08:30:00-07:00,12.555765864242199
1998-06-19 09:30:00-07:00,18.24397422771532
1998-06-19 10:30:00-07:00,22.312818189777747
1998-06-19 11:30:00-07:00,24.79003708921845
1998-06-19 12:30:00-07:00,25.66026821746408
1998-06-19 13:30:00-07:00,24.965846534286968
1998-06-19 14:30:00-07:00,22.79026249429574
1998-06-19 15:30:00-07:00,19.05639118141888
1998-06-19 16:30:00-07:00,13.690622907558883
1998-06-19 17:30:00-07:00,7.092321685813901
1998-06-19 18:30:00-07:00,1.4231949138877098
1998-06-19 19:30:00-07:00,0.2224554189604839
1998-06-19 20:30:00-07:00,0.0
1998-06-19 21:30:00-07:00,0.0
1998-06-19 22:30:00-07:00,0.0
1998-06-19 23:30:00-07:00,0.0
1998-06-20 00:30:00-07:00,0.0
1998-06-20 01:30:00-07:00,0.0
1998-06-20 02:30:00-07:00,0.0
1998-06-20 03:30:00-07:00,0.0
1998-06-20 04:30:00-07:00,0.0
1998-06-20 05:30:00-07:00,0.0
1998-06-20 06:30:00-07:00,0.9167643944119724
1998-06-20 07:30:00-07:00,5.788135742730788
1998-06-20 08:30:00-07:00,12.778452390216884
1998-06-20 09:30:00-07:00,18.693416967901467
1998-06-20 10:30:00-07:00,23.0745327275536
1998-06-20 11:30:00-07:00,25.735593504949236
1998-06-20 12:30:00-07:00,26.697917725396408
1998-06-20 13:30:00-07:00,26.028238963890495
1998-06-20 14:30:00-07:00,23.73133804049675
1998-06-20 15:30:00-07:00,19.788457165434018
1998-06-20 16:30:00-07:00,14.27347844887629
1998-06-20 17:30:00-07:00,7.430927831068072
1998-06-20 18:30:00-07:00,1.544442866849521
1998-06-20 19:30:00-07:00,0.28426923117479985
1998-06-20 20:30:00-07:00,0.0
1998-06-20 21:30:00-07:00,0.0
1998-06-20 22:30:00-07:00,0.0
1998-06-20 23:30:00-07:00,0.0
1998-06-21 00:30:00-07:00,0.0
1998-06-21 01:30:00-07:00,0.0
1998-06-21 02:30:00-07:00,0.0
1998-06-21 03:30:00-07:00,0.0
1998-06-21 04:30:00-07:00,0.0
1998-06-21 05:30:00-07:00,0.0
1998-06-21 06:30:00-07:00,1.014685059628292
1998-06-21 07:30:00-07:00,5.969998492057231
1998-06-21 08:30:00-07:00,12.927255205255317
1998-06-21 09:30:00-07:00,18.71706683625266
1998-06-21 10:30:00-07:00,22.893136478932846
1998-06-21 11:30:00-07:00,25.47449229395906
1998-06-21 12:30:00-07:00,26.3764525567724
1998-06-21 13:30:00-07:00,25.70393144677469
1998-06-21 14:30:00-07:00,23.374393726422884
1998-06-21 15:30:00-07:00,19.634733571963395
1998-06-21 16:30:00-07:00,14.21678353514883
1998-06-21 17:30:00-07:00,7.419033354197233
1998-06-21 18:30:00-07:00,1.5677372262013056
1998-06-21 19:30:00-07:00,0.28382492013339566
1998-06-21 20:30:00-07:00,0.0
1998-06-21 21:30:00-07:00,0.0
1998-06-21 22:30:00-07:00,0.0
1998-06-21 23:30:00-07:00,0.0
1998-06-22 00:30:00-07:00,0.0
1998-06-22 01:30:00-07:00,0.0
1998-06-22 02:30:00-07:00,0.0
1998-06-22 03:30:00-07:00,0.0
1998-06-22 04:30:00-07:00,0.0
1998-06-22 05:30:00-07:00,0.0
1998-06-22 06:30:00-07:00,0.953319453355786
1998-06-22 07:30:00-07:00,5.99248792993814
1998-06-22 08:30:00-07:00,13.072933105389858
1998-06-22 09:30:00-07:00,18.891265924627525
1998-06-22 10:30:00-07:00,23.17132381666142
1998-06-22 11:30:00-07:00,25.603536945117728
1998-06-22 12:30:00-07:00,26.5302147540961
1998-06-22 13:30:00-07:00,25.918793188759107
1998-06-22 14:30:00-07:00,23.479653035435444
1998-06-22 15:30:00-07:00,19.573544633294176
1998-06-22 16:30:00-07:00,14.076198550490433
1998-06-22 17:30:00-07:00,7.396362735210777
1998-06-22 18:30:00-07:00,1.717794752931696
1998-06-22 19:30:00-07:00,0.2908465479183919
1998-06-22 20:30:00-07:00,0.0
1998-06-22 21:30:00-07:00,0.0
1998-06-22 22:30:00-07:00,0.0
1998-06-22 23:30:00-07:00,0.0
1998-06-23 00:30:00-07:00,0.0
1998-06-23 01:30:00-07:00,0.0
1998-06-23 02:30:00-07:00,0.0
1998-06-23 03:30:00-07:00,0.0
1998-06-23 04:30:00-07:00,0.0
1998-06-23 05:30:00-07:00,0.0
1998-06-23 06:30:00-07:00,0.9847395638885286
1998-06-23 07:30:00-07:00,6.034202805072388
1998-06-23 08:30:00-07:00,13.099526059615696
1998-06-23 09:30:00-07:00,18.91687981813779
1998-06-23 10:30:00-07:00,23.09347442311542
1998-06-23 11:30:00-07:00,25.66631576616137
1998-06-23 12:30:00-07:00,26.613236789113348
1998-06-23 13:30:00-07:00,25.935308951183522
1998-06-23 14:30:00-07:00,23.631125946381488
1998-06-23 15:30:00-07:00,19.819798362196387
1998-06-23 16:30:00-07:00,14.323880245247247
1998-06-23 17:30:00-07:00,7.528334635192683
1998-06-23 18:30:00-07:00,1.6137367388120807
1998-06-23 19:30:00-07:00,0.2841179204862063
1998-06-23 20:30:00-07:00,0.0
1998-06-23 21:30:00-07:00,0.0
1998-06-23 22:30:00-07:00,0.0
1998-06-23 23:30:00-07:00,0.0
1998-06-24 00:30:00-07:00,0.0
1998-06-24 01:30:00-07:00,0.0
1998-06-24 02:30:00-07:00,0.0
1998-06-24 03:30:00-07:00,0.0
1998-06-24 04:30:00-07:00,0.0
1998-06-24 05:30:00-07:00,0.0
1998-06-24 06:30:00-07:00,1.01916712732482
1998-06-24 07:30:00-07:00,6.003030687456202
1998-06-24 08:30:00-07:00,12.94316675702118
1998-06-24 09:30:00-07:00,18.70488596035428
1998-06-24 10:30:00-07:00,22.815553587103153
1998-06-24 11:30:00-07:00,25.248761023559435
1998-06-24 12:30:00-07:00,26.20316711613558
1998-06-24 13:30:00-07:00,25.60887332611212
1998-06-24 14:30:00-07:00,23.48825209348668
1998-06-24 15:30:00-07:00,19.656893989658357
1998-06-24 16:30:00-07:00,14.251061208530293
1998-06-24 17:30:00-07:00,7.483580846415785
1998-06-24 18:30:00-07:00,1.5430742452671025
1998-06-24 19:30:00-07:00,0.2839655689694847
1998-06-24 20:30:00-07:00,0.0
1998-06-24 21:30:00-07:00,0.0
1998-06-24 22:30:00-07:00,0.0
1998-06-24 23:30:00-07:00,0.0
1998-06-25 00:30:00-07:00,0.0
1998-06-25 01:30:00-07:00,0.0
1998-06-25 02:30:00-07:00,0.0
1998-06-25 03:30:00-07:00,0.0
1998-06-25 04:30:00-07:00,0.0
1998-06-25 05:30:00-07:00,0.0
1998-06-25 06:30:00-07:00,0.9049444738687147
1998-06-25 07:30:00-07:00,5.904353635734207
1998-06-25 08:30:00-07:00,12.963040131296426
1998-06-25 09:30:00-07:00,18.819964304176153
1998-06-25 10:30:00-07:00,23.057678760925082
1998-06-25 11:30:00-07:00,25.683936291912364
1998-06-25 12:30:00-07:00,26.600234794630307
1998-06-25 13:30:00-07:00,25.862766380660354
1998-06-25 14:30:00-07:00,23.546873278152603
1998-06-25 15:30:00-07:00,19.655339420177672
1998-06-25 16:30:00-07:00,14.147752921302404
1998-06-25 17:30:00-07:00,7.411118775318932
1998-06-25 18:30:00-07:00,1.5922530701220594
1998-06-25 19:30:00-07:00,0.2807415197720183
1998-06-25 20:30:00-07:00,0.0
1998-06-25 21:30:00-07:00,0.0
1998-06-25 22:30:00-07:00,0.0
1998-06-25 23:30:00-07:00,0.0
1998-06-26 00:30:00-07:00,0.0
1998-06-26 01:30:00-07:00,0.0
1998-06-26 02:30:00-07:00,0.0
1998-06-26 03:30:00-07:00,0.0
1998-06-26 04:30:00-07:00,0.0
1998-06-26 05:30:00-07:00,0.0
1998-06-26 06:30:00-07:00,0.9153683950215301
1998-06-26 07:30:00-07:00,5.631846392681112
1998-06-26 08:30:00-07:00,12.315296408211783
1998-06-26 09:30:00-07:00,17.977596733086926
1998-06-26 10:30:00-07:00,22.012892819179722
1998-06-26 11:30:00-07:00,24.425308492492853
1998-06-26 12:30:00-07:00,25.34341795534815
1998-06-26 13:30:00-07:00,24.763363359783547
1998-06-26 14:30:00-07:00,22.726932592644022
1998-06-26 15:30:00-07:00,19.052487919268984
1998-06-26 16:30:00-07:00,13.845428877488716
1998-06-26 17:30:00-07:00,7.273584574035506
1998-06-26 18:30:00-07:00,1.5170498098414011
1998-06-26 19:30:00-07:00,0.555789568462167
1998-06-26 20:30:00-07:00,0.0
1998-06-26 21:30:00-07:00,0.0
1998-06-26 22:30:00-07:00,0.0
1998-06-26 23:30:00-07:00,0.0
1998-06-27 00:30:00-07:00,0.0
1998-06-27 01:30:00-07:00,0.0
1998-06-27 02:30:00-07:00,0.0
1998-06-27 03:30:00-07:00,0.0
1998-06-27 04:30:00-07:00,0.0
1998-06-27 05:30:00-07:00,0.0
1998-06-27 06:30:00-07:00,0.8869038847558733
1998-06-27 07:30:00-07:00,5.6663098985227816
1998-06-27 08:30:00-07:00,12.420764460903722
1998-06-27 09:30:00-07:00,18.030336390191273
1998-06-27 10:30:00-07:00,22.164540985848028
1998-06-27 11:30:00-07:00,24.63490616680827
1998-06-27 12:30:00-07:00,25.5417576113704
1998-06-27 13:30:00-07:00,24.90654434067755
1998-06-27 14:30:00-07:00,22.741246474942105
1998-06-27 15:30:00-07:00,19.19151384626491
1998-06-27 16:30:00-07:00,13.990858909570647
1998-06-27 17:30:00-07:00,7.395985736252575
1998-06-27 18:30:00-07:00,1.604429009238146
1998-06-27 19:30:00-07:00,0.27418041192856085
1998-06-27 20:30:00-07:00,0.0
1998-06-27 21:30:00-07:00,0.0
1998-06-27 22:30:00-07:00,0.0
1998-06-27 23:30:00-07:00,0.0
1998-06-28 00:30:00-07:00,0.0
1998-06-28 01:30:00-07:00,0.0
1998-06-28 02:30:00-07:00,0.0
1998-06-28 03:30:00-07:00,0.0
1998-06-28 04:30:00-07:00,0.0
1998-06-28 05:30:00-07:00,0.0
1998-06-28 06:30:00-07:00,0.9031178022533929
1998-06-28 07:30:00-07:00,5.664662270182143
1998-06-28 08:30:00-07:00,12.380800368534937
1998-06-28 09:30:00-07:00,17.94376605721786
1998-06-28 10:30:00-07:00,21.942509995555056
1998-06-28 11:30:00-07:00,24.416296632369782
1998-06-28 12:30:00-07:00,25.33458697459891
1998-06-28 13:30:00-07:00,24.727017377898722
1998-06-28 14:30:00-07:00,22.724228426703686
1998-06-28 15:30:00-07:00,19.065447194262322
1998-06-28 16:30:00-07:00,13.880021134632639
1998-06-28 17:30:00-07:00,7.356811624121926
1998-06-28 18:30:00-07:00,1.601356454835003
1998-06-28 19:30:00-07:00,0.2726483198522976
1998-06-28 20:30:00-07:00,0.0
1998-06-28 21:30:00-07:00,0.0
1998-06-28 22:30:00-07:00,0.0
1998-06-28 23:30:00-07:00,0.0
1998-06-29 00:30:00-07:00,0.0
1998-06-29 01:30:00-07:00,0.0
1998-06-29 02:30:00-07:00,0.0
1998-06-29 03:30:00-07:00,0.0
1998-06-29 04:30:00-07:00,0.0
1998-06-29 05:30:00-07:00,0.0
1998-06-29 06:30:00-07:00,0.9088411648918785
1998-06-29 07:30:00-07:00,5.52007504720618
1998-06-29 08:30:00-07:00,12.26084262671591
1998-06-29 09:30:00-07:00,17.835050365953176
1998-06-29 10:30:00-07:00,21.958110080851323
1998-06-29 11:30:00-07:00,24.493954541653306
1998-06-29 12:30:00-07:00,25.415486449297482
1998-06-29 13:30:00-07:00,24.782269136062926
1998-06-29 14:30:00-07:00,22.686336962063468
1998-06-29 15:30:00-07:00,19.115448257783875
1998-06-29 16:30:00-07:00,13.900463386056687
1998-06-29 17:30:00-07:00,7.376578665276229
1998-06-29 18:30:00-07:00,1.6137062590634963
1998-06-29 19:30:00-07:00,0.27208249441000654
1998-06-29 20:30:00-07:00,0.0
1998-06-29 21:30:00-07:00,0.0
1998-06-29 22:30:00-07:00,0.0
1998-06-29 23:30:00-07:00,0.0
1998-06-30 00:30:00-07:00,0.0
1998-06-30 01:30:00-07:00,0.0
1998-06-30 02:30:00-07:00,0.0
1998-06-30 03:30:00-07:00,0.0
1998-06-30 04:30:00-07:00,0.0
1998-06-30 05:30:00-07:00,0.0
1998-06-30 06:30:00-07:00,0.9003485922476896
1998-06-30 07:30:00-07:00,5.643005072502453
1998-06-30 08:30:00-07:00,12.46718778378996
1998-06-30 09:30:00-07:00,18.18485903833969
1998-06-30 10:30:00-07:00,22.416572118936607
1998-06-30 11:30:00-07:00,24.993394389657524
1998-06-30 12:30:00-07:00,25.952674345342743
1998-06-30 13:30:00-07:00,25.351400568604284
1998-06-30 14:30:00-07:00,23.249428825936363
1998-06-30 15:30:00-07:00,19.513457885596328
1998-06-30 16:30:00-07:00,14.220443019050773
1998-06-30 17:30:00-07:00,7.524972324045283
1998-06-30 18:30:00-07:00,1.6203623073830116
1998-06-30 19:30:00-07:00,0.2761263725026291
1998-06-30 20:30:00-07:00,0.0
1998-06-30 21:30:00-07:00,0.0
1998-06-30 22:30:00-07:00,0.0
1998-06-30 23:30:00-07:00,0.0
1998-07-01 00:30:00-07:00,0.0
1998-07-01 01:30:00-07:00,0.0
1998-07-01 02:30:00-07:00,0.0
1998-07-01 03:30:00-07:00,0.0
1998-07-01 04:30:00-07:00,0.0
1998-07-01 05:30:00-07:00,0.0
1998-07-01 06:30:00-07:00,0.9582982308840757
1998-07-01 07:30:00-07:00,5.66347596396727
1998-07-01 08:30:00-07:00,12.495433699754143
1998-07-01 09:30:00-07:00,18.221810877415905
1998-07-01 10:30:00-07:00,22.470806058882726
1998-07-01 11:30:00-07:00,25.028252410496638
1998-07-01 12:30:00-07:00,25.908952083253286
1998-07-01 13:30:00-07:00,25.184797881675955
1998-07-01 14:30:00-07:00,22.99065566236556
1998-07-01 15:30:00-07:00,19.31416666686474
1998-07-01 16:30:00-07:00,14.004550650648016
1998-07-01 17:30:00-07:00,7.485318033322291
1998-07-01 18:30:00-07:00,1.697976349177954
1998-07-01 19:30:00-07:00,0.3013636547038433
1998-07-01 20:30:00-07:00,0.0
1998-07-01 21:30:00-07:00,0.0
1998-07-01 22:30:00-07:00,0.0
1998-07-01 23:30:00-07:00,0.0
1998-07-02 00:30:00-07:00,0.0
1998-07-02 01:30:00-07:00,0.0
1998-07-02 02:30:00-07:00,0.0
1998-07-02 03:30:00-07:00,0.0
1998-07-02 04:30:00-07:00,0.0
1998-07-02 05:30:00-07:00,0.0
1998-07-02 06:30:00-07:00,0.9881633554830027
1998-07-02 07:30:00-07:00,5.590059805160734
1998-07-02 08:30:00-07:00,12.349865622989109
1998-07-02 09:30:00-07:00,18.134041453370386
1998-07-02 10:30:00-07:00,22.47374533090768
1998-07-02 11:30:00-07:00,25.113142323662554
1998-07-02 12:30:00-07:00,26.041911329218912
1998-07-02 13:30:00-07:00,25.359993554921864
1998-07-02 14:30:00-07:00,23.136512034043296
1998-07-02 15:30:00-07:00,19.311450120778026
1998-07-02 16:30:00-07:00,14.001705271402436
1998-07-02 17:30:00-07:00,7.47514132610856
1998-07-02 18:30:00-07:00,1.7398304581131896
1998-07-02 19:30:00-07:00,0.2853526280739919
1998-07-02 20:30:00-07:00,0.0
1998-07-02 21:30:00-07:00,0.0
1998-07-02 22:30:00-07:00,0.0
1998-07-02 23:30:00-07:00,0.0
1998-07-03 00:30:00-07:00,0.0
1998-07-03 01:30:00-07:00,0.0
1998-07-03 02:30:00-07:00,0.0
1998-07-03 03:30:00-07:00,0.0
1998-07-03 04:30:00-07:00,0.0
1998-07-03 05:30:00-07:00,0.0
1998-07-03 06:30:00-07:00,1.0472630768007596
1998-07-03 07:30:00-07:00,5.529466192636337
1998-07-03 08:30:00-07:00,12.358490840997526
1998-07-03 09:30:00-07:00,18.188205201367378
1998-07-03 10:30:00-07:00,22.547474670310375
1998-07-03 11:30:00-07:00,25.223503078447408
1998-07-03 12:30:00-07:00,26.15925526195945
1998-07-03 13:30:00-07:00,25.41466283924655
1998-07-03 14:30:00-07:00,23.18268013799116
1998-07-03 15:30:00-07:00,19.324024908998954
1998-07-03 16:30:00-07:00,14.012381509177247
1998-07-03 17:30:00-07:00,7.451171858849004
1998-07-03 18:30:00-07:00,1.7499110195283043
1998-07-03 19:30:00-07:00,0.30893131533281615
1998-07-03 20:30:00-07:00,0.0
1998-07-03 21:30:00-07:00,0.0
1998-07-03 22:30:00-07:00,0.0
1998-07-03 23:30:00-07:00,0.0
1998-07-04 00:30:00-07:00,0.0
1998-07-04 01:30:00-07:00,0.0
1998-07-04 02:30:00-07:00,0.0
1998-07-04 03:30:00-07:00,0.0
1998-07-04 04:30:00-07:00,0.0
1998-07-04 05:30:00-07:00,0.0
1998-07-04 06:30:00-07:00,0.8917843309980299
1998-07-04 07:30:00-07:00,5.461064550204124
1998-07-04 08:30:00-07:00,12.242040528267866
1998-07-04 09:30:00-07:00,17.99590923381991
1998-07-04 10:30:00-07:00,22.211383608947887
1998-07-04 11:30:00-07:00,24.720291265111783
1998-07-04 12:30:00-07:00,25.568343817726557
1998-07-04 13:30:00-07:00,24.75759719668041
1998-07-04 14:30:00-07:00,22.47143983536413
1998-07-04 15:30:00-07:00,2.5683077266923706
1998-07-04 16:30:00-07:00,1.9212032909741263
1998-07-04 17:30:00-07:00,5.884011110308188
1998-07-04 18:30:00-07:00,1.9065912969322711
1998-07-04 19:30:00-07:00,0.30318425084195244
1998-07-04 20:30:00-07:00,0.0
1998-07-04 21:30:00-07:00,0.0
1998-07-04 22:30:00-07:00,0.0
1998-07-04 23:30:00-07:00,0.0
1998-07-05 00:30:00-07:00,0.0
1998-07-05 01:30:00-07:00,0.0
